"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0001933","negative regulation of protein phosphorylation",50,-0.576064853663235,-1.73648596683192,0.00087378797320606,0.0127926284604767,0.0118205518301247,3547,"tags=38%, list=19%, signal=31%","CAMK2N1/PPM1E/HEXIM1/RASIP1/PRKRIP1/LOC100222119/PTPRQ/SPRY3/LOC101233052/PKIG/SAMSN1/CBL/UBASH3B/DBNDD2/PTPRC/SOCS4/CAMK2N2/DUSP10/CDKN1A",0.477270815362862
"GO:0043062","extracellular structure organization",96,-0.513971812957365,-1.73269549607175,0.000373809335056567,0.00704849493939996,0.0065128992069894,3950,"tags=44%, list=21%, signal=35%","ADAMTS8/SULF1/MMP14/P3H4/COL4A1/ADAMTSL3/CCDC80/COL3A1/RECK/LAMB3/LOC100227226/ADAMTS2/FBLN1/COL11A1/LOC100218575/COL5A2/COL4A2/NDNF/HAS3/COL18A1/PDPN/ADAMTSL2/MMP17/ADAMTS7/SMOC1/ADAMTSL1/ECM2/ADAMTS12/FBLN5/ADAMTS9/ADAMTS1/MMP9/HAS2/LOXL2/LOXL1/MARCO/LOC100217703/COL5A1/ADAMTS17/POSTN/TGFBI/SERPINH1",0.49849310876659
"GO:0003015","heart process",43,-0.581539265177513,-1.73150662130188,0.00223478086361415,0.0239866479361252,0.0221639685726756,4264,"tags=44%, list=23%, signal=34%","GJA5/LOC100230474/PDE4D/RNF207/TNNT2/SGCG/ADM/TRDN/LOC100229852/CSRP3/ASB2/ADM2/SGCD/CHRM2/ACTC1/TNNI3/PKP2/KCNH2/MYL2",0.431707695803346
"GO:0016032","viral process",12,-0.7654672411719,-1.73053633533338,0.00382493253624354,0.0346562069192976,0.0320227771322155,1250,"tags=33%, list=7%, signal=31%","LOC100224927/LOC115495435/LOC121470066/LOC116806916",0.431707695803346
"GO:0006509","membrane protein ectodomain proteolysis",11,-0.795043381662308,-1.73049472302613,0.00285096620783882,0.0277538245256123,0.0256448877807056,1780,"tags=45%, list=9%, signal=41%","TIMP4/ADAM8/TNFRSF1B/TIMP2/ADAM19",0.431707695803346
"GO:0001817","regulation of cytokine production",40,-0.592728063618075,-1.72875771445017,0.00218000188505894,0.023641160339007,0.0218447336272523,4060,"tags=55%, list=22%, signal=43%","STING1/SULF1/CD276/TRAF3/IL18R1/CD40/GPATCH3/TYROBP/LOC115496483/SEMA7A/LOC115495221/TNFSF4/PTPN22/PANX3/TNFRSF1B/PANX1/NFAM1/CGAS/TICAM1/ANXA1/AFAP1L2/CD74",0.431707695803346
"GO:0002062","chondrocyte differentiation",9,-0.80512725707686,-1.72846885119415,0.00725657142698204,0.0556546269102026,0.0514255849773805,1563,"tags=67%, list=8%, signal=61%","MUSTN1/ANXA6/RUNX3/RUNX2/RUNX1/SOX9",0.407017918923954
"GO:0042326","negative regulation of phosphorylation",51,-0.572485642858778,-1.7247344238481,0.00176755489128853,0.0199014454297405,0.0183891893619397,3547,"tags=37%, list=19%, signal=30%","CAMK2N1/PPM1E/HEXIM1/RASIP1/PRKRIP1/LOC100222119/PTPRQ/SPRY3/LOC101233052/PKIG/SAMSN1/CBL/UBASH3B/DBNDD2/PTPRC/SOCS4/CAMK2N2/DUSP10/CDKN1A",0.45505986738723
"GO:0072359","circulatory system development",145,-0.490656493817063,-1.72407462216486,6.46547942952515e-05,0.00167064795629582,0.00154370001585669,4044,"tags=34%, list=21%, signal=27%","DNAAF4/LOC100224677/MYDGF/HSPB7/CALD1/RNF207/ADGRG6/MYLK2/HTR2B/RECK/SGCG/RASIP1/POPDC1/CCM2L/CD40/LOC100229852/ADGRA2/MYLK3/ANGPT1/COL18A1/VASH1/GJA1/VASH2/GATA2/HAND2/ACKR3/AMOTL2/CDH13/NRP2/CACYBP/ZFPM2/S1PR1/TGFBR2/CDH2/SOX18/SOX9/SGCD/KDM6B/ANXA1/PDLIM2/PRCP/PKP2/ADAP2/DIPK2A/CDH5/ACVRL1/RAMP2/ENG/PDLIM7/MYL2",0.538434096309916
"GO:0051216","cartilage development",13,-0.754721191390434,-1.72286008264563,0.0026812791407487,0.0269803713537838,0.024930207186798,1563,"tags=54%, list=8%, signal=49%","MUSTN1/ANXA6/RUNX3/RUNX2/RUNX1/SOX9/SNORC",0.431707695803346
"GO:0050790","regulation of catalytic activity",341,-0.456263054650384,-1.72236857363492,1.12906180219357e-07,8.43973697139692e-06,7.79842458578675e-06,3382,"tags=28%, list=18%, signal=24%","PPM1E/RECK/HEXIM1/EDN1/ARAP2/RASIP1/TIAM1/CLPS/RAPGEF5/CTSB/PRKAG3/GNA13/FETUB/AXIN1/SSBP1/TRIB2/PRKRIP1/RASGRP3/AGAP1/LOC100226165/LOC100222119/FGFR1/TBC1D22B/URI1/ARHGAP12/RALGDS/PTPRQ/CCND3/PRKAG1/FLT3/SPRY3/RASGEF1B/LOC101233052/UNC119/CHN2/TIMP4/FGFR2/SERPINE2/NPFFR2/ARHGEF5/TRAF4/ECT2/PKIG/SIPA1L2/FDX2/DOCK8/RGS9/TPX2/LOC100224927/LOC100218918/PIK3R5/PREX1/PLXND1/CCNG1/MERTK/CSF1R/ABR/P2RY13/ANXA1/TERF1/RASAL3/ARHGAP45/CBL/RASA3/CDC20/UBASH3B/RASGRP1/ARHGAP17/CCNA2/ADAP2/INSRR/DBNDD2/PTPRC/ASAP1/SOCS4/TIMP2/SH3BP1/DOCK11/SERPING1/CAMK2N2/MYO9A/AGAP2/DOCK10/ARHGAP27/RASGEF1A/CD74/DUSP10/CDKN1A/RASSF2/ARHGAP25/IQGAP3/SIPA1/LOC100223082/CCNB2/ARHGAP15/ASAP3",0.704975715167238
"GO:0015671","oxygen transport",11,-0.789454777898106,-1.7183305448868,0.00360404272952418,0.033230226576626,0.030705153111369,2324,"tags=55%, list=12%, signal=48%","LOC100220722/HBE1/LOC100232117/HBAA/LOC100190585/HBAD",0.431707695803346
"GO:0030198","extracellular matrix organization",95,-0.515137058336142,-1.71815160867059,0.000561813581333491,0.00940700660584797,0.00869219406272099,3950,"tags=44%, list=21%, signal=35%","ADAMTS8/SULF1/MMP14/P3H4/COL4A1/ADAMTSL3/CCDC80/COL3A1/RECK/LAMB3/LOC100227226/ADAMTS2/FBLN1/COL11A1/LOC100218575/COL5A2/COL4A2/NDNF/HAS3/COL18A1/PDPN/ADAMTSL2/MMP17/ADAMTS7/SMOC1/ADAMTSL1/ECM2/ADAMTS12/FBLN5/ADAMTS9/ADAMTS1/MMP9/HAS2/LOXL2/LOXL1/MARCO/LOC100217703/COL5A1/ADAMTS17/POSTN/TGFBI/SERPINH1",0.477270815362862
"GO:0045229","external encapsulating structure organization",95,-0.515137058336142,-1.71815160867059,0.000561813581333491,0.00940700660584797,0.00869219406272099,3950,"tags=44%, list=21%, signal=35%","ADAMTS8/SULF1/MMP14/P3H4/COL4A1/ADAMTSL3/CCDC80/COL3A1/RECK/LAMB3/LOC100227226/ADAMTS2/FBLN1/COL11A1/LOC100218575/COL5A2/COL4A2/NDNF/HAS3/COL18A1/PDPN/ADAMTSL2/MMP17/ADAMTS7/SMOC1/ADAMTSL1/ECM2/ADAMTS12/FBLN5/ADAMTS9/ADAMTS1/MMP9/HAS2/LOXL2/LOXL1/MARCO/LOC100217703/COL5A1/ADAMTS17/POSTN/TGFBI/SERPINH1",0.477270815362862
"GO:0019882","antigen processing and presentation",19,-0.693796891271829,-1.71656182684008,0.0025175065964977,0.0256018560736227,0.0236564414889895,3616,"tags=68%, list=19%, signal=55%","LOC115493244/LOC115493267/LOC100225145/LOC121468742/CTSE/LOC121468062/WDFY4/LOC121468750/LOC100232116/LOC100221316/LOC100217705/CD74/LOC115492234",0.431707695803346
"GO:0060284","regulation of cell development",87,-0.515834173418975,-1.71420899540464,0.000576695601763763,0.0095283156581941,0.00880428517403176,3217,"tags=36%, list=17%, signal=30%","TIAM1/DBNL/SYK/SEMA3F/TESC/SEMA3G/IL23A/SEMA4A/DAAM2/SEMA7A/LOC115495916/GPR137B/HAPLN2/NGF/SEMA3E/DCT/TNFRSF1B/PLXND1/NFAM1/CSF1/EVI2B/ANXA1/CTLA4/HES1/UBASH3B/LOC100224101/HES4/LOC115496397/INPP5D/IL34/CSF3",0.477270815362862
"GO:0043087","regulation of GTPase activity",126,-0.501776723381929,-1.71348867599981,0.000147291127459667,0.00327957797630939,0.00303037187155641,1863,"tags=23%, list=10%, signal=21%","RASGEF1B/CHN2/ARHGEF5/ECT2/SIPA1L2/DOCK8/RGS9/PREX1/PLXND1/ABR/RASAL3/ARHGAP45/RASA3/RASGRP1/ARHGAP17/ADAP2/ASAP1/SH3BP1/DOCK11/MYO9A/AGAP2/DOCK10/ARHGAP27/RASGEF1A/ARHGAP25/IQGAP3/SIPA1/ARHGAP15/ASAP3",0.518848077743792
"GO:0007051","spindle organization",81,-0.525561819556928,-1.71142182501529,0.000450855796234027,0.00806530924374204,0.00745244859070063,3197,"tags=35%, list=17%, signal=29%","LOC115495947/HAUS1/INCENP/KIF11/KIF27/AURKA/HAUS3/HAUS7/STIL/KIF21B/KIF4A/PLK4/TUBG1/KASH5/LOC121468542/TPX2/MAPRE2/DCTN2/TACC1/DLGAP5/TRIM36/PLK3/KIF23/RACGAP1/RGS14/KIZ/LOC100232561/PLK1",0.49849310876659
"GO:0048268","clathrin coat assembly",9,0.739199500111307,1.71140102646721,0.0130453333009246,0.0858612660340731,0.0793369047253691,2234,"tags=44%, list=12%, signal=39%","NSG2/HIP1R/NSG1/LOC100230284",0.380730400722792
"GO:0032946","positive regulation of mononuclear cell proliferation",19,-0.690615592247653,-1.70869079637949,0.00278077168901544,0.0274535620052326,0.0253674413829026,3042,"tags=68%, list=16%, signal=57%","SYK/CD40/TNFRSF13C/IL23A/TNFSF4/PTPN22/CD86/TNFSF13B/BST1/ANXA1/CD28/CLCF1/SASH3",0.431707695803346
"GO:0050671","positive regulation of lymphocyte proliferation",19,-0.690615592247653,-1.70869079637949,0.00278077168901544,0.0274535620052326,0.0253674413829026,3042,"tags=68%, list=16%, signal=57%","SYK/CD40/TNFRSF13C/IL23A/TNFSF4/PTPN22/CD86/TNFSF13B/BST1/ANXA1/CD28/CLCF1/SASH3",0.431707695803346
"GO:0070665","positive regulation of leukocyte proliferation",19,-0.690615592247653,-1.70869079637949,0.00278077168901544,0.0274535620052326,0.0253674413829026,3042,"tags=68%, list=16%, signal=57%","SYK/CD40/TNFRSF13C/IL23A/TNFSF4/PTPN22/CD86/TNFSF13B/BST1/ANXA1/CD28/CLCF1/SASH3",0.431707695803346
"GO:0031400","negative regulation of protein modification process",58,-0.546557065089804,-1.70823730437726,0.00161724362773184,0.0189100050996801,0.0174730858540358,4519,"tags=41%, list=24%, signal=32%","PKIB/CDKN1C/HHATL/PRKAR2B/BAG5/CAMK2N1/PPM1E/HEXIM1/RASIP1/PRKRIP1/LOC100222119/PTPRQ/SPRY3/LOC101233052/PKIG/SAMSN1/CBL/UBASH3B/DBNDD2/PTPRC/SOCS4/CAMK2N2/DUSP10/CDKN1A",0.45505986738723
"GO:0014902","myotube differentiation",12,-0.755420200232381,-1.7078224052352,0.00539776287253164,0.0441985978938777,0.0408400680780775,917,"tags=42%, list=5%, signal=40%","DOCK2/RBM24/DOCK5/MYORG/PLEKHO1",0.407017918923954
"GO:0016054","organic acid catabolic process",111,0.416364137020596,1.70622323893852,0.000210353281884825,0.00435910315826671,0.00402786690587837,2608,"tags=22%, list=14%, signal=19%","SDSL/LOC100229817/GNPDA2/ALDH5A1/ACADL/MCCC2/KMO/ALDH1L2/DDO/HMGCL/LOC100218384/ALDH4A1/HADH/AUH/GAD2/AGXT2/ECHDC1/HIBCH/BCKDHB/QDPR/ALDH6A1/ABCD3/PIPOX/PEX2",0.518848077743792
"GO:0046395","carboxylic acid catabolic process",111,0.416364137020596,1.70622323893852,0.000210353281884825,0.00435910315826671,0.00402786690587837,2608,"tags=22%, list=14%, signal=19%","SDSL/LOC100229817/GNPDA2/ALDH5A1/ACADL/MCCC2/KMO/ALDH1L2/DDO/HMGCL/LOC100218384/ALDH4A1/HADH/AUH/GAD2/AGXT2/ECHDC1/HIBCH/BCKDHB/QDPR/ALDH6A1/ABCD3/PIPOX/PEX2",0.518848077743792
"GO:1901184","regulation of ERBB signaling pathway",16,-0.712638865177389,-1.70177618525814,0.00331460541143894,0.0312181111547308,0.0288459328028774,2177,"tags=50%, list=12%, signal=44%","SH3TC2/LOC101233052/TNK2/RHBDF2/CBL/SOCS4/RHBDF1/AFAP1L2",0.431707695803346
"GO:0007229","integrin-mediated signaling pathway",36,-0.594068951401241,-1.70167856329091,0.00530943739870597,0.0441985978938777,0.0408400680780775,3455,"tags=44%, list=18%, signal=36%","ITGA8/ITGB2/ITGB4/FERMT1/ITGA2/SEMA7A/MADCAM1/ADAM15/FERMT2/FGR/LIMS1/ZYX/ITGB3/TEC/LOC121470816/THY1",0.407017918923954
"GO:0002449","lymphocyte mediated immunity",15,-0.727084869112507,-1.70026020464144,0.00425639443379138,0.0375196306128834,0.0346686171397018,1111,"tags=47%, list=6%, signal=44%","SUSD4/TNFRSF1B/LOC100232116/LOC100217705/CD8A/LOC101232986/CRTAM",0.407017918923954
"GO:0042098","T cell proliferation",19,-0.685625998276938,-1.69634576190425,0.00317566985527084,0.0300754615705062,0.027790110015893,3042,"tags=68%, list=16%, signal=57%","SYK/TNFRSF13C/IL23A/LOC115495221/TNFSF4/PTPN22/LOC100219387/CD86/TNFRSF1B/ANXA1/CTLA4/TNFRSF21/CD28",0.431707695803346
"GO:0042129","regulation of T cell proliferation",19,-0.685625998276938,-1.69634576190425,0.00317566985527084,0.0300754615705062,0.027790110015893,3042,"tags=68%, list=16%, signal=57%","SYK/TNFRSF13C/IL23A/LOC115495221/TNFSF4/PTPN22/LOC100219387/CD86/TNFRSF1B/ANXA1/CTLA4/TNFRSF21/CD28",0.431707695803346
"GO:0051239","regulation of multicellular organismal process",310,-0.457026324538233,-1.69612271988556,1.14008954708734e-06,6.65540417719726e-05,6.14967832998856e-05,3477,"tags=32%, list=18%, signal=27%","IL18R1/HTR2B/TNNT2/P2RY2/EDN1/ADM/TIAM1/HTR1D/LOC100221949/DBNL/WWC2/CNOT3/SYK/CD40/SEMA3F/TNFRSF13C/TESC/GPATCH3/SPP1/TYROBP/SEMA3G/PDPN/IL23A/SEMA4A/VASH1/LOC115496483/DAAM2/SEMA7A/ADRA2C/LOC115495916/BGLAP/GPR137B/VASH2/LOC115495221/NCMAP/GATA3/TNFSF4/LRRC4B/ASB2/TNFRSF13B/PTPN22/GATA2/LOC100219387/HAPLN2/ANXA6/TNK2/CD86/PANX3/NGF/DOCK8/SEMA3E/TNFSF13B/DCT/SAMSN1/TNFRSF1B/PLXND1/LOC115497877/ANXA5/PLCG1/ADM2/PANX1/NFAM1/SOX9/CSF1/CGAS/EVI2B/TICAM1/CHRM2/HRH2/BST1/DUSP3/F2R/ANXA1/DLGAP4/TEC/CTLA4/TNFRSF21/HES1/CD28/PKP2/UBASH3B/LOC100224101/ECM1/HES4/CD5/MAFF/VSIR/CLCF1/KCNH2/SASH3/AFAP1L2/LOC115496397/MZB1/VIP/CYRIB/INPP5D/CD74/IL34/BANK1/CSF3",0.643551836150722
"GO:0007015","actin filament organization",199,-0.467939557770814,-1.69170983572407,3.90568678626989e-05,0.00120806852239362,0.00111627072008029,4208,"tags=35%, list=22%, signal=28%","CARMIL1/WASHC1/RHOA/TMOD1/AIF1L/SHROOM3/MYO1C/CYFIP1/CALD1/CORO1B/XIRP1/LOC100219950/MYO5C/SCIN/SSH2/ARPC3/TPM3/ADD2/DBNL/CAP1/WHAMM/ARPC5/ACTR2/DPYSL3/TESK1/PPP1R9A/ARPC4/HAX1/DSTN/SYNPO2/TMOD4/CAPZA1/GSN/ARPC2/PSTPIP1/CORO1C/ACTR3/GMFB/WAS/KASH5/SHROOM4/CAPZB/ARHGEF2/TPM2/TWF2/ESPNL/MARCKS/FMN1/SSH3/ACTC1/CNN2/CYRIA/MARCKSL1/PFN1/DMTN/LOC100223649/TMSB4X/COTL1/CARMIL2/SH3KBP1/LCP1/TPM4/MYO1F/CYRIB/ARPC1B/PSTPIP2/ARHGAP25/IQGAP3/LIMD2/ASAP3",0.557332238758646
"GO:0010563","negative regulation of phosphorus metabolic process",55,-0.547572563247054,-1.69122262947339,0.00314831102845196,0.0300754615705062,0.027790110015893,3547,"tags=36%, list=19%, signal=30%","CAMK2N1/PPM1E/HEXIM1/RASIP1/PRKRIP1/LOC100222119/URI1/PTPRQ/SPRY3/LOC101233052/PKIG/SAMSN1/CBL/UBASH3B/DBNDD2/PTPRC/SOCS4/CAMK2N2/DUSP10/CDKN1A",0.431707695803346
"GO:0045936","negative regulation of phosphate metabolic process",55,-0.547572563247054,-1.69122262947339,0.00314831102845196,0.0300754615705062,0.027790110015893,3547,"tags=36%, list=19%, signal=30%","CAMK2N1/PPM1E/HEXIM1/RASIP1/PRKRIP1/LOC100222119/URI1/PTPRQ/SPRY3/LOC101233052/PKIG/SAMSN1/CBL/UBASH3B/DBNDD2/PTPRC/SOCS4/CAMK2N2/DUSP10/CDKN1A",0.431707695803346
"GO:0061448","connective tissue development",14,-0.727749952043616,-1.68953281241896,0.0047208997362597,0.040713954432066,0.0376202130829052,1563,"tags=50%, list=8%, signal=46%","MUSTN1/ANXA6/RUNX3/RUNX2/RUNX1/SOX9/SNORC",0.407017918923954
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway",15,-0.721908074155956,-1.68815446729752,0.00536372720537859,0.0441985978938777,0.0408400680780775,1805,"tags=47%, list=10%, signal=42%","LOC101233052/TNK2/RHBDF2/CBL/SOCS4/RHBDF1/AFAP1L2",0.407017918923954
"GO:0043547","positive regulation of GTPase activity",92,-0.507525747864934,-1.68715327177969,0.00102863470390011,0.0139800807484605,0.0129177728867104,1863,"tags=25%, list=10%, signal=23%","RASGEF1B/CHN2/ARHGEF5/ECT2/SIPA1L2/DOCK8/RGS9/PREX1/ABR/ARHGAP45/RASGRP1/ARHGAP17/ADAP2/ASAP1/SH3BP1/DOCK11/MYO9A/AGAP2/DOCK10/RASGEF1A/ARHGAP25/SIPA1/ASAP3",0.45505986738723
"GO:0002703","regulation of leukocyte mediated immunity",19,-0.680649824429186,-1.68403393090842,0.00398877681969073,0.0359849563948823,0.0332505585919777,3584,"tags=63%, list=19%, signal=51%","LYN/SYK/CD40/TYROBP/LOC101234202/SUSD4/TNFRSF1B/LOC100232116/TICAM1/LOC100217705/CRTAM/FES",0.407017918923954
"GO:0030261","chromosome condensation",9,-0.781862383268646,-1.67852319434177,0.0131744078416592,0.0864057189878805,0.0798399861975956,1056,"tags=44%, list=6%, signal=42%","NCAPG/NCAPD2/NCAPH/NUSAP1",0.380730400722792
"GO:0051056","regulation of small GTPase mediated signal transduction",95,-0.502707858873555,-1.67669613831459,0.00113442220527063,0.0148897191388265,0.0137582903591917,3292,"tags=36%, list=17%, signal=30%","GPR17/RASIP1/GIT2/DENND3/WHR1/ITSN1/LOC100229617/ARHGEF3/EPS8L3/LOC100230295/SPRY3/CHN2/LOC115497097/SIPA1L2/LPAR4/GPR174/PSD/ARHGEF2/LOC100223706/P2RY8/GPR18/F2R/RASA3/ARHGAP20/LOC115498090/NET1/ARHGAP17/CYTH4/SH3BP1/LOC100232037/CYTH1/ARHGAP25/SIPA1/LOC105759491",0.45505986738723
"GO:0006006","glucose metabolic process",31,-0.599915807139849,-1.67573756327068,0.00422759733633143,0.0375196306128834,0.0346686171397018,997,"tags=23%, list=5%, signal=21%","GALM/PFKP/LOC100219012/G6PD/LOC100226456/LOC101233732/PFKL",0.407017918923954
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",10,-0.795071054995233,-1.67520343856034,0.00381235052132169,0.0346562069192976,0.0320227771322155,1805,"tags=40%, list=10%, signal=36%","LOC101233052/SAMSN1/CBL/SOCS4",0.431707695803346
"GO:0036503","ERAD pathway",17,0.614860590065361,1.67514089878145,0.0140035671873983,0.0899063378013025,0.0830746026213749,4635,"tags=47%, list=25%, signal=36%","RNFT2/EDEM3/SEL1L/LOC116806862/MAN1B1/SVIP/EDEM1/MAN1A2",0.380730400722792
"GO:0050870","positive regulation of T cell activation",17,-0.676440985562126,-1.67244377436329,0.00728589000162231,0.0556546269102026,0.0514255849773805,3042,"tags=65%, list=16%, signal=54%","SYK/TNFRSF13C/IL23A/TNFSF4/PTPN22/CD86/DOCK8/ANXA1/CD28/CD5/CYRIB",0.407017918923954
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",17,-0.676440985562126,-1.67244377436329,0.00728589000162231,0.0556546269102026,0.0514255849773805,3042,"tags=65%, list=16%, signal=54%","SYK/TNFRSF13C/IL23A/TNFSF4/PTPN22/CD86/DOCK8/ANXA1/CD28/CD5/CYRIB",0.407017918923954
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",22,-0.649813775978183,-1.6710660046371,0.00683363968490358,0.0532425861447467,0.0491968285515583,1805,"tags=36%, list=10%, signal=33%","LOC101233052/UNC119/SAMSN1/CBL/PTPRC/CLCF1/SOCS4/CD74",0.407017918923954
"GO:0031507","heterochromatin formation",33,-0.60025223592729,-1.67032825711508,0.00472694263114765,0.040713954432066,0.0376202130829052,4620,"tags=55%, list=24%, signal=41%","DOT1L/ARB2A/BAZ1A/LOC115496993/HELLS/LMNA/LMNB2/EZH2/LOC100229276/MBD3/LOC100226365/LOC101233594/BRCA1/LOC100218691/LOC100224416/LMNB1/LOC100224417/LOC115493336",0.407017918923954
"GO:0044774","mitotic DNA integrity checkpoint signaling",21,-0.642702666346854,-1.66883348119197,0.00665757957288031,0.0521884421199943,0.0482227860301562,1752,"tags=33%, list=9%, signal=30%","EME1/RAD9A/CDC6/MUS81/CDK1/CDC7/ORC1",0.407017918923954
"GO:0043409","negative regulation of MAPK cascade",27,-0.622022672320926,-1.66675559352648,0.00496700182036538,0.0424323869796929,0.0392080666705047,3857,"tags=48%, list=20%, signal=38%","STYXL2/PPEF2/DACT1/LOC100232794/PTPN2/SPRY3/PTPN1/DUSP4/PTPN22/TNIP1/DUSP3/DUSP5/DUSP10",0.407017918923954
"GO:0009063","amino acid catabolic process",59,0.456661414910666,1.66437082895299,0.00250164180479068,0.0256018560736227,0.0236564414889895,6038,"tags=58%, list=32%, signal=39%","SDSL/ALDH5A1/MCCC2/KMO/DDO/HMGCL/ALDH4A1/GAD2/AGXT2/HIBCH/BCKDHB/QDPR/ALDH6A1/PIPOX/ABAT/TDO2/THNSL2/PRODH2/LOC100227087/IL4I1/BCKDHA/HAL/IVD/TAT/CDO1/LOC115496174/SLC25A44/GCSH/UROC1/DAO/ETFB/HIBADH/HMGCLL1/AFMID",0.431707695803346
"GO:0060326","cell chemotaxis",38,-0.564215816734823,-1.66094354870001,0.00742763464678127,0.056326229404758,0.0520461542466796,2812,"tags=32%, list=15%, signal=27%","BDKRB1/LGALS3/LOC115497720/CXCR4/XCR1/APLNR/DOCK4/ANXA1/CCR7/RHOG/IL16/LOC100229516",0.407017918923954
"GO:0007346","regulation of mitotic cell cycle",104,-0.493924699887934,-1.66071155612136,0.00103838421364585,0.0140215365107146,0.0129560785396804,2882,"tags=28%, list=15%, signal=24%","CKS2/MKI67/FBXO5/CCDC57/CDC25A/CDK6/INTS13/EME1/MAD2L1BP/CDCA2/CENPF/MAD2L1/BUB1B/RAD9A/CDC14B/CDC6/DLGAP5/DUSP3/ANXA1/MUS81/CDK1/CDC7/ORC1/PLK3/CDK2/CKS1B/AFAP1L2/TTK/CDKN1A",0.45505986738723
"GO:0043039","tRNA aminoacylation",40,0.486592228883954,1.65496859206591,0.00917385891560189,0.0671359675187229,0.0620344901106476,3922,"tags=38%, list=21%, signal=30%","LARS2/EARS2/WARS1/AARS2/IARS2/TARS2/GARS1/GATB/RARS2/TARS1/CARS2/NARS2/QARS1/DALRD3/LOC100224497",0.380730400722792
"GO:0008285","negative regulation of cell population proliferation",31,-0.590685950783137,-1.64995591721892,0.00540019701235906,0.0441985978938777,0.0408400680780775,2575,"tags=29%, list=14%, signal=25%","TYROBP/LOC115495221/TNFRSF13B/LOC100219387/CD86/SAV1/TNFRSF21/VIP/MINAR1",0.407017918923954
"GO:0044772","mitotic cell cycle phase transition",87,-0.496306296104316,-1.64931437484844,0.00196177058722796,0.021610451784569,0.0199683330271901,2665,"tags=25%, list=14%, signal=22%","CDC25A/CDK6/CCND3/PPP6C/MAD2L1BP/E2F1/CENPF/MAD2L1/BUB1B/CCNG1/CDC14B/CDC6/ANXA1/CDK1/FOXM1/ORC1/PLK3/CDK2/CCNA2/TTK/CDKN1A/CCNB2",0.431707695803346
"GO:0043038","amino acid activation",41,0.488966344231008,1.64813691974056,0.00686469599808681,0.0532425861447467,0.0491968285515583,4393,"tags=41%, list=23%, signal=32%","LARS2/EARS2/WARS1/AARS2/IARS2/TARS2/GARS1/GATB/RARS2/TARS1/CARS2/NARS2/QARS1/DALRD3/LOC100224497/AASDH/LARS1",0.407017918923954
"GO:1902107","positive regulation of leukocyte differentiation",11,-0.757109358394576,-1.64792737059977,0.0105167051677575,0.0740978329878016,0.0684673425823541,3042,"tags=73%, list=16%, signal=61%","SYK/TESC/IL23A/CSF1/EVI2B/ANXA1/INPP5D/IL34",0.380730400722792
"GO:1903708","positive regulation of hemopoiesis",11,-0.757109358394576,-1.64792737059977,0.0105167051677575,0.0740978329878016,0.0684673425823541,3042,"tags=73%, list=16%, signal=61%","SYK/TESC/IL23A/CSF1/EVI2B/ANXA1/INPP5D/IL34",0.380730400722792
"GO:0040012","regulation of locomotion",123,-0.479912152003376,-1.64733555532584,0.000658794225423323,0.0102137504726742,0.00943763568333218,3404,"tags=30%, list=18%, signal=25%","CHRM4/FGF18/HTR1D/FGF9/PLVAP/CD40/SEMA3F/NSMF/SEMA3G/CD99/PDPN/SEMA4A/ARHGEF39/SEMA7A/SRGAP3/TACR3/ADAM8/MADCAM1/TACR1/AMOTL2/RAP2B/DOCK8/SEMA3E/PLXND1/PLCG1/CSF1R/STK24/ANXA1/PRCP/LOC100224101/THY1/TMSB4X/LOC115494810/ABI3/DOCK10/SINHCAF/IL16",0.477270815362862
"GO:0097435","supramolecular fiber organization",304,-0.444842364796862,-1.63943789748755,5.62314547380818e-06,0.000255853119058272,0.000236411544669739,4208,"tags=33%, list=22%, signal=26%","CARMIL1/HAUS2/WASHC1/LOC100230474/RHOA/TMOD1/AIF1L/SHROOM3/MYO1C/P3H4/MYL9/CYFIP1/CALD1/CORO1B/XIRP1/LOC100219950/MYO5C/SCIN/SSH2/TNNT2/ARPC3/LOC100230285/TPM3/ADD2/DBNL/CAP1/NEFL/WHAMM/LOC116806990/ARPC5/ACTR2/DPYSL3/LOC101233849/TESK1/PPP1R9A/LOC100229852/CCDC57/ARPC4/HAX1/DSTN/SYNPO2/MYLK3/TMOD4/CAPZA1/GSN/ARPC2/NEFH/PSTPIP1/CORO1C/CSRP3/NDEL1/ACTR3/GMFB/LOC100217876/CCDC88A/FBLN5/PGM5/TUBG1/CSRP1/CAMSAP1/WAS/KASH5/SHROOM4/LOXL2/CAPZB/ARHGEF2/LOXL1/TPM2/TWF2/ESPNL/MARCKS/FMN1/SSH3/ACTC1/CNN2/CYRIA/MARCKSL1/PKP2/STMN1/PFN1/CCDC88C/DMTN/LOC100223649/VIM/SERPINH1/TMSB4X/COTL1/CARMIL2/SH3KBP1/LOC115495261/LCP1/TPM4/MYO1F/CYRIB/ARPC1B/PSTPIP2/ARHGAP25/IQGAP3/LIMD2/ASAP3/CKAP2",0.610526878385931
