"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030036","actin cytoskeleton organization",260,-0.349490437475229,-1.32013527265439,0.0244552486574308,0.338568786721484,0.310503980223992,2876,"tags=31%, list=23%, signal=24%","CALD1/CSRP2/ELMO2/RFLNB/ASAP3/ARHGEF17/FHOD1/DMTN/ARPC4/FAM171A1/CAPZA1/SYNPO2/WASHC5/EHBP1/FMN2/SPTB/CARMIL2/LOC100223649/MARCKS/LOC100219950/ARPC3/SPECC1L/CNN2/FLNA/TMSB4X/GMFB/TPM1/ACTR2/SPTAN1/LOC105759083/ARHGEF10/SH3BP1/PFN2/ELMO1/LOC100226244/HAX1/WASHC1/ARPC1A/SMTN/ARHGAP25/ARPC5/WDR1/CDC42EP4/LIMD2/LOC100229617/FMNL2/PFN1/TPM3/PDLIM7/TPM2/ACTR3/FHL3/SSH3/RAC2/EPB41L1/EEF2K/ELMO3/MYH10/DSTN/CD2AP/FLNC/ARPC2/GAS2L1/CSRP1/SPIRE2/ACTN4/MYO1C/LOC100228347/SHROOM4/SH3KBP1/RHOA/BAIAP2L1/SETD3/ACTN1/FMNL3/CAPZB/SYNPO/KANK3/MARCKSL1/RHOT1",0.352487857583619
"GO:0030029","actin filament-based process",266,-0.346920520833886,-1.30212685822855,0.0235104511219666,0.338568786721484,0.310503980223992,2876,"tags=30%, list=23%, signal=24%","CALD1/CSRP2/ELMO2/RFLNB/MYO9B/ASAP3/ARHGEF17/FHOD1/DMTN/ARPC4/FAM171A1/CAPZA1/SYNPO2/WASHC5/EHBP1/FMN2/SPTB/CARMIL2/LOC100223649/MARCKS/LOC100219950/ARPC3/SPECC1L/CNN2/FLNA/TMSB4X/GMFB/TPM1/ACTR2/SPTAN1/LOC105759083/ARHGEF10/SH3BP1/PFN2/ELMO1/LOC100226244/HAX1/WASHC1/ARPC1A/SMTN/ARHGAP25/ARPC5/WDR1/CDC42EP4/LIMD2/LOC100229617/FMNL2/PFN1/TPM3/PDLIM7/TPM2/ACTR3/FHL3/SSH3/RAC2/EPB41L1/EEF2K/ELMO3/MYH10/DSTN/CD2AP/FLNC/ARPC2/GAS2L1/CSRP1/SPIRE2/ACTN4/MYO1C/LOC100228347/SHROOM4/SH3KBP1/RHOA/BAIAP2L1/SETD3/ACTN1/FMNL3/CAPZB/SYNPO/KANK3/MARCKSL1/RHOT1",0.352487857583619
"GO:0008610","lipid biosynthetic process",217,-0.352918978165598,-1.29765372911693,0.0331667298307193,0.391626703759458,0.359163794916945,2508,"tags=27%, list=20%, signal=22%","HACD1/FDFT1/PTGES3/PI4K2B/PI4KB/TLCD3B/ST3GAL1/NDUFAB1/HSD3B1/SMPD1/SC5D/PISD/ELOVL6/PGAP2/TTC7B/PTDSS2/PIK3CG/IDI1/AGMO/UGCG/ABHD2/DHCR7/GPAM/ACSL5/DPM1/DEGS1/PCYT1B/ELOVL1/PIK3C2B/LPIN2/BPNT2/HSD17B7/PDSS2/PCYT2/ACLY/FA2H/FASN/ELOVL2/HACD3/PIK3R2/BPNT1/LPCAT3/LSS/LPIN1/SOCS4/LOC115494437/VAC14/MVD/LOC116808046/LOC116808047/LOC115494435/SPHK1/AGPAT2/SCD/DOLPP1/SCAP/INSIG1/ELOVL5",0.321775918075361
"GO:0090407","organophosphate biosynthetic process",226,-0.346114631233187,-1.29711562600471,0.0380739521864337,0.414450833696075,0.380095976111484,2321,"tags=26%, list=18%, signal=22%","PISD/ACSS1/HAAO/NME2/PGAP2/TTC7B/ATP5ME/AK2/PTDSS2/PIK3CG/IDI1/ATP5PB/NPR1/PRPS1/GPAM/AMPD2/ACSL5/GFUS/DPM1/PPCS/PCYT1B/PIK3C2B/TPI1/ATP5F1A/ANTKMT/ADCY5/ATP5PO/ATP5MC3/BPNT2/PDHA1/RFK/PPIP5K2/PCYT2/ACLY/ATP5F1C/GUCY2C/ADA/ATP5PF/PANK3/UMPS/IPPK/ACSS2/PIK3R2/LOC100219367/CKB/BPNT1/LPCAT3/ATP5PD/CTPS1/SOCS4/ATP5F1B/VAC14/DLAT/MVD/ATP5MC1/FLAD1/AK1/AGPAT2/UAP1L1",0.321775918075361
"GO:0033043","regulation of organelle organization",206,-0.351550427138159,-1.29476423397598,0.0330057014354974,0.391626703759458,0.359163794916945,2579,"tags=27%, list=21%, signal=22%","DCDC2/CAPZA1/SYNPO2/CDK2AP2/WASHC5/TAPT1/CAMSAP1/CARMIL2/ANAPC7/LOC100223649/MAPRE2/PREB/PGAM5/KNTC1/TRAF3IP1/ARPC3/MIEF2/PHLDB2/GMFB/MIEF1/ARHGEF10/EZR/SH3BP1/BUB1B/PFN2/FAM162A/LOC100226244/HAX1/ARPC5/CDC42EP4/PFN1/PDE2A/LRRC4B/SLC25A5/MAD1L1/PHF23/SSH3/RAC2/PDE4DIP/GAS2L1/CAMSAP2/LOC100228347/MFF/BAIAP2L1/NEK6/SNX4/CAPZB/SYNPO/TAOK3/KANK3/MAP6D1/CDC27/SAR1A/RHOT1/SLC25A4",0.321775918075361
"GO:0000226","microtubule cytoskeleton organization",210,-0.347019420191133,-1.27943343290943,0.046474358974359,0.451289993921023,0.413881446971695,2212,"tags=20%, list=18%, signal=17%","MAPRE2/SDCCAG8/KIF27/DLGAP5/DYNC1LI1/TRAF3IP1/TUBGCP2/CCDC57/PHLDB2/TBCD/ARHGEF10/TACC1/KIF11/NIN/CDC14A/RGS14/MAP7D1/DCTN2/NUMA1/PLK3/LOC100218848/HAUS6/TUBB6/PLK2/KIZ/PDE4DIP/NAV1/TBCE/GPSM1/GAS2L1/CAMSAP2/MAP4/SPIRE2/EML3/PTPA/MARK3/MARK2/LOC100190505/LOC100223131/MAP6D1/LOC121468025/LOC115490530/LOC115491411",0.266350657088526
"GO:0045184","establishment of protein localization",426,-0.318639110735323,-1.25852882855231,0.0245825758975288,0.338568786721484,0.310503980223992,2851,"tags=28%, list=23%, signal=22%","VPS28/UNC93B1/GOLGA7/AP1G1/PEX1/SCAMP2/SEC24C/SAMM50/SNX1/SH3TC2/TIMM10/VCP/ARL8B/COPB1/LRWD1/TMEM50B/STXBP1/CLTC/SPCS1/SYTL1/KPNA3/VPS33A/PEX19/VPS26C/STX16/SCRIB/PREB/STX7/NEURL1B/UBL4A/NUTF2/XPO7/LOC100219950/WDR83OS/ZDHHC12/VPS29/SNX7/ZFAND2B/KPNA4/SNX20/PEX3/VPS26B/SRP68/ZDHHC21/RHBDF2/AP3B2/CD74/PEX10/PEX14/SEC63/SRP9/COPG2/GGA1/AP2M1/STX17/ATAD1/SEC61A2/SEC24A/COPB2/ARL4C/SEC31A/ARF6/NSF/TMEM167A/IPO11/UNC119/SEC23A/VPS45/COPZ1/AACS/RAN/WLS/XPO6/KPNA6/CHCHD4/TOMM40L/KPNB1/LOC115492054/KPNA1/PEX13/AP3S1/ARF4/RHBDF1/RIMS1/STX5/ARL5A/NUP50/GDI2/VPS37B/TXNIP/CLTA/COPG1/STX12/TIMM17A/MFF/LOC100221217/SEC13/HIKESHI/SNX21/AP2S1/SEC31B/CLTCL1/TNPO3/ARRDC4/SNX4/MON1A/ARF1/CLTB/TECPR2/FAM53A/RPH3A/RAB34/AP3M1/ARF3/SAR1A/TFRC/TRAM2/RAMP2",0.352487857583619
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
