"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050790","regulation of catalytic activity",318,0.359919837255388,1.42895394060621,0.00196324410877355,0.0220319616651254,0.0174873144068657,3355,"tags=33%, list=22%, signal=26%","ADGRV1/LOC100224927/AGAP2/LOC100222926/ARHGAP15/CDKN1C/RASSF2/RASA3/SERPING1/CDKN1A/DOCK11/IGF1R/RASGEF1C/DOCK10/DUSP10/ARHGAP25/CHN2/INSRR/PTPRQ/TBC1D15/SPRY2/RASGEF1A/LOC100223082/CD74/CAMKK2/ECT2/P2RY13/ARHGAP27/PDGFB/GAPVD1/APH1A/ANXA1/SEMA4D/ARAP1/LOC100225789/PRKAG1/SPRY1/CCNB2/TIMP4/RASAL3/RASGRP1/FGFR3/ARHGAP12/ADAP2/UBASH3B/LOC100231559/NPFFR2/CBL/IQGAP3/PBXIP1/ARHGAP17/CLPS/RAP1GAP2/RAPGEF5/ERBB2/CDK5RAP3/LOC100226165/CAMK2N2/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/PTPRC/SIPA1/BCR/IGF2/STK11/PDGFA/DOCK8/TRIB1/CDC20/SERPINF2/NGEF/PKIG/EDN2/AGAP3/PIK3R5/DBNDD2/KIT/MERTK/CBLB/FLT3/PDGFRB/CTSL/PDGFRA/ROR2/LOC100218918/MYO9A/TRAPPC6B/CAV1/PTPRS/TPX2/FDX2/LOC121468802/RAP1GDS1/TIMP3/PRKAG3/ARHGAP29/ASAP1/HEXIM1/TRAF4/RASGRP3/SERPINE2/ZFYVE28/PLXND1"
"GO:0046496","nicotinamide nucleotide metabolic process",48,-0.550760431284015,-1.72814268753533,0.00199526934241372,0.0222611736516973,0.0176692456454875,1721,"tags=38%, list=11%, signal=33%","NADK2/GPI/ENO1/TKT/HAAO/PFKM/PGAM1/RPIA/PKM/TPI1/NNT/IDH1/SLC25A13/SLC25A12/TIGAR/MDH1/LOC100219367/PGK1"
"GO:0046165","alcohol biosynthetic process",40,-0.588759120089789,-1.805157568695,0.00201175643750571,0.0223153792114073,0.0177122699426271,1033,"tags=25%, list=7%, signal=23%","FDFT1/SC5D/PPIP5K2/IPMK/SPR/ISYNA1/LSS/INSIG1/GCH1/SCAP"
"GO:0032944","regulation of mononuclear cell proliferation",25,0.677197807137295,1.8288805071161,0.00204942841655675,0.0223301664254639,0.017724006921174,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0050670","regulation of lymphocyte proliferation",25,0.677197807137295,1.8288805071161,0.00204942841655675,0.0223301664254639,0.017724006921174,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0070663","regulation of leukocyte proliferation",25,0.677197807137295,1.8288805071161,0.00204942841655675,0.0223301664254639,0.017724006921174,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0051240","positive regulation of multicellular organismal process",116,0.43859118454236,1.5502370900352,0.00205963494388073,0.0223301664254639,0.017724006921174,2525,"tags=32%, list=16%, signal=27%","CSF1/HAPLN3/CYRIB/SOX9/VEGFA/TNFRSF1B/INPP5D/MYDGF/SYK/CST7/EVI2B/CD74/CLSTN2/TNFRSF11A/SPP1/PANX1/IL18R1/ANXA1/STING1/SASH3/TNFSF13B/CD5/SEMA7A/CD86/F2R/ADRB1/VEGFD/P2RY2/LOC115496483/LOC115495916/IGF2/HRH2/OXTR/DOCK8/SERPINF2/LOC100231797/HAPLN2"
"GO:0006954","inflammatory response",72,0.499942995399499,1.64192131208772,0.00214759088454467,0.0231220144592102,0.0183525163448491,3590,"tags=49%, list=23%, signal=37%","RELA/LOC100229435/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/CMKLR1/CNTF/GGT5/ANXA1/SBNO2/LOC100230856/GSDMA/SEMA7A/GGT1/LOC100226645/CD44/C3/LOC100219691/IL18/BDKRB1/TNFRSF1A/CCR7/TLR4/AOAH/TBXA2R/RELB/LOC101233626/TLR2/LOC100227477/AGTR2/TYROBP/NR1H4/TNFRSF4"
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",72,-0.485293050918037,-1.62935315026946,0.00215676945711236,0.0231220144592102,0.0183525163448491,3168,"tags=51%, list=21%, signal=41%","GOSR1/KDELR2/LMAN2L/COPE/TEX261/MIA2/TMED5/STX5/SEC31A/ERGIC3/YIPF5/ARCN1/TMED7/COPG2/SEC24C/RINT1/USO1/CNIH1/IER3IP1/TRAPPC3/SAR1B/SEC22B/COPA/SEC23A/COPB1/YIPF6/SEC23IP/PGAP1/SEC22A/SEC24D/COPG1/TBC1D20/SEC24A/SEC13/SEC22C/COPB2/SEC31B"
"GO:0002696","positive regulation of leukocyte activation",27,0.663251625914069,1.82963260024193,0.00223300284127679,0.0232038144794975,0.0184174430497424,2253,"tags=37%, list=15%, signal=32%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0050867","positive regulation of cell activation",27,0.663251625914069,1.82963260024193,0.00223300284127679,0.0232038144794975,0.0184174430497424,2253,"tags=37%, list=15%, signal=32%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0002224","toll-like receptor signaling pathway",19,0.720299566702352,1.8252319804858,0.00224672926296842,0.0232038144794975,0.0184174430497424,3106,"tags=53%, list=20%, signal=42%","SARM1/TASL/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2"
"GO:0051251","positive regulation of lymphocyte activation",26,0.667077371732969,1.82287811871013,0.00220904663655088,0.0232038144794975,0.0184174430497424,2253,"tags=38%, list=15%, signal=33%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0043086","negative regulation of catalytic activity",76,0.492380902412385,1.63975507357253,0.00219136284714405,0.0232038144794975,0.0184174430497424,3338,"tags=38%, list=22%, signal=30%","ADGRV1/LOC100222926/CDKN1C/SERPING1/CDKN1A/DUSP10/PTPRQ/SPRY2/P2RY13/ANXA1/SEMA4D/LOC100225789/SPRY1/TIMP4/UBASH3B/LOC100231559/CBL/CAMK2N2/PTPRC/SERPINF2/PKIG/DBNDD2/CBLB/CAV1/PTPRS/TIMP3/HEXIM1/SERPINE2/ZFYVE28"
"GO:0043067","regulation of programmed cell death",183,0.398991877827044,1.49452181490567,0.00224904090317172,0.0232038144794975,0.0184174430497424,2915,"tags=32%, list=19%, signal=26%","BNIP3/STYXL1/AGAP2/CLU/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/TNFAIP8L1/LOC115498461/PIM1/BAG3/LOC100223082/CD74/BNIP3L/PEA15/CAPN3/CNTF/TMBIM1/ANXA1/NME5/LYN/USP42/HSPB1/TRAF1/BCL2L1/PAWR/TRAF2/ERBB2/LOC100223333/BMF/HYOU1/LOC100226165/DAPK1/CARD11/BAX/LOC115495916/DDIT3/CARD10/BCL2/BID/TFPT/DEDD2/PHLDA2/SAV1/LOC100222284/AREL1/LOC100220453/TM7SF3/ANP32A/PDCD1/NOD1/CTSL/LOC100218918"
"GO:0141124","intracellular signaling cassette",474,0.331802925276589,1.36387134924433,0.00222691257135836,0.0232038144794975,0.0184174430497424,3494,"tags=33%, list=23%, signal=26%","LOC100231625/IRAK1BP1/DIPK2A/ARFGEF3/PIK3IP1/SYDE2/SMAD9/F2RL1/RELA/RASSF2/CAV2/RCAN1/RHOBTB2/MCF2L/RASA3/BCAR3/ARHGAP30/GRAP2/PTPN2/GNA12/LOC116806615/DOCK11/IGF1R/FAS/RASGEF1C/DOCK10/DUSP10/RIT1/ARHGAP25/CHN2/ARHGAP28/TIFA/RAC2/TRAF3IP2/P2RY8/PTPN1/SPRY2/RASGEF1A/PAK5/CD74/CAMKK2/BDKRB2/PEA15/PDGFB/NFATC1/DOCK4/BRAF/PDE10A/RHOG/SMAD6/LOC105759491/SPRY1/RUNDC3A/ARHGDIB/SEMA7A/CYTH4/ARHGAP32/RASGRP1/F2R/FGFR3/CYTH1/TRAF2/RACGAP1/XCR1/NPFFR2/LOC116806765/THPO/ARHGAP17/CD44/LOC100225337/RAP1GAP2/RAPGEF5/PDE8A/PSD/ERBB2/SH3RF1/BDKRB1/LOC100223706/PPEF2/CARD11/BANK1/CEP55/ANKRD6/STYX/DOK5/SH3BP1/SIPA1L2/SIPA1/TANK/LOC115496483/PDE3A/PPP1R9A/LOC115495916/GBF1/LAT2/IGF2/TMED4/STARD8/PDGFA/NFATC2/DOCK8/RND3/LOC115494853/DOCK2/GPR174/CCR7/PIK3CD/LOC100231797/DOCK1/DUSP5/TMEM101/LOC115497097/PIK3R5/AGTR1/ARHGEF3/PIK3C2G/KIT/ARHGEF2/RAPGEF6/ARHGAP19/RHOU/ROR2/RELB/GPR143/LOC100230295/ARHGAP20/LOC105759117/PIK3CA/KSR1/PPM1B/RICTOR/RAF1/LOC115498449/DUSP4/DLC1/CAP1/TRAF4/LOC100226756/LOC101234123/RASGRP3/LPAR6/PPP3CA/ARHGDIG/DENND2B/SBF2/RAB4A/DOK1/AGTR2/ARHGEF28/PIK3R6/RASSF1/SMAD1/TYROBP/CD4/PPP3CB"
"GO:0065009","regulation of molecular function",406,0.343566942064171,1.40245524577544,0.00227360589946749,0.0233318166902573,0.0185190415791132,3206,"tags=30%, list=21%, signal=24%","ADGRV1/LOC100224927/AGAP2/LOC100222926/JMY/ARHGAP15/CDKN1C/RASSF2/RASA3/SERPING1/CDKN1A/DOCK11/IGF1R/RASGEF1C/DOCK10/DUSP10/ARHGAP25/CRTC2/CHN2/ARHGAP28/INSRR/PTPRQ/TBC1D15/SPRY2/RASGEF1A/IL1RAP/LOC100223082/CD74/CAMKK2/ECT2/P2RY13/AKAP9/ARHGAP27/TNFRSF11A/PDGFB/GAPVD1/APH1A/ANXA1/SEMA4D/ARAP1/LOC100225789/PRKAG1/SPRY1/CCNB2/GEM/TRAF1/TIMP4/RASAL3/RASGRP1/FGFR3/ARHGAP12/ADAP2/TRAF2/AHSA1/UBASH3B/LOC100231559/NPFFR2/CBL/IQGAP3/PBXIP1/ARHGAP17/CLPS/RAP1GAP2/RAPGEF5/ERBB2/CDK5RAP3/KLHL24/LOC100226165/CAMK2N2/CNIH3/DNAJC24/LPAR5/STYX/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/PTPRC/SIPA1/BCR/DDIT3/IGF2/STK11/DLGAP4/PDGFA/DOCK8/TRIB1/CDC20/SERPINF2/NGEF/PLN/PKIG/EDN2/AGAP3/FGF13/PIK3R5/DBNDD2/KIT/MERTK/PLA2G10/CBLB/FLT3/STIM2/PDGFRB/CTSL/PDGFRA/ROR2/LOC100218918/MYO9A/TRAPPC6B/CAV1/PTPRS/TPX2/FDX2/LOC121468802/RAP1GDS1/TIMP3/PRKAG3/ARHGAP29/ASAP1/IL18RAP/HEXIM1"
"GO:0046394","carboxylic acid biosynthetic process",104,-0.44122533280912,-1.59830436572695,0.00235189034374362,0.0237540924718105,0.0188542123401497,3081,"tags=39%, list=20%, signal=32%","LOC121468530/LOC100218541/PYCR1/MLYCD/ADI1/PAH/NANP/CAD/AKR1D1/SHMT2/ASNSD1/THNSL2/ELOVL1/RGN/HACD2/LOC100222166/ALOX5/WDTC1/ACACA/UPB1/MTRR/LOC100222299/NDUFAB1/ABHD2/ELOVL6/LOC100230413/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/ACLY/ELOVL2/GATM/FASN/PSAT1/GOT1/BCAT1/SEPHS1/ELOVL5"
"GO:0019941","modification-dependent protein catabolic process",252,-0.351255899038546,-1.41204464946901,0.0023461434787437,0.0237540924718105,0.0188542123401497,3074,"tags=33%, list=20%, signal=27%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0043632","modification-dependent macromolecule catabolic process",252,-0.351255899038546,-1.41204464946901,0.0023461434787437,0.0237540924718105,0.0188542123401497,3074,"tags=33%, list=20%, signal=27%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0042063","gliogenesis",20,0.700332301193594,1.80413676335969,0.0023860586010491,0.0239730180911687,0.0190279790339931,1077,"tags=45%, list=7%, signal=42%","HAPLN3/SOX9/TNFRSF1B/LOC121468894/LOC121468922/LOC121469095/CNTF/ANXA1/LOC121468923"
"GO:0016053","organic acid biosynthetic process",105,-0.439399885010934,-1.5946104786629,0.00240066526221473,0.0239941491572399,0.0190447512852232,3081,"tags=39%, list=20%, signal=31%","LOC121468530/LOC100218541/PYCR1/MLYCD/ADI1/PAH/NANP/CAD/AKR1D1/SHMT2/ASNSD1/THNSL2/ELOVL1/RGN/HACD2/LOC100222166/ALOX5/WDTC1/ACACA/UPB1/MTRR/LOC100222299/NDUFAB1/ABHD2/ELOVL6/LOC100230413/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/ACLY/ELOVL2/GATM/FASN/PSAT1/GOT1/BCAT1/SEPHS1/ELOVL5"
"GO:0009890","negative regulation of biosynthetic process",364,0.34408169278512,1.38656056270948,0.00245993544589587,0.0244591508843222,0.0194138346889083,2461,"tags=23%, list=16%, signal=20%","GCHFR/ATXN1/HDAC4/TENT5A/ZNFX1/LOC100224417/LOC115493336/LOC101233594/SOX9/GATA5/TGIF1/NR1D2/LOC100226582/NAB2/CBX4/CBX8/PHC1/LOC100226365/EIF4ENIF1/UHRF1/LIMD1/BCOR/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/L3MBTL3/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/EZH1/FXR1/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/SKI/EXOSC9/SAP18/HDAC5/C1QTNF12/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/ID4/EXOSC6/DNAJB1/MECP2"
"GO:0050863","regulation of T cell activation",23,0.680553113583369,1.79034915877163,0.00250261305286154,0.0247552291156768,0.0196488393244202,2661,"tags=48%, list=17%, signal=40%","CYRIB/TNFRSF1B/SYK/ANXA1/CD5/CD86/VSIR/IGF2/DOCK8/LOC115495221/CTLA4"
"GO:0010605","negative regulation of macromolecule metabolic process",455,0.33109081981016,1.3576372836954,0.00251800834857775,0.0247797847226702,0.0196683297187152,2759,"tags=24%, list=18%, signal=21%","ATXN1/HDAC4/TENT5A/ZNFX1/LOC100222926/LOC100224417/LOC115493336/LOC101233594/CDKN1C/SOX9/GATA5/TGIF1/NR1D2/SERPING1/LOC100226582/NAB2/CDKN1A/CBX4/CBX8/DUSP10/PHC1/LOC100226365/PTPRQ/EIF4ENIF1/UHRF1/LIMD1/BCOR/SPRY2/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/LOC100225789/L3MBTL3/SPRY1/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/TIMP4/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/UBASH3B/LOC100231559/CBL/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/EZH1/CAMK2N2/RTEL1/FXR1/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/STYX/SKI/PTPRC/EXOSC9/SAP18/HDAC5/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/SERPINF2/ID4/EXOSC6/DNAJB1/MECP2/PKIG/RXRA/BASP1/LDB1/DBNDD2/MBTD1/CBLB/SAMD4B/SAP130/SOX12"
"GO:0016050","vesicle organization",121,-0.416643511655758,-1.54749352080687,0.00253477482782784,0.0248175147683756,0.0196982769917663,3381,"tags=39%, list=22%, signal=31%","VPS8/PREB/PHETA1/SNX11/GOLPH3/USP8/GOSR1/ATP13A2/WASHC5/RAB8B/RAB12/STX5/SEC31A/ARFGAP3/AP3D1/YIPF5/CHMP5/SLMAP/LOC100223778/SEC24C/LOC116806866/RAB29/FHIP1B/USO1/VPS18/PICALM/LOC115496889/CHMP4B/LOC100228529/SAR1B/SEC22B/DTNBP1/SEC23A/SNAP29/PLEKHA3/PI4K2B/RAB34/SYT13/STX17/VAMP2/LOC100230284/SEC24D/STX12/STX16/SEC24A/SEC13/SEC31B"
"GO:0002366","leukocyte activation involved in immune response",16,0.746259948665642,1.83200634095587,0.00269781715491697,0.0262797518796227,0.0208588908531384,1731,"tags=50%, list=11%, signal=44%","LOC115498489/FES/SYK/CD74/ANXA1/SBNO2/LYN/EOMES"
"GO:0009892","negative regulation of metabolic process",475,0.331266473873254,1.36268330040169,0.00287824544480371,0.0278957222655471,0.0221415266274906,2759,"tags=25%, list=18%, signal=21%","GCHFR/ATXN1/HDAC4/TENT5A/ZNFX1/LOC100222926/LOC100224417/LOC115493336/LOC101233594/CDKN1C/SOX9/GATA5/TGIF1/NR1D2/SERPING1/LOC100226582/NAB2/CDKN1A/CBX4/CBX8/DUSP10/PHC1/LOC100226365/PTPRQ/EIF4ENIF1/UHRF1/LIMD1/BCOR/SPRY2/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/LOC100225789/L3MBTL3/SPRY1/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/TIMP4/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/UBASH3B/LOC100231559/CBL/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/BMF/EZH1/TMEM39A/CAMK2N2/RTEL1/FXR1/RRAGD/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/STYX/SKI/PTPRC/EXOSC9/SAP18/HDAC5/C1QTNF12/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/SERPINF2/ID4/EXOSC6/LOC100226641/DNAJB1/MECP2/PKIG/RXRA/BASP1/LDB1/DBNDD2/MBTD1/CBLB/SAMD4B/SAP130/SOX12"
"GO:0072662","protein localization to peroxisome",15,-0.757490349241754,-1.84055345095339,0.0030184917723123,0.0288565494875357,0.0229041590238689,3205,"tags=80%, list=21%, signal=63%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/PEX19"
"GO:0072663","establishment of protein localization to peroxisome",15,-0.757490349241754,-1.84055345095339,0.0030184917723123,0.0288565494875357,0.0229041590238689,3205,"tags=80%, list=21%, signal=63%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/PEX19"
"GO:0040029","epigenetic regulation of gene expression",41,0.572235655216708,1.71803389106693,0.00303753152500376,0.0288565494875357,0.0229041590238689,1717,"tags=32%, list=11%, signal=28%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:0016197","endosomal transport",130,-0.407655214898377,-1.53010662133947,0.00303419471143022,0.0288565494875357,0.0229041590238689,3533,"tags=41%, list=23%, signal=32%","BLOC1S2/ARHGAP1/PTPN23/CHMP2B/WASHC1/TRAPPC10/GOLT1A/TMEM87A/PHETA1/SNX27/REPS1/TBC1D23/VPS36/CLEC16A/RAB8B/RAB12/DENND5A/NF2/SNX9/AP3D1/VPS4B/TMEM50B/SNX7/VTA1/VPS51/CHMP5/GRIP1/SNX18/VPS53/DENND2A/GCC2/VPS25/RAB14/FHIP1B/STAM/VPS35/ANKRD27/DENND1B/HGS/RAB9B/VPS50/HEATR5B/CHMP4B/SNX12/ARL4C/VPS26B/SCRIB/PLEKHA3/BLOC1S1/SNX33/ITSN1/RGP1/EHD3"
"GO:0042981","regulation of apoptotic process",181,0.397663576751369,1.48745733291822,0.00315928235427825,0.02986533417665,0.0237048564513385,2915,"tags=32%, list=19%, signal=26%","BNIP3/STYXL1/AGAP2/CLU/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/TNFAIP8L1/LOC115498461/PIM1/BAG3/LOC100223082/CD74/BNIP3L/PEA15/CAPN3/CNTF/TMBIM1/ANXA1/NME5/LYN/USP42/HSPB1/TRAF1/BCL2L1/PAWR/TRAF2/ERBB2/LOC100223333/BMF/HYOU1/LOC100226165/DAPK1/CARD11/BAX/LOC115495916/DDIT3/CARD10/BCL2/BID/TFPT/DEDD2/PHLDA2/SAV1/LOC100222284/AREL1/LOC100220453/ANP32A/PDCD1/NOD1/CTSL/LOC100218918"
"GO:0007155","cell adhesion",309,0.359976138254127,1.43169429709775,0.00324060645826827,0.0304839401638079,0.0241958593659143,3830,"tags=33%, list=25%, signal=26%","DLG3/PLAU/VCAM1/NTN4/DSG2/HAPLN3/ROBO2/PKP2/CYRIB/GPC4/NECTIN1/CTNNA3/CELSR1/CDH11/FES/POSTN/SYK/CCN2/ITGB2/ITGA2/CYTIP/ALCAM/FAT2/CLSTN2/SPP1/CCN1/ANXA1/CLDN5/TJP1/PARVG/CRB1/LYN/ITGB4/CD5/CD86/ITGA2B/MADCAM1/JUP/SORBS1/UBASH3B/CD44/FERMT1/PCDH9/TGFBI/SELPLG/ITGA4/LOC121470816/L1CAM/FAT3/PTPRC/FBLIM1/VSIR/IGF2/TENM3/LRRC1/ITGB1BP1/DOCK8/LOC115495221/CDH2/BOC/DLG2/LPP/LIMS1/HAPLN2/FRAS1/ITGA6/CDH13/CTLA4/TENM2/CDH23/CRB2/CDON/MYL9/CLSTN3/PALLD/TLN1/FAT4/ABI3BP/LOC115497045/IGDCC4/TNFRSF18/NRCAM/ITGB6/HAPLN4/PLXND1/NINJ1/LOC115494443/PCDH1/SELE/LRRC4/COMP/LOC121468027/LOC101232903/LAMC2/CD24/NEO1/CLDN10/LAMA2/PDPN/PRTG/CCDC80/LOC100231450/CELSR2"
"GO:0006986","response to unfolded protein",30,0.614168347876172,1.73984450742784,0.00326303782421499,0.0305452174861881,0.024244496696478,2223,"tags=37%, list=14%, signal=31%","SELENOS/ATF6/DERL3/HSPA5/HERPUD1/ERLEC1/PTPN1/CREBRF/HYOU1/PARP8/JKAMP"
"GO:0010257","NADH dehydrogenase complex assembly",19,-0.695226578843373,-1.78625821437843,0.003369765929492,0.0310893308591112,0.0246763729755816,2721,"tags=58%, list=18%, signal=48%","NDUFAF2/NDUFB3/NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL"
"GO:0032981","mitochondrial respiratory chain complex I assembly",19,-0.695226578843373,-1.78625821437843,0.003369765929492,0.0310893308591112,0.0246763729755816,2721,"tags=58%, list=18%, signal=48%","NDUFAF2/NDUFB3/NDUFA11/NDUFB2/NDUFAF4/NDUFAF7/NDUFAF1/NDUFS7/NDUFS8/NDUFA12/NUBPL"
"GO:0032101","regulation of response to external stimulus",114,0.439871388784689,1.55228218164872,0.00336400385093633,0.0310893308591112,0.0246763729755816,3578,"tags=42%, list=23%, signal=33%","SARM1/DHX58/LOC100229435/TASL/IL16/VEGFA/RIGI/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/CNTF/ANXA1/STING1/SEMA4D/SBNO2/SEMA7A/CRTAM/GGT1/F2R/UNC93B1/LOC100226645/LOC100219691/SEMA4A/LOC101234202/VEGFD/LOC115496483/SEMA3C/LOC115495221/SERPINF2/LOC100231797/TLR4/AOAH/LOC115491258/CPB2/SEMA6D/TLR2/LOC100227477/ALPK1/LY96/CADM1/LOC121469195/LY86/LOC100223776/GPATCH3/AKIRIN2/NR1H4"
"GO:0002263","cell activation involved in immune response",17,0.727707479005423,1.80922017826278,0.00342938657459254,0.0313380611268718,0.0248737963580722,1731,"tags=47%, list=11%, signal=42%","LOC115498489/FES/SYK/CD74/ANXA1/SBNO2/LYN/EOMES"
"GO:0007159","leukocyte cell-cell adhesion",25,0.658695177305205,1.77891120911536,0.00342777630514144,0.0313380611268718,0.0248737963580722,2661,"tags=48%, list=17%, signal=40%","CYRIB/SYK/ANXA1/CD5/CD86/MADCAM1/SELPLG/VSIR/IGF2/DOCK8/LOC115495221/CTLA4"
"GO:0006869","lipid transport",109,-0.425661371050697,-1.55508514841614,0.00349844592895097,0.0318176196097484,0.0252544338198656,1507,"tags=24%, list=10%, signal=22%","XKR6/ATP9B/ABCG8/LOC105759397/LOC100226935/ACSL5/PLA2G12A/CPT1B/GRAMD1B/ATP8A1/LOC100219379/SLC5A8/ABCD2/CETP/STARD5/VIT2/FABP7/FABP1/PITPNB/LOC100221408/SCARB1/GRAMD1C/MTTP/ABCD3/PRELID3B/STARD4"
