"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0061024","membrane organization",213,-0.403643695948271,-1.58447067787586,0.000259369924025626,0.00411347838186096,0.00324691884012941,3454,"tags=38%, list=22%, signal=30%","NLGN3/TMEM11/CHCHD6/VPS8/PREB/SLC25A5/BIN3/TIMM10/GOLPH3/GOSR1/ATP13A2/ATP8B2/TAFAZZIN/RAB8B/RAB12/STX5/SEC31A/ARFGAP3/PLEKHA8/SNX9/XKR9/TOR1AIP2/AP3D1/MTSS2/TIMM22/YIPF5/CHMP5/SNX18/SEC24C/LOC116806866/RAB29/SLC25A46/WDR83OS/USO1/LOC100226244/VAPB/LOC100230113/PICALM/SCLT1/PACSIN2/CHMP4B/XKR6/SAR1B/ATP9B/SEC22B/HACE1/SEC23A/NLGN2/MICOS13/LOC100226935/APOOL/SNAP29/RAB34/TMEM33/ATP8A1/CHCHD3/PACSIN1/NSFL1C/SYT13/DNAJC11/STX17/VAMP2/LOC100230284/SNX33/SEC24D/SPIRE2/TLCD2/RHOT1/TRAM2/STX12/STX16/LOC100221408/SEC24A/SEC13/SEC31B/SH3GLB1/PPIF/TLCD1/BAIAP2L1/SLC25A4/IMMT/SAMM50"
"GO:0042110","T cell activation",33,0.672476407736301,1.88166006903245,0.000263353081141796,0.00413825937414411,0.00326647938311806,4280,"tags=70%, list=28%, signal=50%","CYRIB/TNFRSF1B/SYK/CD74/LCK/CD3E/ANXA1/CD5/CD86/EOMES/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/CTLA4/ITK/CD4/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0071345","cellular response to cytokine stimulus",82,0.512590362589354,1.70222758275816,0.000265245389796626,0.00413825937414411,0.00326647938311806,1839,"tags=33%, list=12%, signal=29%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/CNTF/IL18R1/IL2RG/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0015711","organic anion transport",103,-0.475908417903576,-1.70546834322554,0.000270799317416268,0.00419083782356305,0.00330798147505951,1276,"tags=24%, list=8%, signal=22%","ACSL5/SLC25A44/PLA2G12A/SLC25A16/CPT1B/SLC25A19/SLC5A8/SFXN1/SLC1A2/SLC37A1/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/SLC25A4/MPC1/SLC25A10"
"GO:0006695","cholesterol biosynthetic process",12,-0.824029873228414,-1.89154235207186,0.000287254469748709,0.00437493117022042,0.00345329308244271,1033,"tags=42%, list=7%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:1902653","secondary alcohol biosynthetic process",12,-0.824029873228414,-1.89154235207186,0.000287254469748709,0.00437493117022042,0.00345329308244271,1033,"tags=42%, list=7%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",46,0.61555530307811,1.84283054838833,0.000295558230103771,0.00446595467377273,0.00352514126083155,3292,"tags=50%, list=21%, signal=39%","FYB2/LIME1/FYN/SYK/CMKLR1/CD79A/KLHL6/CD79B/LCK/LOC100230856/LYN/LOC115494917/FYB1/TXK/LAT2/TLR4/CTLA4/UBASH3A/LOC101233626/CD276/ITK/BTK/LY96"
"GO:0010876","lipid localization",117,-0.457767069627029,-1.66994289698759,0.00032759037016976,0.00491129625277945,0.00387666564699248,1507,"tags=25%, list=10%, signal=23%","XKR6/ATP9B/ABCG8/LOC105759397/LOC100226935/ACSL5/PLA2G12A/CPT1B/GRAMD1B/ATP8A1/LOC100219379/SLC5A8/PPARG/LOC115490839/ABCD2/CETP/STARD5/VIT2/FABP7/FABP1/PITPNB/LOC100221408/SCARB1/GRAMD1C/MTTP/ABCD3/PRELID3B/STARD4/PLIN2"
"GO:1903706","regulation of hemopoiesis",18,0.771571335005594,1.90078265550721,0.000337421727204672,0.00501947515120749,0.00396205520561015,1434,"tags=44%, list=9%, signal=40%","CSF1/CSF3/INPP5D/SYK/EVI2B/ANXA1/GPR137B/UBASH3B"
"GO:0046942","carboxylic acid transport",76,-0.529259810709777,-1.79638614779986,0.000340431690995871,0.00502529550016212,0.00396664941978185,1276,"tags=28%, list=8%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10"
"GO:0006084","acetyl-CoA metabolic process",15,-0.791075632052248,-1.92382348781221,0.000358221714254253,0.00524753793628941,0.00414207349788566,1828,"tags=53%, list=12%, signal=47%","ACSS1/ACSS2/PDHX/PDHB/ACLY/DLAT/MVD/PDHA1"
"GO:0043604","amide biosynthetic process",51,-0.577960118361821,-1.83855956118959,0.000361846300474579,0.0052604776561418,0.00415228729172982,2974,"tags=47%, list=19%, signal=38%","MLYCD/GCLM/ST6GALNAC6/NANP/ST6GALNAC4/PLA2G6/GAL3ST1/ACSS1/GSS/COASY/PANK1/ACSL5/ACSS2/CERS3/PANK4/PDHX/PPCS/PANK3/UGCG/PDHB/ACLY/DLAT/GCLC/PDHA1"
"GO:0019216","regulation of lipid metabolic process",26,-0.680666453385579,-1.91571420457043,0.000375831550489815,0.00534237589177745,0.00421693256261087,2514,"tags=54%, list=16%, signal=45%","ABHD5/PLA2G6/OPA3/TYSND1/WDTC1/LACTB/PPARG/FGFR4/LOC115494435/LOC116808046/LOC100231669/LOC116808047/LOC115494437/SCAP"
"GO:0030098","lymphocyte differentiation",20,0.74526825442882,1.89285609939162,0.000374687254647209,0.00534237589177745,0.00421693256261087,3041,"tags=75%, list=20%, signal=60%","INPP5D/SYK/CD79A/CD79B/LCK/CD3E/ANXA1/LOC115494917/EOMES/LOC100222416/CD8A/CTLA4/KIT/FLT3/ITK"
"GO:0140053","mitochondrial gene expression",58,-0.546438941927538,-1.78346489828296,0.000374126974224077,0.00534237589177745,0.00421693256261087,3294,"tags=48%, list=21%, signal=38%","MTERF2/RARS2/FASTKD3/PNPT1/IARS2/MRPS35/TSFM/MRPS17/TBRG4/MTERF3/FASTKD1/MRPS16/LRPPRC/MTO1/MRPL16/MRPL57/LOC100221968/GFM1/FASTKD2/MRPS15/MTIF3/QRSL1/TFB2M/SUPV3L1/LARS2/TFAM/TRMT10C/MRPL47"
"GO:0016125","sterol metabolic process",21,-0.726780420888604,-1.95244604796341,0.000386253035501252,0.00545014393475663,0.00430199781800543,1033,"tags=33%, list=7%, signal=31%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP"
"GO:0098542","defense response to other organism",103,0.487446773836778,1.68874202792876,0.000434237661504553,0.00608249687903093,0.00480113711029621,3364,"tags=45%, list=22%, signal=35%","LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LYN/GSDMA/CRTAM/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0009628","response to abiotic stimulus",82,0.503191442799615,1.67101532891592,0.000452945082158859,0.00629856241060037,0.00497168553185811,2268,"tags=30%, list=15%, signal=26%","RAD9A/LOC121470441/LOC100190429/RAD9B/VEGFA/LIMD1/LOC100218864/LOC105759762/HSBP1L1/TCAP/TRPV4/ANXA1/PER3/HSPB1/LOC100225337/HYOU1/GPR88/GPR68/TICRR/BDKRB1/NABP1/VEGFD/FBXL3/HSP90AA1/DDIT4"
"GO:0032943","mononuclear cell proliferation",26,0.680188984172955,1.81604421335991,0.000482632493910844,0.00656859401287171,0.00518483134555958,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0046651","lymphocyte proliferation",26,0.680188984172955,1.81604421335991,0.000482632493910844,0.00656859401287171,0.00518483134555958,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0070661","leukocyte proliferation",26,0.680188984172955,1.81604421335991,0.000482632493910844,0.00656859401287171,0.00518483134555958,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0044272","sulfur compound biosynthetic process",61,-0.548774703249862,-1.79259806495618,0.000493713734519808,0.00667208913058811,0.00526652382486289,2006,"tags=36%, list=13%, signal=32%","XYLT2/PXYLP1/ACSS1/GSS/LOC100222166/NDST2/COASY/PANK1/PAPSS1/MTRR/ACSL5/ACSS2/PANK4/PDHX/PPCS/NDST1/PANK3/PDHB/ACLY/DLAT/GCLC/PDHA1"
"GO:0007031","peroxisome organization",22,-0.712057884626094,-1.92966236495733,0.000568993620015164,0.00758263025561875,0.00598524721638758,2056,"tags=68%, list=13%, signal=59%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/PEX11A/ABCD3/PEX19"
"GO:0032103","positive regulation of response to external stimulus",55,0.568792561296763,1.75593647867795,0.000567082869072777,0.00758263025561875,0.00598524721638758,3570,"tags=47%, list=23%, signal=36%","SARM1/DHX58/TASL/IL16/VEGFA/RIGI/LOC115498493/CNTF/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/VEGFD/LOC115496483/SERPINF2/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/LY86/LOC100223776/GPATCH3/AKIRIN2"
"GO:0072350","tricarboxylic acid metabolic process",10,-0.837585852174377,-1.84719181611733,0.000593556533473889,0.00780160950504379,0.00615809554195333,1454,"tags=70%, list=9%, signal=63%","IDH3B/ACO1/IDH1/ACLY/IREB2/IDH3A/CS"
"GO:0015849","organic acid transport",77,-0.510570379350571,-1.73838261833118,0.000592472992525037,0.00780160950504379,0.00615809554195333,1276,"tags=27%, list=8%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10"
"GO:1902600","proton transmembrane transport",41,-0.619103273018916,-1.9219709346391,0.000607244419990059,0.00792548990290408,0.00625587886798441,1477,"tags=27%, list=10%, signal=24%","ATP6V1A/ATP6V1E1/ATP1A1/NNT/NDUFS7/ATP6V1H/ATP5MC3/LOC116806651/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0002573","myeloid leukocyte differentiation",15,0.776501127428841,1.82093206345988,0.000615371545353157,0.00792548990290408,0.00625587886798441,1434,"tags=47%, list=9%, signal=42%","CSF1/INPP5D/EVI2B/TNFRSF11A/GPR137B/SBNO2/UBASH3B"
"GO:0042060","wound healing",59,0.562613522178759,1.753966728437,0.000612924612616601,0.00792548990290408,0.00625587886798441,3069,"tags=37%, list=20%, signal=30%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0019915","lipid storage",15,-0.77793473310333,-1.89186602505569,0.000661997162837076,0.0084130632813533,0.006640738357076,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
"GO:0170062","nutrient storage",15,-0.77793473310333,-1.89186602505569,0.000661997162837076,0.0084130632813533,0.006640738357076,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
"GO:0002833","positive regulation of response to biotic stimulus",41,0.603457500571388,1.77058800524044,0.000673362785575934,0.00850120516789617,0.0067103119698322,3570,"tags=49%, list=23%, signal=38%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/LY86/GPATCH3/AKIRIN2"
"GO:0009165","nucleotide biosynthetic process",90,-0.476687284848724,-1.66284885645485,0.000820448681280511,0.0102904641789366,0.00812263950713901,2945,"tags=34%, list=19%, signal=28%","ATP5F1D/FLAD1/UMPS/CAD/CTPS2/ATP5MG/NAPRT/CMPK1/CTPS1/AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367"
"GO:1905039","carboxylic acid transmembrane transport",31,-0.638513894555268,-1.90045436170975,0.000837724694342127,0.0103988480606106,0.00820819086652515,1276,"tags=39%, list=8%, signal=36%","ACSL5/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC25A13/SLC25A12/ABCD3/MPC1/SLC25A10"
"GO:0042113","B cell activation",28,0.673681249972035,1.81388213531142,0.000859596591868643,0.0103988480606106,0.00820819086652515,4280,"tags=71%, list=28%, signal=52%","INPP5D/SYK/CD79A/CD79B/SASH3/LYN/TNFSF13B/LOC115494917/BANK1/LAT2/MZB1/KIT/FLT3/SAMSN1/TNFRSF13B/TYROBP/GPR183/CLCF1/TNFRSF21/TNFRSF13C"
"GO:1902105","regulation of leukocyte differentiation",14,0.788849315724256,1.8092634337559,0.000844880394055053,0.0103988480606106,0.00820819086652515,1434,"tags=50%, list=9%, signal=45%","CSF1/INPP5D/SYK/EVI2B/ANXA1/GPR137B/UBASH3B"
"GO:0032944","regulation of mononuclear cell proliferation",25,0.677197807137295,1.80074182458811,0.000867022245803907,0.0103988480606106,0.00820819086652515,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0050670","regulation of lymphocyte proliferation",25,0.677197807137295,1.80074182458811,0.000867022245803907,0.0103988480606106,0.00820819086652515,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0070663","regulation of leukocyte proliferation",25,0.677197807137295,1.80074182458811,0.000867022245803907,0.0103988480606106,0.00820819086652515,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0050853","B cell receptor signaling pathway",15,0.76709077740897,1.79886434523737,0.000856352831144611,0.0103988480606106,0.00820819086652515,3188,"tags=87%, list=21%, signal=69%","LIME1/SYK/CD79A/KLHL6/CD79B/LCK/LYN/LOC115494917/TXK/LAT2/CTLA4/ITK/BTK"
"GO:0051251","positive regulation of lymphocyte activation",26,0.667077371732969,1.78103737194743,0.000918526882187248,0.0109481558193623,0.00864177955846649,2253,"tags=38%, list=15%, signal=33%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0045637","regulation of myeloid cell differentiation",11,0.826959021003115,1.79408609969103,0.000936056021160287,0.0110882191642382,0.00875233667608611,1434,"tags=55%, list=9%, signal=50%","CSF1/CSF3/INPP5D/EVI2B/GPR137B/UBASH3B"
"GO:0002366","leukocyte activation involved in immune response",16,0.746259948665642,1.77715945171712,0.00107707523838379,0.012680413389316,0.010009113774842,1731,"tags=50%, list=11%, signal=44%","LOC115498489/FES/SYK/CD74/ANXA1/SBNO2/LYN/EOMES"
"GO:0016042","lipid catabolic process",102,-0.456139999313424,-1.63087757398769,0.00108897177472246,0.0126997938578984,0.010024411487077,2514,"tags=37%, list=16%, signal=31%","ABHD5/HADHB/LPIN1/SMPDL3A/CPT2/LPIN2/LOC100227578/TYSND1/ETFB/PLCB1/ACADM/ABHD12B/HADHA/PEX2/PLBD2/PLA2G12A/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ENPP2/ABHD12/LOC115494036/ABCD2/EHHADH/ABHD6/LOC100229594/BCO1/HADH/ACADL/ACOX1/LOC100231669/ABCD3/LOC100229817/ACAT2/LOC100225021/ETFA"
"GO:0006520","amino acid metabolic process",164,-0.411242493386115,-1.5741024230163,0.00109195726240398,0.0126997938578984,0.010024411487077,3199,"tags=41%, list=21%, signal=33%","ABAT/ALDH4A1/YARS2/RARS2/PYCR1/IARS2/HDC/HIBADH/ADI1/PAH/CAD/PIPOX/LOC101234062/TARS1/DDC/SHMT2/ASNSD1/LARS1/NARS1/LRRC47/BCKDHB/THNSL2/ALDH5A1/UROC1/SARDH/MCCC2/DDAH1/ETFB/NARS2/HGD/ODC1/LOC100222166/AMDHD1/LOC100221968/MARS2/AMT/GCAT/SARS1/UPB1/MTRR/QRSL1/SLC25A44/FARS2/LOC100222299/GNMT/HAAO/AFMID/GCSH/WARS1/AARS1/EGLN1/BLMH/CDO1/IARS1/LARS2/LOC121469393/HIBCH/SRR/SDSL/LOC100225196/EPRS1/PSAT1/GOT1/BCAT1/LOC100219367/AADAT/SEPHS1"
"GO:0098661","inorganic anion transmembrane transport",29,-0.621686694881888,-1.80564605127015,0.00113871035693187,0.0130849411673788,0.010328422336117,635,"tags=10%, list=4%, signal=10%","SLC37A1/SLC25A10/SLC25A3"
"GO:0006817","phosphate ion transport",10,-0.817055458393286,-1.80191457644614,0.00113661535975746,0.0130849411673788,0.010328422336117,635,"tags=60%, list=4%, signal=58%","XPR1/SLC37A4/SLC34A2/SLC37A1/SLC25A10/SLC25A3"
"GO:0002224","toll-like receptor signaling pathway",19,0.720299566702352,1.80976124803838,0.0011676290704481,0.0133373820606542,0.0105276831602432,3106,"tags=53%, list=20%, signal=42%","SARM1/TASL/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2"
"GO:0019221","cytokine-mediated signaling pathway",77,0.509896893530519,1.67043233548291,0.00122078755003246,0.0138620787485934,0.0109418454344236,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/CNTF/IL18R1/IL2RG/IL2RB/LOC105759491/CSF2RB/IL20RA/TRAF1/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0002696","positive regulation of leukocyte activation",27,0.663251625914069,1.78212183816005,0.00133808350958849,0.0148426719936434,0.0117158635247814,2253,"tags=37%, list=15%, signal=32%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0050867","positive regulation of cell activation",27,0.663251625914069,1.78212183816005,0.00133808350958849,0.0148426719936434,0.0117158635247814,2253,"tags=37%, list=15%, signal=32%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0072524","pyridine-containing compound metabolic process",51,-0.547550760870211,-1.74182379484588,0.00132250656353302,0.0148426719936434,0.0117158635247814,2299,"tags=43%, list=15%, signal=37%","NAPRT/PNPO/ALDOC/PDXK/NADK2/GPI/ENO1/TKT/HAAO/PFKM/PGAM1/RPIA/PKM/TPI1/NNT/IDH1/SLC25A13/SLC25A12/TIGAR/MDH1/LOC100219367/PGK1"
"GO:0031349","positive regulation of defense response",41,0.58904969158655,1.7283144503568,0.00133591322166987,0.0148426719936434,0.0117158635247814,3570,"tags=46%, list=23%, signal=36%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/GPATCH3/AKIRIN2"
"GO:0072662","protein localization to peroxisome",15,-0.757490349241754,-1.84214715586905,0.00140822637773051,0.0153544682890049,0.012119843047573,3205,"tags=80%, list=21%, signal=63%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/PEX19"
"GO:0072663","establishment of protein localization to peroxisome",15,-0.757490349241754,-1.84214715586905,0.00140822637773051,0.0153544682890049,0.012119843047573,3205,"tags=80%, list=21%, signal=63%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/PEX19"
"GO:0065009","regulation of molecular function",406,0.343566942064171,1.39055646759894,0.00139790803756752,0.0153544682890049,0.012119843047573,3206,"tags=30%, list=21%, signal=24%","ADGRV1/LOC100224927/AGAP2/LOC100222926/JMY/ARHGAP15/CDKN1C/RASSF2/RASA3/SERPING1/CDKN1A/DOCK11/IGF1R/RASGEF1C/DOCK10/DUSP10/ARHGAP25/CRTC2/CHN2/ARHGAP28/INSRR/PTPRQ/TBC1D15/SPRY2/RASGEF1A/IL1RAP/LOC100223082/CD74/CAMKK2/ECT2/P2RY13/AKAP9/ARHGAP27/TNFRSF11A/PDGFB/GAPVD1/APH1A/ANXA1/SEMA4D/ARAP1/LOC100225789/PRKAG1/SPRY1/CCNB2/GEM/TRAF1/TIMP4/RASAL3/RASGRP1/FGFR3/ARHGAP12/ADAP2/TRAF2/AHSA1/UBASH3B/LOC100231559/NPFFR2/CBL/IQGAP3/PBXIP1/ARHGAP17/CLPS/RAP1GAP2/RAPGEF5/ERBB2/CDK5RAP3/KLHL24/LOC100226165/CAMK2N2/CNIH3/DNAJC24/LPAR5/STYX/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/PTPRC/SIPA1/BCR/DDIT3/IGF2/STK11/DLGAP4/PDGFA/DOCK8/TRIB1/CDC20/SERPINF2/NGEF/PLN/PKIG/EDN2/AGAP3/FGF13/PIK3R5/DBNDD2/KIT/MERTK/PLA2G10/CBLB/FLT3/STIM2/PDGFRB/CTSL/PDGFRA/ROR2/LOC100218918/MYO9A/TRAPPC6B/CAV1/PTPRS/TPX2/FDX2/LOC121468802/RAP1GDS1/TIMP3/PRKAG3/ARHGAP29/ASAP1/IL18RAP/HEXIM1"
"GO:0071478","cellular response to radiation",18,0.737578074988402,1.81703952494579,0.00150195744423035,0.0161924513229103,0.012781293685674,412,"tags=17%, list=3%, signal=16%","RAD9A/LOC121470441/RAD9B"
"GO:0009892","negative regulation of metabolic process",475,0.331266473873254,1.35911210402464,0.00149368327475692,0.0161924513229103,0.012781293685674,2759,"tags=25%, list=18%, signal=21%","GCHFR/ATXN1/HDAC4/TENT5A/ZNFX1/LOC100222926/LOC100224417/LOC115493336/LOC101233594/CDKN1C/SOX9/GATA5/TGIF1/NR1D2/SERPING1/LOC100226582/NAB2/CDKN1A/CBX4/CBX8/DUSP10/PHC1/LOC100226365/PTPRQ/EIF4ENIF1/UHRF1/LIMD1/BCOR/SPRY2/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/LOC100225789/L3MBTL3/SPRY1/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/TIMP4/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/UBASH3B/LOC100231559/CBL/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/BMF/EZH1/TMEM39A/CAMK2N2/RTEL1/FXR1/RRAGD/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/STYX/SKI/PTPRC/EXOSC9/SAP18/HDAC5/C1QTNF12/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/SERPINF2/ID4/EXOSC6/LOC100226641/DNAJB1/MECP2/PKIG/RXRA/BASP1/LDB1/DBNDD2/MBTD1/CBLB/SAMD4B/SAP130/SOX12"
"GO:0007155","cell adhesion",309,0.359976138254127,1.41894344419016,0.00151393545528721,0.0162304030094757,0.0128112503390667,3830,"tags=33%, list=25%, signal=26%","DLG3/PLAU/VCAM1/NTN4/DSG2/HAPLN3/ROBO2/PKP2/CYRIB/GPC4/NECTIN1/CTNNA3/CELSR1/CDH11/FES/POSTN/SYK/CCN2/ITGB2/ITGA2/CYTIP/ALCAM/FAT2/CLSTN2/SPP1/CCN1/ANXA1/CLDN5/TJP1/PARVG/CRB1/LYN/ITGB4/CD5/CD86/ITGA2B/MADCAM1/JUP/SORBS1/UBASH3B/CD44/FERMT1/PCDH9/TGFBI/SELPLG/ITGA4/LOC121470816/L1CAM/FAT3/PTPRC/FBLIM1/VSIR/IGF2/TENM3/LRRC1/ITGB1BP1/DOCK8/LOC115495221/CDH2/BOC/DLG2/LPP/LIMS1/HAPLN2/FRAS1/ITGA6/CDH13/CTLA4/TENM2/CDH23/CRB2/CDON/MYL9/CLSTN3/PALLD/TLN1/FAT4/ABI3BP/LOC115497045/IGDCC4/TNFRSF18/NRCAM/ITGB6/HAPLN4/PLXND1/NINJ1/LOC115494443/PCDH1/SELE/LRRC4/COMP/LOC121468027/LOC101232903/LAMC2/CD24/NEO1/CLDN10/LAMA2/PDPN/PRTG/CCDC80/LOC100231450/CELSR2"
"GO:0007159","leukocyte cell-cell adhesion",25,0.658695177305205,1.75154134128418,0.00157092345028787,0.016747789450569,0.0132196423682119,2661,"tags=48%, list=17%, signal=40%","CYRIB/SYK/ANXA1/CD5/CD86/MADCAM1/SELPLG/VSIR/IGF2/DOCK8/LOC115495221/CTLA4"
"GO:0043648","dicarboxylic acid metabolic process",29,-0.612907996382475,-1.78014892802261,0.00166425820713409,0.0176448149143111,0.0139276973542655,577,"tags=28%, list=4%, signal=27%","HAAO/SDHAF3/LOC115492298/FH/GOT1/MDH1/MDH2/ME1"
