"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0046390","ribose phosphate biosynthetic process",66,-0.513031875209338,-1.72930657374313,0.00133408211332324,0.0147217381462954,0.0116284813530432,2945,"tags=39%, list=19%, signal=32%","ATP5F1D/UMPS/CAD/CTPS2/ATP5MG/CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0019941","modification-dependent protein catabolic process",252,-0.351255899038546,-1.41357336841283,0.00148339543987524,0.0161740673245488,0.0127756545061025,3074,"tags=33%, list=20%, signal=27%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0043632","modification-dependent macromolecule catabolic process",252,-0.351255899038546,-1.41357336841283,0.00148339543987524,0.0161740673245488,0.0127756545061025,3074,"tags=33%, list=20%, signal=27%","VPS36/ARIH2/RNF14/UBR1/RC3H1/UBE2G1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/CUL1/ARMC8/GID8/FBXL22/DET1/ARK2N/CSNK1D/LOC115494850/UBE3A/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/PSMD11/SPOPL/VPS25/LOC100225136/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/ARIH1/UBE3B/SOCS5/VPS37A/PRKN/PSMC3/PSMC2/PSMD7/UBR3/CUL3/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/PSMD14/USP14/TOLLIP/USP38/DDB1/FBXL17/ZFAND2B/ZNRF2/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/NEMF/RNF8/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0002366","leukocyte activation involved in immune response",16,0.746259948665642,1.75839777973217,0.00149944195650008,0.0162566616639754,0.0128408945427304,1731,"tags=50%, list=11%, signal=44%","LOC115498489/FES/SYK/CD74/ANXA1/SBNO2/LYN/EOMES"
"GO:0007155","cell adhesion",309,0.359976138254127,1.42255506097528,0.00150818861843202,0.0162596289818599,0.0128432383828629,3830,"tags=33%, list=25%, signal=26%","DLG3/PLAU/VCAM1/NTN4/DSG2/HAPLN3/ROBO2/PKP2/CYRIB/GPC4/NECTIN1/CTNNA3/CELSR1/CDH11/FES/POSTN/SYK/CCN2/ITGB2/ITGA2/CYTIP/ALCAM/FAT2/CLSTN2/SPP1/CCN1/ANXA1/CLDN5/TJP1/PARVG/CRB1/LYN/ITGB4/CD5/CD86/ITGA2B/MADCAM1/JUP/SORBS1/UBASH3B/CD44/FERMT1/PCDH9/TGFBI/SELPLG/ITGA4/LOC121470816/L1CAM/FAT3/PTPRC/FBLIM1/VSIR/IGF2/TENM3/LRRC1/ITGB1BP1/DOCK8/LOC115495221/CDH2/BOC/DLG2/LPP/LIMS1/HAPLN2/FRAS1/ITGA6/CDH13/CTLA4/TENM2/CDH23/CRB2/CDON/MYL9/CLSTN3/PALLD/TLN1/FAT4/ABI3BP/LOC115497045/IGDCC4/TNFRSF18/NRCAM/ITGB6/HAPLN4/PLXND1/NINJ1/LOC115494443/PCDH1/SELE/LRRC4/COMP/LOC121468027/LOC101232903/LAMC2/CD24/NEO1/CLDN10/LAMA2/PDPN/PRTG/CCDC80/LOC100231450/CELSR2"
"GO:0009892","negative regulation of metabolic process",475,0.331266473873254,1.36498118375874,0.00160044350814315,0.0171578273303168,0.0135527118596068,2759,"tags=25%, list=18%, signal=21%","GCHFR/ATXN1/HDAC4/TENT5A/ZNFX1/LOC100222926/LOC100224417/LOC115493336/LOC101233594/CDKN1C/SOX9/GATA5/TGIF1/NR1D2/SERPING1/LOC100226582/NAB2/CDKN1A/CBX4/CBX8/DUSP10/PHC1/LOC100226365/PTPRQ/EIF4ENIF1/UHRF1/LIMD1/BCOR/SPRY2/VDR/GATA1/BRCA1/KAT7/TRIM3/ID2/LOC100218691/TGIF2/SIRT1/SNIP1/PER3/SEMA4D/SBNO2/PAIP2B/LOC100224416/PARP10/LOC100225789/L3MBTL3/SPRY1/NR1D1/LOC115496993/PAN3/ZFPM2/TDRKH/LOC116806869/TIMP4/SIN3A/SKIC2/HELLS/ZBTB21/DLX1/UBASH3B/LOC100231559/CBL/ZC3H4/ID3/HDAC9/LOC100226305/ITM2B/CBFA2T3/SND1/BMF/EZH1/TMEM39A/CAMK2N2/RTEL1/FXR1/RRAGD/MOV10/GATA3/SFMBT2/NELFE/THRA/HDAC7/STYX/SKI/PTPRC/EXOSC9/SAP18/HDAC5/C1QTNF12/DDIT3/ITM2C/SOX11/TEN1/SIRT6/EXOSC8/EXOSC10/LOC115495221/SOX8/PCGF2/MRTO4/SERPINF2/ID4/EXOSC6/LOC100226641/DNAJB1/MECP2/PKIG/RXRA/BASP1/LDB1/DBNDD2/MBTD1/CBLB/SAMD4B/SAP130/SOX12"
"GO:1905039","carboxylic acid transmembrane transport",31,-0.638513894555268,-1.83074128469145,0.00163565965329001,0.0174379493036863,0.0137739760277054,1276,"tags=39%, list=8%, signal=36%","ACSL5/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC25A13/SLC25A12/ABCD3/MPC1/SLC25A10"
"GO:0031349","positive regulation of defense response",41,0.58904969158655,1.75145035643801,0.00169763606642118,0.0179986939859792,0.0142168998874469,3570,"tags=46%, list=23%, signal=36%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/GPATCH3/AKIRIN2"
"GO:0043067","regulation of programmed cell death",183,0.398991877827044,1.4933254664537,0.00172348070164259,0.018172304760726,0.0143540324486139,2915,"tags=32%, list=19%, signal=26%","BNIP3/STYXL1/AGAP2/CLU/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/TNFAIP8L1/LOC115498461/PIM1/BAG3/LOC100223082/CD74/BNIP3L/PEA15/CAPN3/CNTF/TMBIM1/ANXA1/NME5/LYN/USP42/HSPB1/TRAF1/BCL2L1/PAWR/TRAF2/ERBB2/LOC100223333/BMF/HYOU1/LOC100226165/DAPK1/CARD11/BAX/LOC115495916/DDIT3/CARD10/BCL2/BID/TFPT/DEDD2/PHLDA2/SAV1/LOC100222284/AREL1/LOC100220453/TM7SF3/ANP32A/PDCD1/NOD1/CTSL/LOC100218918"
"GO:0065009","regulation of molecular function",406,0.343566942064171,1.39855792161247,0.00175285322666313,0.0183810127976314,0.0145188878136032,3206,"tags=30%, list=21%, signal=24%","ADGRV1/LOC100224927/AGAP2/LOC100222926/JMY/ARHGAP15/CDKN1C/RASSF2/RASA3/SERPING1/CDKN1A/DOCK11/IGF1R/RASGEF1C/DOCK10/DUSP10/ARHGAP25/CRTC2/CHN2/ARHGAP28/INSRR/PTPRQ/TBC1D15/SPRY2/RASGEF1A/IL1RAP/LOC100223082/CD74/CAMKK2/ECT2/P2RY13/AKAP9/ARHGAP27/TNFRSF11A/PDGFB/GAPVD1/APH1A/ANXA1/SEMA4D/ARAP1/LOC100225789/PRKAG1/SPRY1/CCNB2/GEM/TRAF1/TIMP4/RASAL3/RASGRP1/FGFR3/ARHGAP12/ADAP2/TRAF2/AHSA1/UBASH3B/LOC100231559/NPFFR2/CBL/IQGAP3/PBXIP1/ARHGAP17/CLPS/RAP1GAP2/RAPGEF5/ERBB2/CDK5RAP3/KLHL24/LOC100226165/CAMK2N2/CNIH3/DNAJC24/LPAR5/STYX/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/PTPRC/SIPA1/BCR/DDIT3/IGF2/STK11/DLGAP4/PDGFA/DOCK8/TRIB1/CDC20/SERPINF2/NGEF/PLN/PKIG/EDN2/AGAP3/FGF13/PIK3R5/DBNDD2/KIT/MERTK/PLA2G10/CBLB/FLT3/STIM2/PDGFRB/CTSL/PDGFRA/ROR2/LOC100218918/MYO9A/TRAPPC6B/CAV1/PTPRS/TPX2/FDX2/LOC121468802/RAP1GDS1/TIMP3/PRKAG3/ARHGAP29/ASAP1/IL18RAP/HEXIM1"
"GO:0007159","leukocyte cell-cell adhesion",25,0.658695177305205,1.73460056817291,0.00177627200241363,0.0185253585469117,0.0146329043677095,2661,"tags=48%, list=17%, signal=40%","CYRIB/SYK/ANXA1/CD5/CD86/MADCAM1/SELPLG/VSIR/IGF2/DOCK8/LOC115495221/CTLA4"
"GO:0043086","negative regulation of catalytic activity",76,0.492380902412385,1.64190450041689,0.00184599892004237,0.0191484969057368,0.0151251120617981,3338,"tags=38%, list=22%, signal=30%","ADGRV1/LOC100222926/CDKN1C/SERPING1/CDKN1A/DUSP10/PTPRQ/SPRY2/P2RY13/ANXA1/SEMA4D/LOC100225789/SPRY1/TIMP4/UBASH3B/LOC100231559/CBL/CAMK2N2/PTPRC/SERPINF2/PKIG/DBNDD2/CBLB/CAV1/PTPRS/TIMP3/HEXIM1/SERPINE2/ZFYVE28"
"GO:0045814","negative regulation of gene expression, epigenetic",40,0.583402234337927,1.73156443497756,0.00192493237237601,0.0197717148994259,0.0156173826582778,1717,"tags=32%, list=11%, signal=29%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/UHRF1/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:0141124","intracellular signaling cassette",474,0.331802925276589,1.36654883267696,0.00192668613141879,0.0197717148994259,0.0156173826582778,3494,"tags=33%, list=23%, signal=26%","LOC100231625/IRAK1BP1/DIPK2A/ARFGEF3/PIK3IP1/SYDE2/SMAD9/F2RL1/RELA/RASSF2/CAV2/RCAN1/RHOBTB2/MCF2L/RASA3/BCAR3/ARHGAP30/GRAP2/PTPN2/GNA12/LOC116806615/DOCK11/IGF1R/FAS/RASGEF1C/DOCK10/DUSP10/RIT1/ARHGAP25/CHN2/ARHGAP28/TIFA/RAC2/TRAF3IP2/P2RY8/PTPN1/SPRY2/RASGEF1A/PAK5/CD74/CAMKK2/BDKRB2/PEA15/PDGFB/NFATC1/DOCK4/BRAF/PDE10A/RHOG/SMAD6/LOC105759491/SPRY1/RUNDC3A/ARHGDIB/SEMA7A/CYTH4/ARHGAP32/RASGRP1/F2R/FGFR3/CYTH1/TRAF2/RACGAP1/XCR1/NPFFR2/LOC116806765/THPO/ARHGAP17/CD44/LOC100225337/RAP1GAP2/RAPGEF5/PDE8A/PSD/ERBB2/SH3RF1/BDKRB1/LOC100223706/PPEF2/CARD11/BANK1/CEP55/ANKRD6/STYX/DOK5/SH3BP1/SIPA1L2/SIPA1/TANK/LOC115496483/PDE3A/PPP1R9A/LOC115495916/GBF1/LAT2/IGF2/TMED4/STARD8/PDGFA/NFATC2/DOCK8/RND3/LOC115494853/DOCK2/GPR174/CCR7/PIK3CD/LOC100231797/DOCK1/DUSP5/TMEM101/LOC115497097/PIK3R5/AGTR1/ARHGEF3/PIK3C2G/KIT/ARHGEF2/RAPGEF6/ARHGAP19/RHOU/ROR2/RELB/GPR143/LOC100230295/ARHGAP20/LOC105759117/PIK3CA/KSR1/PPM1B/RICTOR/RAF1/LOC115498449/DUSP4/DLC1/CAP1/TRAF4/LOC100226756/LOC101234123/RASGRP3/LPAR6/PPP3CA/ARHGDIG/DENND2B/SBF2/RAB4A/DOK1/AGTR2/ARHGEF28/PIK3R6/RASSF1/SMAD1/TYROBP/CD4/PPP3CB"
"GO:0016053","organic acid biosynthetic process",105,-0.439399885010934,-1.58014046962098,0.00194134105136492,0.0198161355189856,0.0156524698430318,3081,"tags=39%, list=20%, signal=31%","LOC121468530/LOC100218541/PYCR1/MLYCD/ADI1/PAH/NANP/CAD/AKR1D1/SHMT2/ASNSD1/THNSL2/ELOVL1/RGN/HACD2/LOC100222166/ALOX5/WDTC1/ACACA/UPB1/MTRR/LOC100222299/NDUFAB1/ABHD2/ELOVL6/LOC100230413/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/ACLY/ELOVL2/GATM/FASN/PSAT1/GOT1/BCAT1/SEPHS1/ELOVL5"
"GO:0046394","carboxylic acid biosynthetic process",104,-0.44122533280912,-1.58060280411791,0.00209951009099433,0.0213172479609425,0.0168381761683756,3081,"tags=39%, list=20%, signal=32%","LOC121468530/LOC100218541/PYCR1/MLYCD/ADI1/PAH/NANP/CAD/AKR1D1/SHMT2/ASNSD1/THNSL2/ELOVL1/RGN/HACD2/LOC100222166/ALOX5/WDTC1/ACACA/UPB1/MTRR/LOC100222299/NDUFAB1/ABHD2/ELOVL6/LOC100230413/FGFR4/SRR/SDSL/HACD3/SCD/LOC100225196/ACLY/ELOVL2/GATM/FASN/PSAT1/GOT1/BCAT1/SEPHS1/ELOVL5"
"GO:0072662","protein localization to peroxisome",15,-0.757490349241754,-1.82551605219326,0.00222180791322683,0.0220914475931724,0.017449704908899,3205,"tags=80%, list=21%, signal=63%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/PEX19"
"GO:0072663","establishment of protein localization to peroxisome",15,-0.757490349241754,-1.82551605219326,0.00222180791322683,0.0220914475931724,0.017449704908899,3205,"tags=80%, list=21%, signal=63%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/PEX19"
"GO:0046496","nicotinamide nucleotide metabolic process",48,-0.550760431284015,-1.74037042010664,0.00219561461322843,0.0220914475931724,0.017449704908899,1721,"tags=38%, list=11%, signal=33%","NADK2/GPI/ENO1/TKT/HAAO/PFKM/PGAM1/RPIA/PKM/TPI1/NNT/IDH1/SLC25A13/SLC25A12/TIGAR/MDH1/LOC100219367/PGK1"
"GO:0006954","inflammatory response",72,0.499942995399499,1.65580874875339,0.00221186350105117,0.0220914475931724,0.017449704908899,3590,"tags=49%, list=23%, signal=37%","RELA/LOC100229435/TNFRSF1B/LOC115498493/CST7/PTGER4/LOC105759805/CMKLR1/CNTF/GGT5/ANXA1/SBNO2/LOC100230856/GSDMA/SEMA7A/GGT1/LOC100226645/CD44/C3/LOC100219691/IL18/BDKRB1/TNFRSF1A/CCR7/TLR4/AOAH/TBXA2R/RELB/LOC101233626/TLR2/LOC100227477/AGTR2/TYROBP/NR1H4/TNFRSF4"
"GO:0016558","protein import into peroxisome matrix",11,-0.798197865279246,-1.78864642243293,0.00224377076640265,0.0221948252614778,0.0175313613869768,2056,"tags=82%, list=13%, signal=71%","PEX10/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13"
"GO:0072524","pyridine-containing compound metabolic process",51,-0.547550760870211,-1.75063460363763,0.00227262978156328,0.0223650079529227,0.0176657861562813,2299,"tags=43%, list=15%, signal=37%","NAPRT/PNPO/ALDOC/PDXK/NADK2/GPI/ENO1/TKT/HAAO/PFKM/PGAM1/RPIA/PKM/TPI1/NNT/IDH1/SLC25A13/SLC25A12/TIGAR/MDH1/LOC100219367/PGK1"
"GO:0042981","regulation of apoptotic process",181,0.397663576751369,1.48602497391558,0.00233554247637063,0.0228668674089553,0.018062197454209,2915,"tags=32%, list=19%, signal=26%","BNIP3/STYXL1/AGAP2/CLU/LOC100231625/PTMA/RIPK2/JMY/PIM3/FAS/LOC115496557/MYLK3/HERPUD1/TNFAIP8L1/LOC115498461/PIM1/BAG3/LOC100223082/CD74/BNIP3L/PEA15/CAPN3/CNTF/TMBIM1/ANXA1/NME5/LYN/USP42/HSPB1/TRAF1/BCL2L1/PAWR/TRAF2/ERBB2/LOC100223333/BMF/HYOU1/LOC100226165/DAPK1/CARD11/BAX/LOC115495916/DDIT3/CARD10/BCL2/BID/TFPT/DEDD2/PHLDA2/SAV1/LOC100222284/AREL1/LOC100220453/ANP32A/PDCD1/NOD1/CTSL/LOC100218918"
"GO:0006817","phosphate ion transport",10,-0.817055458393286,-1.77449204023142,0.00234850136934763,0.0228770260293305,0.018070221596904,635,"tags=60%, list=4%, signal=58%","XPR1/SLC37A4/SLC34A2/SLC37A1/SLC25A10/SLC25A3"
"GO:1903825","organic acid transmembrane transport",32,-0.598186717646455,-1.71393097715171,0.00240441024390492,0.0233033497881492,0.0184069683743917,1276,"tags=38%, list=8%, signal=34%","ACSL5/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC25A13/SLC25A12/ABCD3/MPC1/SLC25A10"
"GO:0002218","activation of innate immune response",36,0.595546376257792,1.70465024014216,0.00247794759863837,0.023895384129583,0.0188746074691312,3454,"tags=44%, list=22%, signal=35%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/GPATCH3"
"GO:0050863","regulation of T cell activation",23,0.680553113583369,1.75317845473981,0.00258175028877261,0.0244058069170179,0.0192777828147916,2661,"tags=48%, list=17%, signal=40%","CYRIB/TNFRSF1B/SYK/ANXA1/CD5/CD86/VSIR/IGF2/DOCK8/LOC115495221/CTLA4"
"GO:0002263","cell activation involved in immune response",17,0.727707479005423,1.72127211120065,0.00257972691644036,0.0244058069170179,0.0192777828147916,1731,"tags=47%, list=11%, signal=42%","LOC115498489/FES/SYK/CD74/ANXA1/SBNO2/LYN/EOMES"
"GO:0006644","phospholipid metabolic process",186,-0.373314476311536,-1.45343135089408,0.00254974043418425,0.0244058069170179,0.0192777828147916,1941,"tags=23%, list=13%, signal=20%","PIP4P2/INPP5B/SOCS7/ABHD12B/PLPP1/GPAM/PIGY/PIK3C3/ACP6/SOCS5/PLBD2/PIGV/PIGN/DPM1/PLA2G12A/PI4K2B/CLN8/FDFT1/PGAP1/PLAAT1/PLPP5/PGAP2/MTMR9/ENPP2/PEMT/PTEN/PIK3R2/ABHD12/BPNT2/LOC115494036/SACM1L/CETP/LOC100226902/INPP5K/LOC100229594/SOCS6/MTM1/PCYT2/ISYNA1/BPNT1/AGPAT2/MVD"
"GO:0050790","regulation of catalytic activity",318,0.359919837255388,1.42649066200585,0.00256174456868321,0.0244058069170179,0.0192777828147916,3355,"tags=33%, list=22%, signal=26%","ADGRV1/LOC100224927/AGAP2/LOC100222926/ARHGAP15/CDKN1C/RASSF2/RASA3/SERPING1/CDKN1A/DOCK11/IGF1R/RASGEF1C/DOCK10/DUSP10/ARHGAP25/CHN2/INSRR/PTPRQ/TBC1D15/SPRY2/RASGEF1A/LOC100223082/CD74/CAMKK2/ECT2/P2RY13/ARHGAP27/PDGFB/GAPVD1/APH1A/ANXA1/SEMA4D/ARAP1/LOC100225789/PRKAG1/SPRY1/CCNB2/TIMP4/RASAL3/RASGRP1/FGFR3/ARHGAP12/ADAP2/UBASH3B/LOC100231559/NPFFR2/CBL/IQGAP3/PBXIP1/ARHGAP17/CLPS/RAP1GAP2/RAPGEF5/ERBB2/CDK5RAP3/LOC100226165/CAMK2N2/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/PTPRC/SIPA1/BCR/IGF2/STK11/PDGFA/DOCK8/TRIB1/CDC20/SERPINF2/NGEF/PKIG/EDN2/AGAP3/PIK3R5/DBNDD2/KIT/MERTK/CBLB/FLT3/PDGFRB/CTSL/PDGFRA/ROR2/LOC100218918/MYO9A/TRAPPC6B/CAV1/PTPRS/TPX2/FDX2/LOC121468802/RAP1GDS1/TIMP3/PRKAG3/ARHGAP29/ASAP1/HEXIM1/TRAF4/RASGRP3/SERPINE2/ZFYVE28/PLXND1"
"GO:0002224","toll-like receptor signaling pathway",19,0.720299566702352,1.74479860009852,0.00262981870122561,0.0246176687202534,0.0194451292927593,3106,"tags=53%, list=20%, signal=42%","SARM1/TASL/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2"
"GO:0051240","positive regulation of multicellular organismal process",116,0.43859118454236,1.5668026237006,0.00262546754470998,0.0246176687202534,0.0194451292927593,2525,"tags=32%, list=16%, signal=27%","CSF1/HAPLN3/CYRIB/SOX9/VEGFA/TNFRSF1B/INPP5D/MYDGF/SYK/CST7/EVI2B/CD74/CLSTN2/TNFRSF11A/SPP1/PANX1/IL18R1/ANXA1/STING1/SASH3/TNFSF13B/CD5/SEMA7A/CD86/F2R/ADRB1/VEGFD/P2RY2/LOC115496483/LOC115495916/IGF2/HRH2/OXTR/DOCK8/SERPINF2/LOC100231797/HAPLN2"
"GO:0032365","intracellular lipid transport",14,-0.747192325866113,-1.76654796693333,0.0026821023935869,0.0247398791412481,0.0195416614812524,1024,"tags=36%, list=7%, signal=33%","GRAMD1B/ABCD2/GRAMD1C/ABCD3/STARD4"
"GO:0046890","regulation of lipid biosynthetic process",13,-0.758529755732786,-1.76497084876525,0.00267023468388077,0.0247398791412481,0.0195416614812524,492,"tags=46%, list=3%, signal=45%","FGFR4/LOC115494435/LOC116808046/LOC116808047/LOC115494437/SCAP"
"GO:0042063","gliogenesis",20,0.700332301193594,1.72290403191901,0.00269528806437829,0.0247398791412481,0.0195416614812524,1077,"tags=45%, list=7%, signal=42%","HAPLN3/SOX9/TNFRSF1B/LOC121468894/LOC121468922/LOC121469095/CNTF/ANXA1/LOC121468923"
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",72,-0.485293050918037,-1.64379159591583,0.00269407606498685,0.0247398791412481,0.0195416614812524,3168,"tags=51%, list=21%, signal=41%","GOSR1/KDELR2/LMAN2L/COPE/TEX261/MIA2/TMED5/STX5/SEC31A/ERGIC3/YIPF5/ARCN1/TMED7/COPG2/SEC24C/RINT1/USO1/CNIH1/IER3IP1/TRAPPC3/SAR1B/SEC22B/COPA/SEC23A/COPB1/YIPF6/SEC23IP/PGAP1/SEC22A/SEC24D/COPG1/TBC1D20/SEC24A/SEC13/SEC22C/COPB2/SEC31B"
"GO:0016050","vesicle organization",121,-0.416643511655758,-1.53410516682475,0.00270733435104851,0.0247398791412481,0.0195416614812524,3381,"tags=39%, list=22%, signal=31%","VPS8/PREB/PHETA1/SNX11/GOLPH3/USP8/GOSR1/ATP13A2/WASHC5/RAB8B/RAB12/STX5/SEC31A/ARFGAP3/AP3D1/YIPF5/CHMP5/SLMAP/LOC100223778/SEC24C/LOC116806866/RAB29/FHIP1B/USO1/VPS18/PICALM/LOC115496889/CHMP4B/LOC100228529/SAR1B/SEC22B/DTNBP1/SEC23A/SNAP29/PLEKHA3/PI4K2B/RAB34/SYT13/STX17/VAMP2/LOC100230284/SEC24D/STX12/STX16/SEC24A/SEC13/SEC31B"
"GO:0006869","lipid transport",109,-0.425661371050697,-1.54240589650288,0.00277015297833449,0.0251939505470326,0.0199003257111582,1507,"tags=24%, list=10%, signal=22%","XKR6/ATP9B/ABCG8/LOC105759397/LOC100226935/ACSL5/PLA2G12A/CPT1B/GRAMD1B/ATP8A1/LOC100219379/SLC5A8/ABCD2/CETP/STARD5/VIT2/FABP7/FABP1/PITPNB/LOC100221408/SCARB1/GRAMD1C/MTTP/ABCD3/PRELID3B/STARD4"
"GO:0030163","protein catabolic process",326,-0.325956492153526,-1.34405955172356,0.00278825231061062,0.0252389442644424,0.019935865577355,3080,"tags=34%, list=20%, signal=28%","PSMB5/VPS36/PSMB4/ARIH2/RNF14/ABHD10/UBR1/RC3H1/UBE2G1/PSMB7/LYPLAL1/RNF7/RNF215/CUL2/PSMD6/USP25/CHFR/ASB13/CUL1/ARMC8/GID8/FBXL22/ECSCR/DET1/RNF139/OMA1/ARK2N/CSNK1D/LOC115494850/UBE3A/BANP/RLIM/RNF11/ANAPC4/VPS37D/TRPC4AP/ATE1/VCP/PSMD11/SPOPL/SVIP/VPS25/LOC100225136/RNFT1/STAM/KLHL22/BAP1/UBAP1/PSMD2/CSNK1E/UBE3C/NTAN1/FBXL4/BFAR/FBXL15/PSMC1/ITCH/RBX1/TNFAIP1/FBXO45/PSME4/ARIH1/UBE3B/APC/SOCS5/VPS37A/PRKN/LOC116806862/PSMC3/PSMC2/PSMD7/UBR3/CUL3/MAN1B1/OAZ1/UBA1/PSMD8/UBA6/UBR2/FBXO38/VPS37B/NSFL1C/CLPX/PSMD14/USP14/TOLLIP/USP38/DDB1/IDE/FBXL17/PSME3/ZFAND2B/ZNRF2/TMEM259/LONP1/LTN1/WDR26/NDFIP1/UBE2K/UCHL3/LYPLA1/RNFT2/NEMF/RNF8/ABHD17C/WWP1/PSMA4/UBQLN4/CDC27/RNF144B"
"GO:0002250","adaptive immune response",21,0.682509206730755,1.73049206621836,0.00286748901894551,0.0258343259500302,0.0204061486893083,4135,"tags=76%, list=27%, signal=56%","CD7/TNFRSF1B/SYK/KLHL6/ANXA1/SASH3/LOC101232986/TXK/LOC100217705/CD8A/LOC100232116/ITK/BTK/SUSD4/TNFRSF21/IFNG"
"GO:0006334","nucleosome assembly",21,0.682067814892653,1.7293729236978,0.00290142340651965,0.0260179042855664,0.0205511544780536,1094,"tags=33%, list=7%, signal=31%","LOC115493337/LOC100229197/LOC100221944/LOC100228204/LOC100227298/LOC115492049/LOC115493338"
"GO:0016126","sterol biosynthetic process",17,-0.698623008702877,-1.77388597334563,0.00295521102236864,0.0261822617977268,0.0206809780251373,1033,"tags=29%, list=7%, signal=27%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:0070646","protein modification by small protein removal",89,-0.451468852147952,-1.57522911417547,0.00296068306936254,0.0261822617977268,0.0206809780251373,3880,"tags=46%, list=25%, signal=35%","OTUB1/USP22/USP1/DESI1/OTUD7B/MINDY2/MINDY1/USP31/COPS6/USP8/UCHL5/USP30/USP40/LOC100190002/USP34/USP25/USP4/OTUD3/USP19/COPS8/USP44/USP3/USP7/BAP1/USP28/MINDY3/USP33/CYLD/SENP5/SENP8/JOSD2/PSMD14/USP14/DESI2/USP38/OTULIN/USP24/UCHL3/COPS5/OTUD6B/USP2"
