"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006084","acetyl-CoA metabolic process",15,-0.791075632052248,-1.91465965475327,0.000190565966464383,0.0030730763835727,0.0024155774431089,1828,"tags=53%, list=12%, signal=47%","ACSS1/ACSS2/PDHX/PDHB/ACLY/DLAT/MVD/PDHA1"
"GO:0030098","lymphocyte differentiation",20,0.74526825442882,1.91326065968928,0.000196691023335013,0.00314541728149909,0.00247244067051819,3041,"tags=75%, list=20%, signal=60%","INPP5D/SYK/CD79A/CD79B/LCK/CD3E/ANXA1/LOC115494917/EOMES/LOC100222416/CD8A/CTLA4/KIT/FLT3/ITK"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",27,-0.697059366114257,-1.94478689757757,0.000225130787408451,0.00357046265319684,0.00280654561423498,1190,"tags=48%, list=8%, signal=45%","IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0015849","organic acid transport",77,-0.510570379350571,-1.71558581231844,0.000242877583713171,0.0038203449438162,0.00300296443020686,1276,"tags=27%, list=8%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10"
"GO:0009142","nucleoside triphosphate biosynthetic process",30,-0.683012492827513,-1.9471210547178,0.000268825282333257,0.00419411151867902,0.00329676191342368,1190,"tags=67%, list=8%, signal=62%","ATP5F1D/AK1/CAD/CTPS2/ATP5MG/CTPS1/ANTKMT/IMPDH2/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009152","purine ribonucleotide biosynthetic process",55,-0.571657028117316,-1.82031434014055,0.000299419381216606,0.00463375639156989,0.0036423427273633,1858,"tags=33%, list=12%, signal=29%","AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0050851","antigen receptor-mediated signaling pathway",30,0.690655371544048,1.90963140151676,0.000304766921200147,0.00467878177426465,0.00367773472067209,3188,"tags=60%, list=21%, signal=48%","FYB2/LIME1/FYN/SYK/CD79A/KLHL6/CD79B/LCK/LYN/LOC115494917/FYB1/TXK/LAT2/CTLA4/UBASH3A/CD276/ITK/BTK"
"GO:0006090","pyruvate metabolic process",29,-0.669482893038674,-1.89750754170993,0.000329296724531603,0.00501524138393767,0.00394220723687374,2142,"tags=55%, list=14%, signal=48%","ALDOC/PC/LOC100223914/GPI/ENO1/PFKM/PGAM1/PKM/PDHX/TPI1/PDHB/TIGAR/DLAT/PGK1/ME1/PDHA1"
"GO:0019915","lipid storage",15,-0.77793473310333,-1.88285441638509,0.000349708898362224,0.00524290137466491,0.00412115831704825,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
"GO:0170062","nutrient storage",15,-0.77793473310333,-1.88285441638509,0.000349708898362224,0.00524290137466491,0.00412115831704825,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
"GO:1902600","proton transmembrane transport",41,-0.619103273018916,-1.89608201747108,0.000357197311603386,0.00528181796374271,0.00415174852145762,1477,"tags=27%, list=10%, signal=24%","ATP6V1A/ATP6V1E1/ATP1A1/NNT/NDUFS7/ATP6V1H/ATP5MC3/LOC116806651/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009611","response to wounding",65,0.560240635135177,1.83650428040382,0.000357809450383821,0.00528181796374271,0.00415174852145762,3069,"tags=37%, list=20%, signal=30%","FGG/FGB/FGA/SARM1/F2RL1/SERPINA10/SYK/P2RY8/CNTF/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0044272","sulfur compound biosynthetic process",61,-0.548774703249862,-1.79044994144101,0.000404742217192254,0.00592901003657965,0.00466047084963037,2006,"tags=36%, list=13%, signal=32%","XYLT2/PXYLP1/ACSS1/GSS/LOC100222166/NDST2/COASY/PANK1/PAPSS1/MTRR/ACSL5/ACSS2/PANK4/PDHX/PPCS/NDST1/PANK3/PDHB/ACLY/DLAT/GCLC/PDHA1"
"GO:0042060","wound healing",59,0.562613522178759,1.81471895275922,0.000413202698513658,0.00598388421490802,0.0047036044430834,3069,"tags=37%, list=20%, signal=30%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0046942","carboxylic acid transport",76,-0.529259810709777,-1.77697026136432,0.000414724648557982,0.00598388421490802,0.0047036044430834,1276,"tags=28%, list=8%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10"
"GO:0006695","cholesterol biosynthetic process",12,-0.824029873228414,-1.90671454334875,0.000421751077560082,0.00599511346546516,0.00471243114341986,1033,"tags=42%, list=7%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:1902653","secondary alcohol biosynthetic process",12,-0.824029873228414,-1.90671454334875,0.000421751077560082,0.00599511346546516,0.00471243114341986,1033,"tags=42%, list=7%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:0002573","myeloid leukocyte differentiation",15,0.776501127428841,1.8398033458852,0.000425807361770089,0.0060082671120353,0.00472277050631995,1434,"tags=47%, list=9%, signal=42%","CSF1/INPP5D/EVI2B/TNFRSF11A/GPR137B/SBNO2/UBASH3B"
"GO:0071345","cellular response to cytokine stimulus",82,0.512590362589354,1.7406182614986,0.000447286844797951,0.00626528069465159,0.00492479484130206,1839,"tags=33%, list=12%, signal=29%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/CNTF/IL18R1/IL2RG/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0016125","sterol metabolic process",21,-0.726780420888604,-1.92348927887108,0.000456373469424132,0.00634623686829644,0.00498843006624547,1033,"tags=33%, list=7%, signal=31%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP"
"GO:0015711","organic anion transport",103,-0.475908417903576,-1.69089238349248,0.000498253630929186,0.00687876775361948,0.00540702349959503,1276,"tags=24%, list=8%, signal=22%","ACSL5/SLC25A44/PLA2G12A/SLC25A16/CPT1B/SLC25A19/SLC5A8/SFXN1/SLC1A2/SLC37A1/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/SLC25A4/MPC1/SLC25A10"
"GO:0072350","tricarboxylic acid metabolic process",10,-0.837585852174377,-1.8193342211234,0.000506300581875363,0.00689071501148101,0.00541641458624409,1454,"tags=70%, list=9%, signal=63%","IDH3B/ACO1/IDH1/ACLY/IREB2/IDH3A/CS"
"GO:0140053","mitochondrial gene expression",58,-0.546438941927538,-1.76918828485046,0.000504619224733493,0.00689071501148101,0.00541641458624409,3294,"tags=48%, list=21%, signal=38%","MTERF2/RARS2/FASTKD3/PNPT1/IARS2/MRPS35/TSFM/MRPS17/TBRG4/MTERF3/FASTKD1/MRPS16/LRPPRC/MTO1/MRPL16/MRPL57/LOC100221968/GFM1/FASTKD2/MRPS15/MTIF3/QRSL1/TFB2M/SUPV3L1/LARS2/TFAM/TRMT10C/MRPL47"
"GO:0045637","regulation of myeloid cell differentiation",11,0.826959021003115,1.80679293915318,0.000520940416021561,0.00704003280524913,0.00553378514572941,1434,"tags=55%, list=9%, signal=50%","CSF1/CSF3/INPP5D/EVI2B/GPR137B/UBASH3B"
"GO:0043604","amide biosynthetic process",51,-0.577960118361821,-1.83438405290584,0.000576346767059649,0.00773433179012214,0.00607953564369876,2974,"tags=47%, list=19%, signal=38%","MLYCD/GCLM/ST6GALNAC6/NANP/ST6GALNAC4/PLA2G6/GAL3ST1/ACSS1/GSS/COASY/PANK1/ACSL5/ACSS2/CERS3/PANK4/PDHX/PPCS/PANK3/UGCG/PDHB/ACLY/DLAT/GCLC/PDHA1"
"GO:0019221","cytokine-mediated signaling pathway",77,0.509896893530519,1.70193189755123,0.000584492686446547,0.00778917684229808,0.00612264634267472,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/CNTF/IL18R1/IL2RG/IL2RB/LOC105759491/CSF2RB/IL20RA/TRAF1/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0032103","positive regulation of response to external stimulus",55,0.568792561296763,1.80654909506025,0.000633310410685275,0.00838153571106926,0.00658826728502358,3570,"tags=47%, list=23%, signal=36%","SARM1/DHX58/TASL/IL16/VEGFA/RIGI/LOC115498493/CNTF/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/VEGFD/LOC115496483/SERPINF2/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/LY86/LOC100223776/GPATCH3/AKIRIN2"
"GO:0050853","B cell receptor signaling pathway",15,0.76709077740897,1.81750692822276,0.000647297498265576,0.00850797191213452,0.00668765187465443,3188,"tags=87%, list=21%, signal=69%","LIME1/SYK/CD79A/KLHL6/CD79B/LCK/LYN/LOC115494917/TXK/LAT2/CTLA4/ITK/BTK"
"GO:0002833","positive regulation of response to biotic stimulus",41,0.603457500571388,1.80619272746959,0.000703406737909878,0.00918256823162623,0.00721791518385145,3570,"tags=49%, list=23%, signal=38%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/LY86/GPATCH3/AKIRIN2"
"GO:1902105","regulation of leukocyte differentiation",14,0.788849315724256,1.81931192501961,0.000718590500244094,0.00931739979708389,0.00732389891073817,1434,"tags=50%, list=9%, signal=45%","CSF1/INPP5D/SYK/EVI2B/ANXA1/GPR137B/UBASH3B"
"GO:0072662","protein localization to peroxisome",15,-0.757490349241754,-1.83337237527544,0.00075068530269134,0.00960376730576455,0.00754899676320485,3205,"tags=80%, list=21%, signal=63%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/PEX19"
"GO:0072663","establishment of protein localization to peroxisome",15,-0.757490349241754,-1.83337237527544,0.00075068530269134,0.00960376730576455,0.00754899676320485,3205,"tags=80%, list=21%, signal=63%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/PEX19"
"GO:0098542","defense response to other organism",103,0.487446773836778,1.71053058266023,0.000800470900364451,0.0101059451171012,0.00794373130347824,3364,"tags=45%, list=22%, signal=35%","LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LYN/GSDMA/CRTAM/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:0010876","lipid localization",117,-0.457767069627029,-1.6531346205576,0.000795857579834724,0.0101059451171012,0.00794373130347824,1507,"tags=25%, list=10%, signal=23%","XKR6/ATP9B/ABCG8/LOC105759397/LOC100226935/ACSL5/PLA2G12A/CPT1B/GRAMD1B/ATP8A1/LOC100219379/SLC5A8/PPARG/LOC115490839/ABCD2/CETP/STARD5/VIT2/FABP7/FABP1/PITPNB/LOC100221408/SCARB1/GRAMD1C/MTTP/ABCD3/PRELID3B/STARD4/PLIN2"
"GO:0009628","response to abiotic stimulus",82,0.503191442799615,1.70870207145995,0.000809944239745099,0.0101587123926199,0.00798520877574631,2268,"tags=30%, list=15%, signal=26%","RAD9A/LOC121470441/LOC100190429/RAD9B/VEGFA/LIMD1/LOC100218864/LOC105759762/HSBP1L1/TCAP/TRPV4/ANXA1/PER3/HSPB1/LOC100225337/HYOU1/GPR88/GPR68/TICRR/BDKRB1/NABP1/VEGFD/FBXL3/HSP90AA1/DDIT4"
"GO:0002696","positive regulation of leukocyte activation",27,0.663251625914069,1.79182564238159,0.000832927815928041,0.0102805990846535,0.00808101724489643,2253,"tags=37%, list=15%, signal=32%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0050867","positive regulation of cell activation",27,0.663251625914069,1.79182564238159,0.000832927815928041,0.0102805990846535,0.00808101724489643,2253,"tags=37%, list=15%, signal=32%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0006520","amino acid metabolic process",164,-0.411242493386115,-1.57003514594783,0.000835733953728996,0.0102805990846535,0.00808101724489643,3199,"tags=41%, list=21%, signal=33%","ABAT/ALDH4A1/YARS2/RARS2/PYCR1/IARS2/HDC/HIBADH/ADI1/PAH/CAD/PIPOX/LOC101234062/TARS1/DDC/SHMT2/ASNSD1/LARS1/NARS1/LRRC47/BCKDHB/THNSL2/ALDH5A1/UROC1/SARDH/MCCC2/DDAH1/ETFB/NARS2/HGD/ODC1/LOC100222166/AMDHD1/LOC100221968/MARS2/AMT/GCAT/SARS1/UPB1/MTRR/QRSL1/SLC25A44/FARS2/LOC100222299/GNMT/HAAO/AFMID/GCSH/WARS1/AARS1/EGLN1/BLMH/CDO1/IARS1/LARS2/LOC121469393/HIBCH/SRR/SDSL/LOC100225196/EPRS1/PSAT1/GOT1/BCAT1/LOC100219367/AADAT/SEPHS1"
"GO:0019216","regulation of lipid metabolic process",26,-0.680666453385579,-1.89074551397449,0.000858241302920114,0.0104902233140363,0.00824579139848826,2514,"tags=54%, list=16%, signal=45%","ABHD5/PLA2G6/OPA3/TYSND1/WDTC1/LACTB/PPARG/FGFR4/LOC115494435/LOC116808046/LOC100231669/LOC116808047/LOC115494437/SCAP"
"GO:0046165","alcohol biosynthetic process",40,-0.588759120089789,-1.79453706885851,0.000864942016893,0.0105052134836561,0.00825757435181659,1033,"tags=25%, list=7%, signal=23%","FDFT1/SC5D/PPIP5K2/IPMK/SPR/ISYNA1/LSS/INSIG1/GCH1/SCAP"
"GO:0042113","B cell activation",28,0.673681249972035,1.84232038535875,0.000897638211115143,0.0108337592901255,0.00851582625970208,4280,"tags=71%, list=28%, signal=52%","INPP5D/SYK/CD79A/CD79B/SASH3/LYN/TNFSF13B/LOC115494917/BANK1/LAT2/MZB1/KIT/FLT3/SAMSN1/TNFRSF13B/TYROBP/GPR183/CLCF1/TNFRSF21/TNFRSF13C"
"GO:0071478","cellular response to radiation",18,0.737578074988402,1.83443652723477,0.00090496928983024,0.0108539754199014,0.00853171705478115,412,"tags=17%, list=3%, signal=16%","RAD9A/LOC121470441/RAD9B"
"GO:0046390","ribose phosphate biosynthetic process",66,-0.513031875209338,-1.69382431853976,0.000917308795491191,0.010933637133836,0.00859433477567098,2945,"tags=39%, list=19%, signal=32%","ATP5F1D/UMPS/CAD/CTPS2/ATP5MG/CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0065009","regulation of molecular function",406,0.343566942064171,1.41090561678005,0.00101139552028641,0.0119806666878372,0.00941734750208203,3206,"tags=30%, list=21%, signal=24%","ADGRV1/LOC100224927/AGAP2/LOC100222926/JMY/ARHGAP15/CDKN1C/RASSF2/RASA3/SERPING1/CDKN1A/DOCK11/IGF1R/RASGEF1C/DOCK10/DUSP10/ARHGAP25/CRTC2/CHN2/ARHGAP28/INSRR/PTPRQ/TBC1D15/SPRY2/RASGEF1A/IL1RAP/LOC100223082/CD74/CAMKK2/ECT2/P2RY13/AKAP9/ARHGAP27/TNFRSF11A/PDGFB/GAPVD1/APH1A/ANXA1/SEMA4D/ARAP1/LOC100225789/PRKAG1/SPRY1/CCNB2/GEM/TRAF1/TIMP4/RASAL3/RASGRP1/FGFR3/ARHGAP12/ADAP2/TRAF2/AHSA1/UBASH3B/LOC100231559/NPFFR2/CBL/IQGAP3/PBXIP1/ARHGAP17/CLPS/RAP1GAP2/RAPGEF5/ERBB2/CDK5RAP3/KLHL24/LOC100226165/CAMK2N2/CNIH3/DNAJC24/LPAR5/STYX/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/PTPRC/SIPA1/BCR/DDIT3/IGF2/STK11/DLGAP4/PDGFA/DOCK8/TRIB1/CDC20/SERPINF2/NGEF/PLN/PKIG/EDN2/AGAP3/FGF13/PIK3R5/DBNDD2/KIT/MERTK/PLA2G10/CBLB/FLT3/STIM2/PDGFRB/CTSL/PDGFRA/ROR2/LOC100218918/MYO9A/TRAPPC6B/CAV1/PTPRS/TPX2/FDX2/LOC121468802/RAP1GDS1/TIMP3/PRKAG3/ARHGAP29/ASAP1/IL18RAP/HEXIM1"
"GO:0009260","ribonucleotide biosynthetic process",62,-0.525268320857145,-1.71557777611678,0.00103999493182063,0.0122438667126613,0.00962423466127839,2945,"tags=42%, list=19%, signal=34%","ATP5F1D/UMPS/CAD/CTPS2/ATP5MG/CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0006817","phosphate ion transport",10,-0.817055458393286,-1.77473980983754,0.00107574848014303,0.0125875691060639,0.00989440033404981,635,"tags=60%, list=4%, signal=58%","XPR1/SLC37A4/SLC34A2/SLC37A1/SLC25A10/SLC25A3"
"GO:0007031","peroxisome organization",22,-0.712057884626094,-1.91132707361973,0.00112120535919148,0.0127313200253754,0.0100073950776791,2056,"tags=68%, list=13%, signal=59%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/PEX11A/ABCD3/PEX19"
"GO:1905039","carboxylic acid transmembrane transport",31,-0.638513894555268,-1.83312734204218,0.00111451316072152,0.0127313200253754,0.0100073950776791,1276,"tags=39%, list=8%, signal=36%","ACSL5/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC25A13/SLC25A12/ABCD3/MPC1/SLC25A10"
"GO:0042063","gliogenesis",20,0.700332301193594,1.79790059836949,0.00110049733896881,0.0127313200253754,0.0100073950776791,1077,"tags=45%, list=7%, signal=42%","HAPLN3/SOX9/TNFRSF1B/LOC121468894/LOC121468922/LOC121469095/CNTF/ANXA1/LOC121468923"
"GO:0045089","positive regulation of innate immune response",40,0.600226627163066,1.7878751287706,0.00111573541623756,0.0127313200253754,0.0100073950776791,3570,"tags=48%, list=23%, signal=37%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/GPATCH3/AKIRIN2"
"GO:0009165","nucleotide biosynthetic process",90,-0.476687284848724,-1.6418601139304,0.00111936168471472,0.0127313200253754,0.0100073950776791,2945,"tags=34%, list=19%, signal=28%","ATP5F1D/FLAD1/UMPS/CAD/CTPS2/ATP5MG/NAPRT/CMPK1/CTPS1/AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367"
"GO:0007155","cell adhesion",309,0.359976138254127,1.43664724902899,0.00122497168551783,0.0138277686147572,0.0108692534077217,3830,"tags=33%, list=25%, signal=26%","DLG3/PLAU/VCAM1/NTN4/DSG2/HAPLN3/ROBO2/PKP2/CYRIB/GPC4/NECTIN1/CTNNA3/CELSR1/CDH11/FES/POSTN/SYK/CCN2/ITGB2/ITGA2/CYTIP/ALCAM/FAT2/CLSTN2/SPP1/CCN1/ANXA1/CLDN5/TJP1/PARVG/CRB1/LYN/ITGB4/CD5/CD86/ITGA2B/MADCAM1/JUP/SORBS1/UBASH3B/CD44/FERMT1/PCDH9/TGFBI/SELPLG/ITGA4/LOC121470816/L1CAM/FAT3/PTPRC/FBLIM1/VSIR/IGF2/TENM3/LRRC1/ITGB1BP1/DOCK8/LOC115495221/CDH2/BOC/DLG2/LPP/LIMS1/HAPLN2/FRAS1/ITGA6/CDH13/CTLA4/TENM2/CDH23/CRB2/CDON/MYL9/CLSTN3/PALLD/TLN1/FAT4/ABI3BP/LOC115497045/IGDCC4/TNFRSF18/NRCAM/ITGB6/HAPLN4/PLXND1/NINJ1/LOC115494443/PCDH1/SELE/LRRC4/COMP/LOC121468027/LOC101232903/LAMC2/CD24/NEO1/CLDN10/LAMA2/PDPN/PRTG/CCDC80/LOC100231450/CELSR2"
"GO:0031507","heterochromatin formation",32,0.633459217664569,1.78465940378686,0.00124859991872847,0.0140120657546195,0.011014119320024,1717,"tags=38%, list=11%, signal=33%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:0032943","mononuclear cell proliferation",26,0.680188984172955,1.82521111934996,0.0013285730151025,0.014652480551619,0.0115175144019473,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0046651","lymphocyte proliferation",26,0.680188984172955,1.82521111934996,0.0013285730151025,0.014652480551619,0.0115175144019473,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0070661","leukocyte proliferation",26,0.680188984172955,1.82521111934996,0.0013285730151025,0.014652480551619,0.0115175144019473,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0002224","toll-like receptor signaling pathway",19,0.720299566702352,1.82311270083535,0.00138781995980122,0.0148736820923264,0.0116913888474281,3106,"tags=53%, list=20%, signal=42%","SARM1/TASL/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2"
"GO:0032944","regulation of mononuclear cell proliferation",25,0.677197807137295,1.80346870962852,0.00139361023495815,0.0148736820923264,0.0116913888474281,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0050670","regulation of lymphocyte proliferation",25,0.677197807137295,1.80346870962852,0.00139361023495815,0.0148736820923264,0.0116913888474281,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0070663","regulation of leukocyte proliferation",25,0.677197807137295,1.80346870962852,0.00139361023495815,0.0148736820923264,0.0116913888474281,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0002366","leukocyte activation involved in immune response",16,0.746259948665642,1.79263373197102,0.00139513432861842,0.0148736820923264,0.0116913888474281,1731,"tags=50%, list=11%, signal=44%","LOC115498489/FES/SYK/CD74/ANXA1/SBNO2/LYN/EOMES"
"GO:0031349","positive regulation of defense response",41,0.58904969158655,1.76306909443406,0.00137948796231616,0.0148736820923264,0.0116913888474281,3570,"tags=46%, list=23%, signal=36%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/GPATCH3/AKIRIN2"
"GO:0002263","cell activation involved in immune response",17,0.727707479005423,1.78752444208134,0.00151374881351101,0.016049082724462,0.0126153070646192,1731,"tags=47%, list=11%, signal=42%","LOC115498489/FES/SYK/CD74/ANXA1/SBNO2/LYN/EOMES"
"GO:0016042","lipid catabolic process",102,-0.456139999313424,-1.61551515058303,0.00157377567312297,0.0165938215204559,0.0130434964695501,2514,"tags=37%, list=16%, signal=31%","ABHD5/HADHB/LPIN1/SMPDL3A/CPT2/LPIN2/LOC100227578/TYSND1/ETFB/PLCB1/ACADM/ABHD12B/HADHA/PEX2/PLBD2/PLA2G12A/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ENPP2/ABHD12/LOC115494036/ABCD2/EHHADH/ABHD6/LOC100229594/BCO1/HADH/ACADL/ACOX1/LOC100231669/ABCD3/LOC100229817/ACAT2/LOC100225021/ETFA"
