"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0010876","lipid localization",117,-0.457767069627029,-1.70101493096207,0.000323844856160445,0.00509392031944175,0.00404596507092601,1507,"tags=25%, list=10%, signal=23%","XKR6/ATP9B/ABCG8/LOC105759397/LOC100226935/ACSL5/PLA2G12A/CPT1B/GRAMD1B/ATP8A1/LOC100219379/SLC5A8/PPARG/LOC115490839/ABCD2/CETP/STARD5/VIT2/FABP7/FABP1/PITPNB/LOC100221408/SCARB1/GRAMD1C/MTTP/ABCD3/PRELID3B/STARD4/PLIN2"
"GO:0008610","lipid biosynthetic process",238,-0.39287127025357,-1.57218692183374,0.000327065544979286,0.00510275431557114,0.00405298167847673,1886,"tags=21%, list=12%, signal=19%","GAL3ST1/ACER3/SOCS7/HACD2/SPHK1/ALOX5/WDTC1/ACACA/GPAM/PIGY/PIK3C3/AGPS/SOCS5/PIGV/PIGN/ACSL5/DPM1/CERS3/NDUFAB1/ABHD2/PI4K2B/FDFT1/AGMO/SC5D/PGAP2/PEMT/PIK3R2/BPNT2/ELOVL6/UGCG/PDSS2/FGFR4/HACD3/SCD/ACLY/LOC115494435/SOCS6/ELOVL2/LOC116808046/FASN/PCYT2/ISYNA1/LSS/LOC116808047/LOC115494437/INSIG1/BPNT1/AGPAT2/MVD/SCAP/ELOVL5"
"GO:0043604","amide biosynthetic process",51,-0.577960118361821,-1.8491515057752,0.000345578042397575,0.00534809889807214,0.00424785233779022,2974,"tags=47%, list=19%, signal=38%","MLYCD/GCLM/ST6GALNAC6/NANP/ST6GALNAC4/PLA2G6/GAL3ST1/ACSS1/GSS/COASY/PANK1/ACSL5/ACSS2/CERS3/PANK4/PDHX/PPCS/PANK3/UGCG/PDHB/ACLY/DLAT/GCLC/PDHA1"
"GO:0009152","purine ribonucleotide biosynthetic process",55,-0.571657028117316,-1.84469846809041,0.000360604748331703,0.0055360040963883,0.0043971004259731,1858,"tags=33%, list=12%, signal=29%","AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0042110","T cell activation",33,0.672476407736301,1.90394790401854,0.000396434044463275,0.00603775342321447,0.00479562653619734,4280,"tags=70%, list=28%, signal=50%","CYRIB/TNFRSF1B/SYK/CD74/LCK/CD3E/ANXA1/CD5/CD86/EOMES/VSIR/IGF2/DOCK8/LOC100222416/LOC115495221/CD8A/CTLA4/ITK/CD4/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0030098","lymphocyte differentiation",20,0.74526825442882,1.90373937951062,0.000401630745420658,0.00606873543671058,0.0048202347233246,3041,"tags=75%, list=20%, signal=60%","INPP5D/SYK/CD79A/CD79B/LCK/CD3E/ANXA1/LOC115494917/EOMES/LOC100222416/CD8A/CTLA4/KIT/FLT3/ITK"
"GO:0016125","sterol metabolic process",21,-0.726780420888604,-1.8699586963905,0.000408813757796936,0.00612901250947126,0.00486811119481878,1033,"tags=33%, list=7%, signal=31%","FDFT1/SC5D/APOF/CETP/LSS/INSIG1/SCAP"
"GO:0006695","cholesterol biosynthetic process",12,-0.824029873228414,-1.8722630603311,0.000445967756078592,0.00650001378349136,0.00516278761333781,1033,"tags=42%, list=7%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:1902653","secondary alcohol biosynthetic process",12,-0.824029873228414,-1.8722630603311,0.000445967756078592,0.00650001378349136,0.00516278761333781,1033,"tags=42%, list=7%, signal=39%","FDFT1/SC5D/LSS/INSIG1/SCAP"
"GO:0015849","organic acid transport",77,-0.510570379350571,-1.75425654495585,0.000445352005830221,0.00650001378349136,0.00516278761333781,1276,"tags=27%, list=8%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10"
"GO:0015711","organic anion transport",103,-0.475908417903576,-1.72553546244787,0.000447108816790443,0.00650001378349136,0.00516278761333781,1276,"tags=24%, list=8%, signal=22%","ACSL5/SLC25A44/PLA2G12A/SLC25A16/CPT1B/SLC25A19/SLC5A8/SFXN1/SLC1A2/SLC37A1/MPC2/SLC25A1/ABCD2/SLC16A4/FABP7/FABP1/SLC25A13/SLC25A12/SLC16A5/SLC38A6/ABCD3/SLC36A4/SLC25A4/MPC1/SLC25A10"
"GO:0033365","protein localization to organelle",244,-0.384613181334434,-1.55148154244449,0.000518350113420002,0.0074790516364886,0.00594041127211842,3074,"tags=31%, list=20%, signal=25%","VPS36/HIKESHI/LOC115492054/ZWILCH/ENTR1/TOMM20/RER1/PEX10/WDR35/NF2/PEX3/AP3D1/VPS13D/NUTF2/TIMM22/TMEM50B/SEC63/TTC21B/ANKRD28/BANP/KICS2/VPS37D/ARL5A/GRPEL1/VPS25/PEX6/IFT20/STAM/WDR83OS/HEATR3/MFF/BBS4/GAS2L1/LOC100230113/SLF2/KPNA3/KPNA6/MIPEP/PIK3R4/PEX2/CSE1L/BICD2/LOC116806923/VPS37A/TIMM44/KPNA5/SRP9/PEX5/PEX1/PEX14/IPO11/RAN/TIMM17A/KPNA1/PEX7/VPS37B/CHCHD4/PMPCB/MID2/ZFAND2B/PEX26/TOMM40L/TRAM2/PEX13/IPO8/LOC100221217/GNPTAB/MON1A/SEC13/CC2D2A/SEC61A2/DLG1/PEX19/NUP50/INSIG1/SAMM50"
"GO:0006084","acetyl-CoA metabolic process",15,-0.791075632052248,-1.88347393200705,0.000522275123500999,0.00747944747760013,0.00594072567815748,1828,"tags=53%, list=12%, signal=47%","ACSS1/ACSS2/PDHX/PDHB/ACLY/DLAT/MVD/PDHA1"
"GO:1902105","regulation of leukocyte differentiation",14,0.788849315724256,1.85749728780863,0.000589009374578687,0.00837265918382593,0.00665017991727048,1434,"tags=50%, list=9%, signal=45%","CSF1/INPP5D/SYK/EVI2B/ANXA1/GPR137B/UBASH3B"
"GO:0006090","pyruvate metabolic process",29,-0.669482893038674,-1.86769790620891,0.000594765866703553,0.00839232131032439,0.00666579702002124,2142,"tags=55%, list=14%, signal=48%","ALDOC/PC/LOC100223914/GPI/ENO1/PFKM/PGAM1/PKM/PDHX/TPI1/PDHB/TIGAR/DLAT/PGK1/ME1/PDHA1"
"GO:0002573","myeloid leukocyte differentiation",15,0.776501127428841,1.86162881695439,0.000628723080932462,0.00871685939914316,0.00692356896956161,1434,"tags=47%, list=9%, signal=42%","CSF1/INPP5D/EVI2B/TNFRSF11A/GPR137B/SBNO2/UBASH3B"
"GO:0042060","wound healing",59,0.562613522178759,1.81286399254125,0.000628453669702332,0.00871685939914316,0.00692356896956161,3069,"tags=37%, list=20%, signal=30%","FGG/FGB/FGA/F2RL1/SERPINA10/SYK/P2RY8/ANXA1/PROZ/LYN/F2R/UBASH3B/FGL1/F3/PRCP/SERPINF2/LOC115497097/VKORC1/P2RY1/MYL9/CPB2/TLN1"
"GO:0002833","positive regulation of response to biotic stimulus",41,0.603457500571388,1.79608486329855,0.00063139315084987,0.00871685939914316,0.00692356896956161,3570,"tags=49%, list=23%, signal=38%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/LY86/GPATCH3/AKIRIN2"
"GO:0044272","sulfur compound biosynthetic process",61,-0.548774703249862,-1.81633522243277,0.00065381555584637,0.00896194322620847,0.00711823251778605,2006,"tags=36%, list=13%, signal=32%","XYLT2/PXYLP1/ACSS1/GSS/LOC100222166/NDST2/COASY/PANK1/PAPSS1/MTRR/ACSL5/ACSS2/PANK4/PDHX/PPCS/NDST1/PANK3/PDHB/ACLY/DLAT/GCLC/PDHA1"
"GO:0042113","B cell activation",28,0.673681249972035,1.83177944437884,0.000690739651668544,0.0093705007917464,0.00744273889714972,4280,"tags=71%, list=28%, signal=52%","INPP5D/SYK/CD79A/CD79B/SASH3/LYN/TNFSF13B/LOC115494917/BANK1/LAT2/MZB1/KIT/FLT3/SAMSN1/TNFRSF13B/TYROBP/GPR183/CLCF1/TNFRSF21/TNFRSF13C"
"GO:0032103","positive regulation of response to external stimulus",55,0.568792561296763,1.81139920589074,0.000698270772912838,0.0093705007917464,0.00744273889714972,3570,"tags=47%, list=23%, signal=36%","SARM1/DHX58/TASL/IL16/VEGFA/RIGI/LOC115498493/CNTF/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/VEGFD/LOC115496483/SERPINF2/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/LY86/LOC100223776/GPATCH3/AKIRIN2"
"GO:0098542","defense response to other organism",103,0.487446773836778,1.70883967574388,0.000694662554639334,0.0093705007917464,0.00744273889714972,3364,"tags=45%, list=22%, signal=35%","LOC100224927/LOC100229421/LOC100218402/RSAD2/STAT1/LOC121470066/SARM1/DHX58/STAT2/RELA/TASL/LOC115498489/FYN/RIGI/LOC115498493/MPEG1/LOC101233303/LCK/BNIP3L/STING1/LYN/GSDMA/CRTAM/LOC115495912/FRK/UNC93B1/LOC100226645/LOC100219691/LOC101234202/BLK/LOC115496483/LOC115495221/LOC100231797/TLR4/CAMP/HCK/LOC115491258/RELB/TF/LOC115495435/TLR2/ALPK1/LY96/CADM1/LOC121469195/LY86"
"GO:1905039","carboxylic acid transmembrane transport",31,-0.638513894555268,-1.80204837035187,0.00073876344910745,0.00984504901970276,0.00781965989990927,1276,"tags=39%, list=8%, signal=36%","ACSL5/SLC5A8/SFXN1/SLC1A2/MPC2/SLC25A1/ABCD2/SLC25A13/SLC25A12/ABCD3/MPC1/SLC25A10"
"GO:0140053","mitochondrial gene expression",58,-0.546438941927538,-1.79256938000518,0.000755180414643172,0.00999442217724308,0.00793830301563203,3294,"tags=48%, list=21%, signal=38%","MTERF2/RARS2/FASTKD3/PNPT1/IARS2/MRPS35/TSFM/MRPS17/TBRG4/MTERF3/FASTKD1/MRPS16/LRPPRC/MTO1/MRPL16/MRPL57/LOC100221968/GFM1/FASTKD2/MRPS15/MTIF3/QRSL1/TFB2M/SUPV3L1/LARS2/TFAM/TRMT10C/MRPL47"
"GO:0006520","amino acid metabolic process",164,-0.411242493386115,-1.58158297261882,0.000818034705455767,0.0107521136970522,0.00854011718457066,3199,"tags=41%, list=21%, signal=33%","ABAT/ALDH4A1/YARS2/RARS2/PYCR1/IARS2/HDC/HIBADH/ADI1/PAH/CAD/PIPOX/LOC101234062/TARS1/DDC/SHMT2/ASNSD1/LARS1/NARS1/LRRC47/BCKDHB/THNSL2/ALDH5A1/UROC1/SARDH/MCCC2/DDAH1/ETFB/NARS2/HGD/ODC1/LOC100222166/AMDHD1/LOC100221968/MARS2/AMT/GCAT/SARS1/UPB1/MTRR/QRSL1/SLC25A44/FARS2/LOC100222299/GNMT/HAAO/AFMID/GCSH/WARS1/AARS1/EGLN1/BLMH/CDO1/IARS1/LARS2/LOC121469393/HIBCH/SRR/SDSL/LOC100225196/EPRS1/PSAT1/GOT1/BCAT1/LOC100219367/AADAT/SEPHS1"
"GO:0019915","lipid storage",15,-0.77793473310333,-1.85218673314692,0.000886422138001293,0.0114232505116944,0.00907318325933659,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
"GO:0170062","nutrient storage",15,-0.77793473310333,-1.85218673314692,0.000886422138001293,0.0114232505116944,0.00907318325933659,624,"tags=53%, list=4%, signal=51%","FITM2/ABHD5/CIDEA/PPARG/LDAH/LOC115490839/STARD4/PLIN2"
"GO:0071478","cellular response to radiation",18,0.737578074988402,1.8401186964694,0.000886953791684457,0.0114232505116944,0.00907318325933659,412,"tags=17%, list=3%, signal=16%","RAD9A/LOC121470441/RAD9B"
"GO:0019221","cytokine-mediated signaling pathway",77,0.509896893530519,1.71726634959175,0.000923464666257083,0.0118141912969823,0.00938369709993162,1839,"tags=34%, list=12%, signal=30%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/CNTF/IL18R1/IL2RG/IL2RB/LOC105759491/CSF2RB/IL20RA/TRAF1/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0050853","B cell receptor signaling pathway",15,0.76709077740897,1.83906789829529,0.000949926218133037,0.0120722411430285,0.0095886592112697,3188,"tags=87%, list=21%, signal=69%","LIME1/SYK/CD79A/KLHL6/CD79B/LCK/LYN/LOC115494917/TXK/LAT2/CTLA4/ITK/BTK"
"GO:0045637","regulation of myeloid cell differentiation",11,0.826959021003115,1.84026644381583,0.000972904457184804,0.0122829187719582,0.00975599483381992,1434,"tags=55%, list=9%, signal=50%","CSF1/CSF3/INPP5D/EVI2B/GPR137B/UBASH3B"
"GO:0046390","ribose phosphate biosynthetic process",66,-0.513031875209338,-1.72983108870459,0.00098177510661811,0.0123138982326807,0.00978060099334725,2945,"tags=39%, list=19%, signal=32%","ATP5F1D/UMPS/CAD/CTPS2/ATP5MG/CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0009260","ribonucleotide biosynthetic process",62,-0.525268320857145,-1.7339448386824,0.000991402444375411,0.0123539044854313,0.00981237689306627,2945,"tags=42%, list=19%, signal=34%","ATP5F1D/UMPS/CAD/CTPS2/ATP5MG/CMPK1/CTPS1/AMPD2/ANTKMT/ADSL/PAPSS1/IMPDH2/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A"
"GO:0071345","cellular response to cytokine stimulus",82,0.512590362589354,1.74843706338961,0.00101227317692753,0.0125325950098319,0.00995430601148435,1839,"tags=33%, list=12%, signal=29%","IL7R/LOC100222731/STAT1/LOC121470066/STAT3/STAT2/IL22RA2/IL10RA/STAT4/IL22RA1/CD74/CNTF/IL18R1/IL2RG/IL2RB/SBNO2/LOC105759491/CSF2RB/IL20RA/TRAF1/PRLR/CSF3R/TRAF2/STAT6/THPO/IL18/F3"
"GO:0009165","nucleotide biosynthetic process",90,-0.476687284848724,-1.66855321033671,0.00102240028344369,0.0125768342559515,0.00998944406495586,2945,"tags=34%, list=19%, signal=28%","ATP5F1D/FLAD1/UMPS/CAD/CTPS2/ATP5MG/NAPRT/CMPK1/CTPS1/AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/RFK/ATP5MC3/ATP5PB/LOC116806651/ATP5PF/ATP5PD/ATP5F1C/ATP5PO/ATP5MC1/ATP5F1B/ATP5F1A/LOC100219367"
"GO:0007031","peroxisome organization",22,-0.712057884626094,-1.85400006476659,0.00104183013945309,0.0127342168000668,0.01011444882285,2056,"tags=68%, list=13%, signal=59%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/ABCD2/PEX11A/ABCD3/PEX19"
"GO:0046165","alcohol biosynthetic process",40,-0.588759120089789,-1.80601095503771,0.00105785661352942,0.0128457684999432,0.0102030513633294,1033,"tags=25%, list=7%, signal=23%","FDFT1/SC5D/PPIP5K2/IPMK/SPR/ISYNA1/LSS/INSIG1/GCH1/SCAP"
"GO:0016042","lipid catabolic process",102,-0.456139999313424,-1.64900454419576,0.00106434455002135,0.0128457684999432,0.0102030513633294,2514,"tags=37%, list=16%, signal=31%","ABHD5/HADHB/LPIN1/SMPDL3A/CPT2/LPIN2/LOC100227578/TYSND1/ETFB/PLCB1/ACADM/ABHD12B/HADHA/PEX2/PLBD2/PLA2G12A/ACOX2/ACADS/ACOT8/ABHD2/DECR1/ENPP2/ABHD12/LOC115494036/ABCD2/EHHADH/ABHD6/LOC100229594/BCO1/HADH/ACADL/ACOX1/LOC100231669/ABCD3/LOC100229817/ACAT2/LOC100225021/ETFA"
"GO:0031349","positive regulation of defense response",41,0.58904969158655,1.75320255989448,0.00107910362866324,0.0129424991462797,0.0102798819362129,3570,"tags=46%, list=23%, signal=36%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/GPATCH3/AKIRIN2"
"GO:0002696","positive regulation of leukocyte activation",27,0.663251625914069,1.78209962649397,0.0011285110126067,0.0133679792172361,0.0106178294103606,2253,"tags=37%, list=15%, signal=32%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0050867","positive regulation of cell activation",27,0.663251625914069,1.78209962649397,0.0011285110126067,0.0133679792172361,0.0106178294103606,2253,"tags=37%, list=15%, signal=32%","CYRIB/INPP5D/SYK/ANXA1/SASH3/TNFSF13B/CD5/CD86/IGF2/DOCK8"
"GO:0019216","regulation of lipid metabolic process",26,-0.680666453385579,-1.85505632847673,0.00116772272749819,0.0137476068347793,0.0109193575035026,2514,"tags=54%, list=16%, signal=45%","ABHD5/PLA2G6/OPA3/TYSND1/WDTC1/LACTB/PPARG/FGFR4/LOC115494435/LOC116808046/LOC100231669/LOC116808047/LOC115494437/SCAP"
"GO:0072524","pyridine-containing compound metabolic process",51,-0.547550760870211,-1.75185844452618,0.00129699275774929,0.0151763969641517,0.0120542074019318,2299,"tags=43%, list=15%, signal=37%","NAPRT/PNPO/ALDOC/PDXK/NADK2/GPI/ENO1/TKT/HAAO/PFKM/PGAM1/RPIA/PKM/TPI1/NNT/IDH1/SLC25A13/SLC25A12/TIGAR/MDH1/LOC100219367/PGK1"
"GO:0032944","regulation of mononuclear cell proliferation",25,0.677197807137295,1.81412958842499,0.00136823240959621,0.0157223831976953,0.0124878697075027,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0050670","regulation of lymphocyte proliferation",25,0.677197807137295,1.81412958842499,0.00136823240959621,0.0157223831976953,0.0124878697075027,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0070663","regulation of leukocyte proliferation",25,0.677197807137295,1.81412958842499,0.00136823240959621,0.0157223831976953,0.0124878697075027,4280,"tags=72%, list=28%, signal=52%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0032943","mononuclear cell proliferation",26,0.680188984172955,1.82831448669847,0.00143522178006009,0.0160127360228797,0.0127184892137516,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0046651","lymphocyte proliferation",26,0.680188984172955,1.82831448669847,0.00143522178006009,0.0160127360228797,0.0127184892137516,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0070661","leukocyte proliferation",26,0.680188984172955,1.82831448669847,0.00143522178006009,0.0160127360228797,0.0127184892137516,4280,"tags=73%, list=28%, signal=53%","TNFRSF1B/SYK/ANXA1/SASH3/LYN/TNFSF13B/CD86/HELLS/IGF2/LOC115495221/MZB1/CTLA4/TNFRSF13B/TYROBP/CLCF1/TNFRSF21/CD28/PTPN22/TNFRSF13C"
"GO:0015698","inorganic anion transport",41,-0.579350601386599,-1.78101824279619,0.00141121624265138,0.0160127360228797,0.0127184892137516,3003,"tags=34%, list=19%, signal=28%","XPR1/MFSD5/SLC37A4/GLRA1/SLC34A2/ANO9/P2RY4/LOC100229350/CLCN2/CLCN4/SLC37A1/ENPP1/SLC25A10/SLC25A3"
"GO:0031507","heterochromatin formation",32,0.633459217664569,1.77850945829103,0.00141368193757124,0.0160127360228797,0.0127184892137516,1717,"tags=38%, list=11%, signal=33%","ZNFX1/LOC100224417/LOC115493336/LOC101233594/LOC100226365/BRCA1/LOC100218691/LOC100224416/LOC115496993/HELLS/LOC100226305/EZH1"
"GO:0002224","toll-like receptor signaling pathway",19,0.720299566702352,1.80744238851955,0.00146093471237442,0.01620539718524,0.0128715148373481,3106,"tags=53%, list=20%, signal=42%","SARM1/TASL/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2"
"GO:0045089","positive regulation of innate immune response",40,0.600226627163066,1.77142674832,0.00152213729472864,0.0167872498194498,0.0133336648685243,3570,"tags=48%, list=23%, signal=37%","SARM1/DHX58/TASL/RIGI/LOC115498493/STING1/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC115496483/LOC100231797/TLR4/TLR2/ALPK1/LY96/CADM1/GPATCH3/AKIRIN2"
"GO:0002366","leukocyte activation involved in immune response",16,0.746259948665642,1.80878811377137,0.00170464882342653,0.0185864834781564,0.0147627481837417,1731,"tags=50%, list=11%, signal=44%","LOC115498489/FES/SYK/CD74/ANXA1/SBNO2/LYN/EOMES"
"GO:0009628","response to abiotic stimulus",82,0.503191442799615,1.71637750684003,0.00170373170759325,0.0185864834781564,0.0147627481837417,2268,"tags=30%, list=15%, signal=26%","RAD9A/LOC121470441/LOC100190429/RAD9B/VEGFA/LIMD1/LOC100218864/LOC105759762/HSBP1L1/TCAP/TRPV4/ANXA1/PER3/HSPB1/LOC100225337/HYOU1/GPR88/GPR68/TICRR/BDKRB1/NABP1/VEGFD/FBXL3/HSP90AA1/DDIT4"
"GO:0065009","regulation of molecular function",406,0.343566942064171,1.40325230288839,0.00174584138009431,0.0189280768836214,0.0150340667164827,3206,"tags=30%, list=21%, signal=24%","ADGRV1/LOC100224927/AGAP2/LOC100222926/JMY/ARHGAP15/CDKN1C/RASSF2/RASA3/SERPING1/CDKN1A/DOCK11/IGF1R/RASGEF1C/DOCK10/DUSP10/ARHGAP25/CRTC2/CHN2/ARHGAP28/INSRR/PTPRQ/TBC1D15/SPRY2/RASGEF1A/IL1RAP/LOC100223082/CD74/CAMKK2/ECT2/P2RY13/AKAP9/ARHGAP27/TNFRSF11A/PDGFB/GAPVD1/APH1A/ANXA1/SEMA4D/ARAP1/LOC100225789/PRKAG1/SPRY1/CCNB2/GEM/TRAF1/TIMP4/RASAL3/RASGRP1/FGFR3/ARHGAP12/ADAP2/TRAF2/AHSA1/UBASH3B/LOC100231559/NPFFR2/CBL/IQGAP3/PBXIP1/ARHGAP17/CLPS/RAP1GAP2/RAPGEF5/ERBB2/CDK5RAP3/KLHL24/LOC100226165/CAMK2N2/CNIH3/DNAJC24/LPAR5/STYX/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/PTPRC/SIPA1/BCR/DDIT3/IGF2/STK11/DLGAP4/PDGFA/DOCK8/TRIB1/CDC20/SERPINF2/NGEF/PLN/PKIG/EDN2/AGAP3/FGF13/PIK3R5/DBNDD2/KIT/MERTK/PLA2G10/CBLB/FLT3/STIM2/PDGFRB/CTSL/PDGFRA/ROR2/LOC100218918/MYO9A/TRAPPC6B/CAV1/PTPRS/TPX2/FDX2/LOC121468802/RAP1GDS1/TIMP3/PRKAG3/ARHGAP29/ASAP1/IL18RAP/HEXIM1"
"GO:0072662","protein localization to peroxisome",15,-0.757490349241754,-1.80351064896603,0.00178159883185721,0.0190999338454412,0.0151705681183725,3205,"tags=80%, list=21%, signal=63%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/PEX19"
"GO:0072663","establishment of protein localization to peroxisome",15,-0.757490349241754,-1.80351064896603,0.00178159883185721,0.0190999338454412,0.0151705681183725,3205,"tags=80%, list=21%, signal=63%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX5/PEX1/PEX14/PEX7/PEX26/PEX13/PEX19"
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",72,-0.485293050918037,-1.64842687174096,0.00180676001515212,0.0192620692726496,0.015299347964563,3168,"tags=51%, list=21%, signal=41%","GOSR1/KDELR2/LMAN2L/COPE/TEX261/MIA2/TMED5/STX5/SEC31A/ERGIC3/YIPF5/ARCN1/TMED7/COPG2/SEC24C/RINT1/USO1/CNIH1/IER3IP1/TRAPPC3/SAR1B/SEC22B/COPA/SEC23A/COPB1/YIPF6/SEC23IP/PGAP1/SEC22A/SEC24D/COPG1/TBC1D20/SEC24A/SEC13/SEC22C/COPB2/SEC31B"
"GO:0050790","regulation of catalytic activity",318,0.359919837255388,1.4378319261292,0.00186353916431225,0.0197576334603051,0.0156929613836821,3355,"tags=33%, list=22%, signal=26%","ADGRV1/LOC100224927/AGAP2/LOC100222926/ARHGAP15/CDKN1C/RASSF2/RASA3/SERPING1/CDKN1A/DOCK11/IGF1R/RASGEF1C/DOCK10/DUSP10/ARHGAP25/CHN2/INSRR/PTPRQ/TBC1D15/SPRY2/RASGEF1A/LOC100223082/CD74/CAMKK2/ECT2/P2RY13/ARHGAP27/PDGFB/GAPVD1/APH1A/ANXA1/SEMA4D/ARAP1/LOC100225789/PRKAG1/SPRY1/CCNB2/TIMP4/RASAL3/RASGRP1/FGFR3/ARHGAP12/ADAP2/UBASH3B/LOC100231559/NPFFR2/CBL/IQGAP3/PBXIP1/ARHGAP17/CLPS/RAP1GAP2/RAPGEF5/ERBB2/CDK5RAP3/LOC100226165/CAMK2N2/ARAP2/ARHGAP45/SH3BP1/SIPA1L2/PTPRC/SIPA1/BCR/IGF2/STK11/PDGFA/DOCK8/TRIB1/CDC20/SERPINF2/NGEF/PKIG/EDN2/AGAP3/PIK3R5/DBNDD2/KIT/MERTK/CBLB/FLT3/PDGFRB/CTSL/PDGFRA/ROR2/LOC100218918/MYO9A/TRAPPC6B/CAV1/PTPRS/TPX2/FDX2/LOC121468802/RAP1GDS1/TIMP3/PRKAG3/ARHGAP29/ASAP1/HEXIM1/TRAF4/RASGRP3/SERPINE2/ZFYVE28/PLXND1"
"GO:0046496","nicotinamide nucleotide metabolic process",48,-0.550760431284015,-1.74132361142493,0.00189994931984641,0.0200329821142047,0.0159116634767935,1721,"tags=38%, list=11%, signal=33%","NADK2/GPI/ENO1/TKT/HAAO/PFKM/PGAM1/RPIA/PKM/TPI1/NNT/IDH1/SLC25A13/SLC25A12/TIGAR/MDH1/LOC100219367/PGK1"
"GO:0072350","tricarboxylic acid metabolic process",10,-0.837585852174377,-1.80021065401989,0.00197703866901966,0.0207318972997199,0.0164667931707821,1454,"tags=70%, list=9%, signal=63%","IDH3B/ACO1/IDH1/ACLY/IREB2/IDH3A/CS"
