"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0072662","protein localization to peroxisome",14,-0.746212297581447,-1.7377613467757,0.00275356758187962,0.0306035470197664,0.0283409624829921,2876,"tags=86%, list=23%, signal=66%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13/PEX19",0.431707695803346
"GO:0072663","establishment of protein localization to peroxisome",14,-0.746212297581447,-1.7377613467757,0.00275356758187962,0.0306035470197664,0.0283409624829921,2876,"tags=86%, list=23%, signal=66%","LONP2/PEX10/PEX3/PEX6/PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/PEX13/PEX19",0.431707695803346
"GO:0044774","mitotic DNA integrity checkpoint signaling",18,0.686522823409401,1.72960606776544,0.00730629041113385,0.0603563120919753,0.0558940431155123,1491,"tags=28%, list=12%, signal=25%","RAD9A/MUS81/RAD9B/HUS1/TICRR",0.407017918923954
"GO:0002250","adaptive immune response",16,0.70243769257051,1.72669230106702,0.00383932823826316,0.0393342942057354,0.0364262271840484,1461,"tags=50%, list=12%, signal=44%","CD7/SYK/KLHL6/ANXA1/SASH3/LOC101232986/TXK/LOC100217705",0.431707695803346
"GO:0035967","cellular response to topologically incorrect protein",32,0.59942325451528,1.72452537024623,0.00448338320495858,0.0429828940291901,0.0398050783559466,511,"tags=22%, list=4%, signal=21%","SELENOS/ATF6/DERL3/HSPA5/ERLEC1/HERPUD1/PTPN1",0.407017918923954
"GO:0031214","biomineral tissue development",8,-0.823195361378204,-1.72300216990434,0.00399483800000855,0.0399483800000855,0.0369949123252765,1242,"tags=62%, list=10%, signal=56%","LOC100229115/CLEC3B/RFLNB/FAM20C/ENPP1",0.407017918923954
"GO:1902107","positive regulation of leukocyte differentiation",8,0.838356201760413,1.72296694605949,0.00377764292427993,0.038892973949483,0.0360175346616635,863,"tags=50%, list=7%, signal=47%","CSF1/INPP5D/SYK/ANXA1",0.431707695803346
"GO:1903708","positive regulation of hemopoiesis",8,0.838356201760413,1.72296694605949,0.00377764292427993,0.038892973949483,0.0360175346616635,863,"tags=50%, list=7%, signal=47%","CSF1/INPP5D/SYK/ANXA1",0.431707695803346
"GO:0022407","regulation of cell-cell adhesion",25,0.646034963424554,1.72242012193434,0.00268872448426115,0.0303753198492205,0.0281296086267262,1947,"tags=40%, list=15%, signal=34%","CYRIB/SYK/ANXA1/LYN/CD86/CD5/VSIR/IGF2/DOCK8/LOC115495221",0.431707695803346
"GO:0043648","dicarboxylic acid metabolic process",25,-0.62094528689727,-1.72106361139563,0.0074561399488695,0.0611111078162245,0.0565930352058557,601,"tags=28%, list=5%, signal=27%","SDHAF3/LOC115492298/FH/GOT1/MDH1/MDH2/ME1",0.407017918923954
"GO:0098542","defense response to other organism",93,0.493297887734563,1.7206961209435,0.00147171598101486,0.0188860260634977,0.0174897424724228,2800,"tags=47%, list=22%, signal=37%","LOC100224927/LOC100229421/RSAD2/LOC100218402/STAT1/SARM1/LOC121470066/RELA/STAT2/DHX58/TASL/LOC115498489/FYN/RIGI/MPEG1/LOC115498493/BNIP3L/LCK/STING1/LYN/GSDMA/FRK/CRTAM/UNC93B1/LOC100226645/LOC100219691/LOC101234202/LOC115496483/BLK/LOC115495221/TLR4/HCK/LOC100231797/RELB/TF/LOC115495435/CADM1/TLR2/LY86/ALPK1/LY96/AKIRIN2/LOC121469195/GPATCH3",0.45505986738723
"GO:0006081","aldehyde metabolic process",20,-0.662691643641174,-1.72048065960774,0.0116357923505778,0.0832835822352999,0.0771262520012896,2105,"tags=55%, list=17%, signal=46%","PNPO/HAGH/ALDH3A2/PDXK/LOC121470910/TKT/RPIA/TPI1/AKR1A1/BCO1/ESD",0.380730400722792
"GO:0015918","sterol transport",19,-0.667064788420375,-1.71709063593605,0.00441103968731966,0.0424842071267193,0.0393432604240397,1362,"tags=37%, list=11%, signal=33%","ABCG8/GRAMD1B/CETP/STARD5/SCARB1/GRAMD1C/STARD4",0.407017918923954
"GO:0002221","pattern recognition receptor signaling pathway",31,0.599551081763095,1.71344772156989,0.0065892023094003,0.056906747217548,0.0526995118206383,2800,"tags=48%, list=22%, signal=38%","SARM1/DHX58/TASL/RIGI/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/TLR4/LOC100231797/TLR2/ALPK1/LY96/GPATCH3",0.407017918923954
"GO:0002758","innate immune response-activating signaling pathway",31,0.599551081763095,1.71344772156989,0.0065892023094003,0.056906747217548,0.0526995118206383,2800,"tags=48%, list=22%, signal=38%","SARM1/DHX58/TASL/RIGI/LOC115498493/UNC93B1/LOC100226645/LOC100219691/LOC115496483/TLR4/LOC100231797/TLR2/ALPK1/LY96/GPATCH3",0.407017918923954
"GO:0016126","sterol biosynthetic process",16,-0.707448788337772,-1.71336955844551,0.00514541787481863,0.0473741117108851,0.0438716440874022,955,"tags=31%, list=8%, signal=29%","FDFT1/SC5D/LSS/INSIG1/SCAP",0.407017918923954
"GO:0032946","positive regulation of mononuclear cell proliferation",13,0.720464003259757,1.71111917104753,0.00533296921880954,0.0480426968418618,0.0444907993147835,1713,"tags=38%, list=14%, signal=33%","SYK/ANXA1/SASH3/CD86/IGF2",0.407017918923954
"GO:0050671","positive regulation of lymphocyte proliferation",13,0.720464003259757,1.71111917104753,0.00533296921880954,0.0480426968418618,0.0444907993147835,1713,"tags=38%, list=14%, signal=33%","SYK/ANXA1/SASH3/CD86/IGF2",0.407017918923954
"GO:0070665","positive regulation of leukocyte proliferation",13,0.720464003259757,1.71111917104753,0.00533296921880954,0.0480426968418618,0.0444907993147835,1713,"tags=38%, list=14%, signal=33%","SYK/ANXA1/SASH3/CD86/IGF2",0.407017918923954
"GO:0051606","detection of stimulus",15,0.70931304754489,1.71027521710598,0.00848934804006007,0.0665435096915112,0.0616238081956858,2730,"tags=67%, list=22%, signal=52%","LOC121470441/CRTAM/GPR88/PPEF2/GNAT2/TLR4/LHFPL5/CADM1/PKD2/LY96",0.380730400722792
"GO:0022409","positive regulation of cell-cell adhesion",16,0.695692837779215,1.71011248343604,0.00471304046175443,0.0445712876247364,0.0412760386753674,1833,"tags=44%, list=15%, signal=37%","CYRIB/SYK/ANXA1/CD86/CD5/IGF2/DOCK8",0.407017918923954
"GO:0016032","viral process",10,0.781749410647333,1.70995878099404,0.0109993369060177,0.0810124259327092,0.0750230070564092,316,"tags=30%, list=3%, signal=29%","LOC100224927/LOC121470066/LOC116806916",0.380730400722792
"GO:0044773","mitotic DNA damage checkpoint signaling",17,0.691963117944822,1.70909888115617,0.00407009789529301,0.0400981550832185,0.037133614221799,1491,"tags=29%, list=12%, signal=26%","RAD9A/MUS81/RAD9B/HUS1/TICRR",0.407017918923954
"GO:0009628","response to abiotic stimulus",67,0.51466382635361,1.70892009874552,0.00153673284172771,0.0192321655042569,0.0178102910970024,1728,"tags=30%, list=14%, signal=26%","RAD9A/LOC121470441/LOC100190429/VEGFA/RAD9B/LOC100218864/LIMD1/LOC105759762/HSBP1L1/PER3/TRPV4/ANXA1/HSPB1/HYOU1/NABP1/TICRR/GPR88/FBXL3/VEGFD/HSP90AA1",0.45505986738723
"GO:0015849","organic acid transport",69,-0.509292016730867,-1.7083930395598,0.00135594159055655,0.0178233831714666,0.0165056630022745,1180,"tags=28%, list=9%, signal=25%","ACSL5/SLC25A44/PLA2G12A/CPT1B/SLC5A8/FABP1/SFXN1/MPC2/SLC16A4/SLC25A1/ABCD2/FABP7/SLC25A12/SLC25A13/SLC38A6/ABCD3/SLC36A4/MPC1/SLC25A10",0.45505986738723
"GO:0010001","glial cell differentiation",12,0.755259917383888,1.70585114525059,0.00356184404873076,0.0375972427366025,0.0348175995800022,945,"tags=58%, list=8%, signal=54%","HAPLN3/SOX9/LOC121468894/LOC121468922/LOC121469095/CNTF/LOC121468923",0.431707695803346
"GO:0043101","purine-containing compound salvage",9,-0.784206055947775,-1.7056168719387,0.0131022301077389,0.0909756176916087,0.0842495991134491,182,"tags=22%, list=1%, signal=22%","ADK/PGM2",0.380730400722792
"GO:0043401","steroid hormone receptor signaling pathway",10,-0.769069029299556,-1.70273788573764,0.00784019616688546,0.0632664478331684,0.0585890264064458,998,"tags=50%, list=8%, signal=46%","ABHD2/AR/ESR2/ESR1/ESRRG",0.380730400722792
"GO:0006721","terpenoid metabolic process",15,-0.696197661886351,-1.70238918524444,0.0106734545189383,0.0792684584612812,0.0734079747646497,955,"tags=27%, list=8%, signal=25%","FDFT1/BCO1/LSS/ALDH8A1",0.380730400722792
"GO:0062207","regulation of pattern recognition receptor signaling pathway",8,0.827619966691194,1.70090212670163,0.00492141767076052,0.0459185845173638,0.0425237270777196,287,"tags=38%, list=2%, signal=37%","SARM1/DHX58/TASL",0.407017918923954
"GO:0044272","sulfur compound biosynthetic process",59,-0.522787071014237,-1.69783181787582,0.0034571886320101,0.03676014578996,0.0340423909695723,1978,"tags=37%, list=16%, signal=32%","XYLT2/PXYLP1/ACSS1/GSS/COASY/NDST2/LOC100222166/PANK1/PAPSS1/MTRR/ACSL5/ACSS2/PANK4/NDST1/PPCS/PDHX/PANK3/PDHB/ACLY/GCLC/DLAT/PDHA1",0.431707695803346
"GO:0032943","mononuclear cell proliferation",19,0.671203968752912,1.69510562331162,0.00408655838886389,0.0400981550832185,0.037133614221799,2117,"tags=47%, list=17%, signal=39%","SYK/ANXA1/LYN/SASH3/CD86/HELLS/IGF2/LOC115495221/MZB1",0.407017918923954
"GO:0046651","lymphocyte proliferation",19,0.671203968752912,1.69510562331162,0.00408655838886389,0.0400981550832185,0.037133614221799,2117,"tags=47%, list=17%, signal=39%","SYK/ANXA1/LYN/SASH3/CD86/HELLS/IGF2/LOC115495221/MZB1",0.407017918923954
"GO:0070661","leukocyte proliferation",19,0.671203968752912,1.69510562331162,0.00408655838886389,0.0400981550832185,0.037133614221799,2117,"tags=47%, list=17%, signal=39%","SYK/ANXA1/LYN/SASH3/CD86/HELLS/IGF2/LOC115495221/MZB1",0.407017918923954
"GO:0071248","cellular response to metal ion",10,0.774614302098845,1.69435180854269,0.0136065440208165,0.094164493389094,0.0872027145300047,1108,"tags=40%, list=9%, signal=37%","LOC100190094/CPNE2/LOC100190731/CPNE9",0.380730400722792
"GO:0009165","nucleotide biosynthetic process",84,-0.490514881156839,-1.69257422577569,0.00116282914294183,0.0164608176059195,0.0152438347720747,2868,"tags=39%, list=23%, signal=31%","NMNAT1/PPAT/ATP5F1D/FLAD1/UMPS/CAD/CTPS2/ATP5MG/NAPRT/CMPK1/CTPS1/AMPD2/ANTKMT/NADK2/ADSL/PAPSS1/IMPDH2/HAAO/GUCY2C/ATP5ME/ATP5MF/ATP5MC3/RFK/ATP5PB/ATP5PF/LOC116806651/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/LOC100219367/ATP5F1B/ATP5F1A",0.45505986738723
"GO:0065002","intracellular protein transmembrane transport",18,-0.66497075171626,-1.69199645318128,0.00687074284295346,0.0586116430276438,0.054278361101087,1977,"tags=56%, list=16%, signal=47%","PEX6/PEX2/PEX1/PEX14/PEX5/PEX7/PEX26/TRAM2/PEX13/SEC61A2",0.407017918923954
"GO:0019221","cytokine-mediated signaling pathway",62,0.521306625555614,1.69106897526089,0.00208193668878643,0.0244452116829418,0.0226379258178009,1196,"tags=34%, list=9%, signal=31%","IL7R/LOC100222731/STAT1/STAT3/LOC121470066/STAT2/IL22RA2/STAT4/IL22RA1/CD74/CNTF/IL2RG/IL2RB/IL18R1/CSF2RB/LOC105759491/TRAF2/TRAF1/CSF3R/PRLR/STAT6",0.431707695803346
"GO:0030497","fatty acid elongation",9,-0.77722313052315,-1.69042928784725,0.0159543761916606,0.104202019501784,0.0964981452458643,623,"tags=44%, list=5%, signal=42%","ELOVL6/HACD3/ELOVL2/ELOVL5",0.352487857583619
"GO:0008202","steroid metabolic process",41,-0.558911451034771,-1.6892595273186,0.00367985646927891,0.0382631841830494,0.035434306576006,955,"tags=24%, list=8%, signal=23%","FDFT1/SC5D/DHCR24/APOF/CETP/FGFR4/LSS/LOC100225021/INSIG1/SCAP",0.431707695803346
"GO:0050852","T cell receptor signaling pathway",17,0.683289395143408,1.68767541283696,0.00527624339713545,0.0480426968418618,0.0444907993147835,2694,"tags=53%, list=21%, signal=42%","FYB2/FYN/LIME1/FYB1/TXK/UBASH3A/CD276/ITK/BTK",0.407017918923954
"GO:0002699","positive regulation of immune effector process",12,0.744593134748718,1.68175885204725,0.00486656390818436,0.0456103971663915,0.0422383246651824,1461,"tags=58%, list=12%, signal=52%","SYK/CD74/ANXA1/SASH3/CRTAM/SEMA7A/LOC100217705",0.407017918923954
"GO:0050871","positive regulation of B cell activation",8,0.818220475934743,1.68158454802904,0.00702454407248341,0.0589610325762664,0.0546019195462262,939,"tags=38%, list=7%, signal=35%","INPP5D/SYK/SASH3",0.407017918923954
"GO:0046165","alcohol biosynthetic process",38,-0.568362321483353,-1.68026249499721,0.00466790979146378,0.0443451430189059,0.0410666134154315,955,"tags=24%, list=8%, signal=22%","FDFT1/SC5D/PPIP5K2/IPMK/SPR/LSS/INSIG1/GCH1/SCAP",0.407017918923954
"GO:1905952","regulation of lipid localization",9,-0.772301302150046,-1.679724507579,0.0168456730972815,0.108664990041106,0.100631158995413,1180,"tags=44%, list=9%, signal=40%","ACSL5/PPARG/LOC115490839/PLIN2",0.352487857583619
"GO:0006576","biogenic amine metabolic process",23,-0.622402485274879,-1.67851855543871,0.00835730842286615,0.0664135916493926,0.0615034952674109,1881,"tags=35%, list=15%, signal=30%","GDE1/ODC1/HAAO/AFMID/SRM/COMT/LOC100219367/AMD1",0.380730400722792
"GO:0140053","mitochondrial gene expression",58,-0.525327080030492,-1.67814621273573,0.00117956892629792,0.0164608176059195,0.0152438347720747,2980,"tags=48%, list=24%, signal=37%","MTERF2/RARS2/FASTKD3/PNPT1/IARS2/MRPS35/MRPS17/TSFM/TBRG4/FASTKD1/MRPS16/MTERF3/MTO1/LRPPRC/MRPL16/MRPL57/LOC100221968/GFM1/FASTKD2/MRPS15/MTIF3/QRSL1/TFB2M/SUPV3L1/LARS2/TFAM/TRMT10C/MRPL47",0.45505986738723
"GO:0048584","positive regulation of response to stimulus",268,0.420694795019864,1.67769676417346,1.08009764260312e-05,0.000442628249615787,0.000409903813050531,2809,"tags=42%, list=22%, signal=33%","FYB2/IL7R/C8A/STYXL1/RSAD2/SARM1/F2RL1/C8B/DHX58/RASSF2/CAV2/TASL/MCF2L/VEGFA/IGF1R/IL16/FYN/LIME1/RIGI/C6/C8G/LOC115498493/TRAF3IP2/SYK/P2RY8/SEH1L/LOC100223082/CMKLR1/CD74/KLHL6/CD79A/LCK/CD79B/PDGFB/CNTF/STING1/ANXA1/GPR137B/LYN/SASH3/LOC100230856/LOC105759491/LOC115494917/CRTAM/FGFR3/TRAF2/SEMA7A/F2R/FYB1/UNC93B1/C3/LOC100226645/PDE8A/LOC100219691/CD44/TXK/C9/ERBB2/SLF1/LOC100217705/SH3RF1/ANKRD6/LOC100223706/CARD11/TMED4/VEGFD/LOC115496483/IGF2/BID/SERPINF2/C1QTNF12/DDIT3/PDGFA/LAMTOR3/CFB/POGLUT1/LOC115495221/LIMS1/TNFAIP3/TMEM101/GPR174/TLR4/PIK3R5/ARHGEF3/CTSL/C7/KIT/PPM1B/LOC100231797/AKAP12/LOC100218918/RICTOR/UBASH3A/CD276/CADM1/LOC101233626/ITK/TLR2/DENND2B/LOC100223776/EYA3/LPAR6/LY86/ALPK1/TRAF4/BTK/LY96/AKIRIN2/C1R/DAAM2/DOK1/GPATCH3/ADGRA2",0.593325476396405
"GO:0046496","nicotinamide nucleotide metabolic process",45,-0.542788175378028,-1.67429495470137,0.00388827819620821,0.039449036068326,0.0365324859396368,1590,"tags=40%, list=13%, signal=35%","NADK2/GPI/ENO1/TKT/HAAO/PFKM/RPIA/PGAM1/PKM/TPI1/NNT/IDH1/SLC25A12/TIGAR/SLC25A13/LOC100219367/MDH1/PGK1",0.431707695803346
"GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway",9,-0.769772397531547,-1.67422424096907,0.0184448084527117,0.11603178939239,0.107453315391193,798,"tags=44%, list=6%, signal=42%","AR/ESR2/ESR1/ESRRG",0.352487857583619
"GO:0015698","inorganic anion transport",30,-0.598313406331524,-1.67410640132718,0.00610147570012271,0.0540342551409172,0.0500393891190474,1147,"tags=23%, list=9%, signal=21%","LOC100229350/CLCN2/CLCN4/SLC37A1/ENPP1/SLC25A10/SLC25A3",0.407017918923954
"GO:0002285","lymphocyte activation involved in immune response",5,0.916987360456019,1.6723301740462,0.00271477042733904,0.0305046784577344,0.0282494034814983,863,"tags=60%, list=7%, signal=56%","LOC115498489/CD74/ANXA1",0.431707695803346
"GO:1903008","organelle disassembly",12,-0.720670117063288,-1.67211951595827,0.00820483003673498,0.0654507434228096,0.0606118324334009,2084,"tags=58%, list=17%, signal=49%","VCP/LOC116806862/MTIF3/ZNF598/PELO/LTN1/NEMF",0.380730400722792
"GO:0010883","regulation of lipid storage",8,-0.79877547525601,-1.67188973809117,0.00742841929636336,0.0611111078162245,0.0565930352058557,638,"tags=38%, list=5%, signal=36%","PPARG/LOC115490839/PLIN2",0.407017918923954
"GO:0002703","regulation of leukocyte mediated immunity",13,0.703938424182058,1.67187052705619,0.00839214176479221,0.0664377889712717,0.0615259036304389,2917,"tags=69%, list=23%, signal=53%","FES/SYK/LYN/CRTAM/LOC100217705/LOC101234202/CADM1/LOC121469195/TYROBP",0.380730400722792
"GO:0072524","pyridine-containing compound metabolic process",48,-0.533316462717739,-1.67151194893383,0.00427206153883137,0.0415284121681747,0.0384581293951414,1616,"tags=40%, list=13%, signal=35%","PDXK/NADK2/GPI/ENO1/TKT/HAAO/PFKM/RPIA/PGAM1/PKM/TPI1/NNT/IDH1/SLC25A12/TIGAR/SLC25A13/LOC100219367/MDH1/PGK1",0.407017918923954
"GO:0015711","organic anion transport",93,-0.479216825973626,-1.66850731775703,0.00231749645266596,0.0267600419119992,0.0247816157839947,1180,"tags=25%, list=9%, signal=23%","ACSL5/SLC25A44/SLC25A16/PLA2G12A/CPT1B/SLC25A19/SLC5A8/FABP1/SFXN1/SLC37A1/MPC2/SLC16A4/SLC25A1/ABCD2/FABP7/SLC25A12/SLC25A13/SLC38A6/ABCD3/SLC36A4/SLC25A4/MPC1/SLC25A10",0.431707695803346
"GO:0046364","monosaccharide biosynthetic process",15,-0.681861774071364,-1.66733411150146,0.0152603049211356,0.100757407241298,0.0933082004077768,1858,"tags=53%, list=15%, signal=46%","RGN/PC/GPI/GNMT/TPI1/LOC100230413/LOC100222802/PGK1",0.380730400722792
"GO:0045637","regulation of myeloid cell differentiation",9,0.774979182284534,1.66709972172009,0.015101921413381,0.100378885641761,0.0929576637054603,1199,"tags=44%, list=10%, signal=40%","CSF1/INPP5D/GPR137B/UBASH3B",0.380730400722792
"GO:0090407","organophosphate biosynthetic process",227,-0.425606263726076,-1.66633517457634,1.34015827603079e-05,0.000525618602667065,0.00048675851491752,1775,"tags=26%, list=14%, signal=23%","SOCS7/ACSS1/COASY/ANTKMT/PMM2/PDXK/NADK2/ADSL/PIK3C3/GPAM/PANK1/SOCS5/PAPSS1/PIGV/PIGN/DPM1/ACSL5/ACSS2/IMPDH2/HAAO/GUCY2C/PI4K2B/PGAP2/ATP5ME/PANK4/PIK3R2/PEMT/PPIP5K2/IPMK/PPCS/PDHX/TPI1/BPNT2/UAP1L1/PANK3/MOCS1/PDHB/ATP5MF/GFUS/ATP5MC3/RFK/SOCS6/ACLY/DLAT/ATP5PB/ATP5PF/LOC116806651/PCYT2/ATP5PD/ATP5PO/ATP5F1C/ATP5MC1/LOC100219367/ATP5F1B/ATP5F1A/BPNT1/AGPAT2/MVD/PDHA1",0.593325476396405
"GO:0008284","positive regulation of cell population proliferation",49,0.523081333994996,1.66459870999613,0.00628214193971037,0.0549358855815677,0.0508743601266726,1861,"tags=37%, list=15%, signal=31%","HAPLN3/VEGFA/MYDGF/SYK/PDGFB/CNTF/ANXA1/SASH3/FGFR3/CD86/HBEGF/PRLR/MYC/ERBB2/VEGFD/MEIS1/IGF2/PDGFA",0.407017918923954
"GO:0006720","isoprenoid metabolic process",28,-0.590537269294504,-1.6643449045552,0.00888380259545681,0.0687672126833508,0.0636831081527901,955,"tags=21%, list=8%, signal=20%","FDFT1/PDSS2/BCO1/LSS/ALDH8A1/MVD",0.380730400722792
"GO:0034728","nucleosome organization",25,0.62268026983024,1.66015322236095,0.0058077755970737,0.0516521319058895,0.047833381260214,755,"tags=24%, list=6%, signal=23%","LOC115493337/LOC100229197/LOC100221944/LOC100228204/LOC100227298/LOC115492049",0.407017918923954
"GO:0072594","establishment of protein localization to organelle",153,-0.443873467511573,-1.65580975723423,0.000222645117303026,0.00444619526292027,0.00411747870457933,2485,"tags=32%, list=20%, signal=26%","NUTF2/VPS13D/PEX3/AP3D1/TIMM22/TMEM50B/SEC63/VPS25/GRPEL1/PEX6/MFF/STAM/HEATR3/KPNA3/KPNA6/PIK3R4/MIPEP/PEX2/CSE1L/VPS37A/LOC116806923/TIMM44/KPNA5/PEX1/SRP9/IPO11/PEX14/PEX5/TIMM17A/RAN/KPNA1/PEX7/VPS37B/PMPCB/CHCHD4/ZFAND2B/PEX26/TOMM40L/TRAM2/PEX13/IPO8/LOC100221217/GNPTAB/MON1A/SEC13/PEX19/SEC61A2/NUP50/SAMM50",0.518848077743792
"GO:0032418","lysosome localization",13,0.696986880951708,1.65536044628047,0.0111622870869494,0.0810124259327092,0.0750230070564092,900,"tags=46%, list=7%, signal=43%","BORCS6/KXD1/FES/SYK/TMEM106B/LYN",0.380730400722792
"GO:1990849","vacuolar localization",13,0.696986880951708,1.65536044628047,0.0111622870869494,0.0810124259327092,0.0750230070564092,900,"tags=46%, list=7%, signal=43%","BORCS6/KXD1/FES/SYK/TMEM106B/LYN",0.380730400722792
"GO:0032944","regulation of mononuclear cell proliferation",18,0.656621379983418,1.65427322197936,0.0143996082813968,0.0974090642288414,0.0902074074299257,3535,"tags=61%, list=28%, signal=44%","SYK/ANXA1/LYN/SASH3/CD86/IGF2/LOC115495221/MZB1/TYROBP/TNFRSF21/PTPN22",0.380730400722792
"GO:0050670","regulation of lymphocyte proliferation",18,0.656621379983418,1.65427322197936,0.0143996082813968,0.0974090642288414,0.0902074074299257,3535,"tags=61%, list=28%, signal=44%","SYK/ANXA1/LYN/SASH3/CD86/IGF2/LOC115495221/MZB1/TYROBP/TNFRSF21/PTPN22",0.380730400722792
"GO:0070663","regulation of leukocyte proliferation",18,0.656621379983418,1.65427322197936,0.0143996082813968,0.0974090642288414,0.0902074074299257,3535,"tags=61%, list=28%, signal=44%","SYK/ANXA1/LYN/SASH3/CD86/IGF2/LOC115495221/MZB1/TYROBP/TNFRSF21/PTPN22",0.380730400722792
"GO:0030183","B cell differentiation",10,0.756117678747637,1.6538932382037,0.0210357511870171,0.125973409687295,0.116659930807898,2312,"tags=70%, list=18%, signal=57%","INPP5D/SYK/CD79A/CD79B/LOC115494917/KIT/FLT3",0.352487857583619
"GO:0141193","nuclear receptor-mediated signaling pathway",19,-0.642053105004191,-1.65270809299801,0.0086935010842583,0.0675443021044604,0.0625506099226339,798,"tags=26%, list=6%, signal=25%","AR/THRB/ESR2/ESR1/ESRRG",0.380730400722792
"GO:0006766","vitamin metabolic process",21,-0.633736298621786,-1.6506058355717,0.0147550413637858,0.0988398604176676,0.0915324218500562,2330,"tags=48%, list=18%, signal=39%","SHMT2/PNPO/RGN/PDXK/CLYBL/LOC100230413/RFK/MMACHC/VKORC1L1/MMADHC",0.380730400722792
"GO:0031365","N-terminal protein amino acid modification",11,-0.723882538901929,-1.64791162048815,0.0228855140849958,0.134734435035609,0.124773235143136,1527,"tags=36%, list=12%, signal=32%","NMT1/NAA15/NTMT1/NAA35",0.352487857583619
"GO:0002443","leukocyte mediated immunity",15,0.682577450392197,1.64581111429123,0.0177058438200105,0.113041213284935,0.1046838388593,2917,"tags=67%, list=23%, signal=51%","FES/SYK/LYN/LOC101232986/CRTAM/LOC100217705/LOC101234202/CADM1/LOC121469195/TYROBP",0.352487857583619
"GO:0006886","intracellular protein transport",271,-0.404935100443578,-1.63888795167583,2.8654270222727e-05,0.000981761061729499,0.000909177403513619,3107,"tags=39%, list=25%, signal=30%","TIMM10/RAMP2/APPBP2/SNX27/SNX11/HIKESHI/SEC62/AP1B1/COG3/AP1G1/VPS36/AP3B1/AP2A2/LOC115492054/TOMM20/SEC31A/STX5/PEX10/TMED5/RABL3/AP1M2/SNX9/NUTF2/VPS13D/PEX3/AP3D1/TIMM22/TMEM50B/CLTC/AP2B1/SCFD2/ARL5A/VCP/VPS25/ARL1/SVIP/TMED7/PEX6/COPG2/SEC24C/STAM/HEATR3/VPS35/USO1/AP2S1/VPS26C/RIMS1/VPS18/KPNA3/KPNA6/PIK3R4/PEX2/CSE1L/ARL4C/VPS37A/LOC116806923/VPS26B/GGA3/SAR1B/LOC116806862/KPNA5/COPA/PEX1/IPO11/SEC23A/PEX14/PEX5/AP1M1/SCRIB/TOMM22/COPB1/CLTB/NAPG/RAN/KPNA1/GGA1/PEX7/VPS37B/ARF4/SNAPIN/STX17/SNX33/SEC24D/RANBP3L/PEX26/TRAM2/COPG1/PEX13/IPO8/STX12/STX16/RPH3A/GNPTAB/MON1A/SEC24A/SEC13/AP3S1/SEC31B/VPS45/AP3M1/PEX19/SEC61A2/COPB2/NUP50/SAMM50/TECPR2",0.575610261071129
"GO:0042398","modified amino acid biosynthetic process",15,-0.670191166731365,-1.63879636021541,0.021383477444475,0.127689908168436,0.118249524949542,323,"tags=20%, list=3%, signal=20%","GCLC/GATM/GCH1",0.352487857583619
"GO:0071214","cellular response to abiotic stimulus",14,0.711127948746684,1.63614125541128,0.00978914510826776,0.0738603367374715,0.0683996868436794,829,"tags=29%, list=7%, signal=27%","RAD9A/LOC121470441/RAD9B/TRPV4",0.380730400722792
"GO:0104004","cellular response to environmental stimulus",14,0.711127948746684,1.63614125541128,0.00978914510826776,0.0738603367374715,0.0683996868436794,829,"tags=29%, list=7%, signal=27%","RAD9A/LOC121470441/RAD9B/TRPV4",0.380730400722792
"GO:0015718","monocarboxylic acid transport",36,-0.549468953888343,-1.63166882870364,0.0112116038528854,0.0810804569291712,0.0750860083783528,1180,"tags=31%, list=9%, signal=28%","ACSL5/PLA2G12A/CPT1B/SLC5A8/FABP1/MPC2/SLC16A4/ABCD2/FABP7/ABCD3/MPC1",0.380730400722792
"GO:0001894","tissue homeostasis",16,0.663093490140744,1.6299786250419,0.0111634347696748,0.0810124259327092,0.0750230070564092,1199,"tags=44%, list=10%, signal=40%","SPATA7/INPP5D/TNFRSF11A/TJP1/SPP1/GPR137B/UBASH3B",0.380730400722792
"GO:0060249","anatomical structure homeostasis",16,0.663093490140744,1.6299786250419,0.0111634347696748,0.0810124259327092,0.0750230070564092,1199,"tags=44%, list=10%, signal=40%","SPATA7/INPP5D/TNFRSF11A/TJP1/SPP1/GPR137B/UBASH3B",0.380730400722792
"GO:0002695","negative regulation of leukocyte activation",17,0.658422872912485,1.62625690046112,0.00955328612499447,0.0726049745499579,0.0672371362205144,3535,"tags=59%, list=28%, signal=42%","CST7/ANXA1/LYN/CD86/VSIR/LOC115495221/SAMSN1/TYROBP/TNFRSF21/PTPN22",0.380730400722792
"GO:0050866","negative regulation of cell activation",17,0.658422872912485,1.62625690046112,0.00955328612499447,0.0726049745499579,0.0672371362205144,3535,"tags=59%, list=28%, signal=42%","CST7/ANXA1/LYN/CD86/VSIR/LOC115495221/SAMSN1/TYROBP/TNFRSF21/PTPN22",0.380730400722792
