"GeneID","Cluster"
"gene-LOC140684310|LOC140684310",1
"gene-LIMD2|LIMD2",22
"gene-RNF113A2|RNF113A2",17
"gene-DDX42|DDX42",18
"gene-LOC115490769|LOC115490769",13
"gene-SLC25A39|SLC25A39",15
"gene-MPP2|MPP2",13
"gene-ITGA3|ITGA3",22
"gene-PDK2|PDK2",15
"gene-UBTF|UBTF",22
"gene-SLC4A1|SLC4A1",22
"gene-ATXN7L3|ATXN7L3",15
"gene-HDAC5|HDAC5",19
"gene-LSM12|LSM12",11
"gene-SLC35B1|SLC35B1",16
"gene-PHB1|PHB1",14
"gene-ZNF652|ZNF652",14
"gene-PNPO|PNPO",14
"gene-TBKBP1|TBKBP1",13
"gene-KPNB1|KPNB1",20
"gene-PSMB3|PSMB3",18
"gene-LOC115490725|LOC115490725",22
"gene-LOC121471180|LOC121471180",22
"gene-LOC105758914|LOC105758914",22
"gene-BRCA1|BRCA1",7
"gene-DHX8|DHX8",11
"gene-RETREG3|RETREG3",16
"gene-VAT1|VAT1",22
"gene-G6PC1|G6PC1",13
"gene-BECN1|BECN1",17
"gene-CNTD1|CNTD1",2
"gene-COA3|COA3",13
"gene-PSMC3IP|PSMC3IP",19
"gene-MLX|MLX",19
"gene-COASY|COASY",18
"gene-NAGLU|NAGLU",19
"gene-STAT3|STAT3",15
"gene-LOC100222731|LOC100222731",16
"gene-GHDC|GHDC",18
"gene-LOC100228479|LOC100228479",16
"gene-DNAJC7|DNAJC7",16
"gene-NT5C3B|NT5C3B",16
"gene-GJD3|GJD3",19
"gene-THRA|THRA",15
"gene-CDC6|CDC6",11
"gene-PSMD3|PSMD3",21
"gene-GSDMA|GSDMA",7
"gene-PGAP3|PGAP3",22
"gene-MED1|MED1",10
"gene-LASP1|LASP1",9
"gene-RPL23|RPL23",10
"gene-GRN|GRN",22
"gene-HEXIM1|HEXIM1",1
"gene-FAM187A|FAM187A",13
"gene-DBF4B|DBF4B",20
"gene-TLK2|TLK2",6
"gene-MRC2|MRC2",22
"gene-PSMC5|PSMC5",17
"gene-MAP1S|MAP1S",22
"gene-FCHO1|FCHO1",22
"gene-JAK3|JAK3",22
"gene-MAU2|MAU2",9
"gene-TMEM161A|TMEM161A",15
"gene-SUGP2|SUGP2",12
"gene-CRTC1|CRTC1",22
"gene-KLHL26|KLHL26",22
"gene-REX1BD|REX1BD",22
"gene-KXD1|KXD1",17
"gene-ISYNA1|ISYNA1",9
"gene-LOC115490883|LOC115490883",22
"gene-PDE4C|PDE4C",13
"gene-JUND|JUND",2
"gene-RAB3A|RAB3A",1
"gene-LOC115490831|LOC115490831",1
"gene-LOC115490923|LOC115490923",2
"gene-PIAS4|PIAS4",11
"gene-ZBTB7A|ZBTB7A",14
"gene-MAP2K2|MAP2K2",14
"gene-CREB3L3|CREB3L3",11
"gene-SIRT6|SIRT6",19
"gene-LOC100224348|LOC100224348",13
"gene-TIMM44|TIMM44",20
"gene-LOC100227220|LOC100227220",17
"gene-ARHGAP45|ARHGAP45",22
"gene-GPX4|GPX4",15
"gene-ATP5F1D|ATP5F1D",18
"gene-SGTA|SGTA",22
"gene-GADD45B|GADD45B",3
"gene-UBXN6|UBXN6",18
"gene-SEMA6B|SEMA6B",22
"gene-TICAM1|TICAM1",10
"gene-KDM4B|KDM4B",14
"gene-TPM4|TPM4",22
"gene-CIB3|CIB3",1
"gene-GRIN3B|GRIN3B",13
"gene-LOC115490872|LOC115490872",9
"gene-CDC34|CDC34",16
"gene-TPGS1|TPGS1",19
"gene-MIER2|MIER2",15
"gene-PLPP2|PLPP2",18
"gene-TLE5|TLE5",22
"gene-LOC100229022|LOC100229022",10
"gene-LOC116806700|LOC116806700",3
"gene-MED26|MED26",3
"gene-ARHGEF18|ARHGEF18",22
"gene-LOC101233818|LOC101233818",18
"gene-PEX11G|PEX11G",18
"gene-IFI30|IFI30",22
"gene-LOC105758935|LOC105758935",10
"gene-LOC100219508|LOC100219508",22
"gene-ACSBG2|ACSBG2",12
"gene-MLLT1|MLLT1",22
"gene-MYO1F|MYO1F",22
"gene-DOT1L|DOT1L",18
"gene-AP3D1|AP3D1",6
"gene-LOC115490864|LOC115490864",7
"gene-BTBD2|BTBD2",2
"gene-LOC100221315|LOC100221315",22
"gene-REXO1|REXO1",20
"gene-TJP3|TJP3",13
"gene-MRPL54|MRPL54",22
"gene-NDUFA7|NDUFA7",19
"gene-SPPL2B|SPPL2B",15
"gene-MARCHF2|MARCHF2",2
"gene-LOC100224239|LOC100224239",8
"gene-LOC115490794|LOC115490794",1
"gene-TIMM13|TIMM13",17
"gene-SLC1A6|SLC1A6",12
"gene-LOC140680790|LOC140680790",15
"gene-CSAD|CSAD",13
"gene-GALNT6|GALNT6",22
"gene-BIN2|BIN2",22
"gene-DCTN2|DCTN2",22
"gene-OS9|OS9",18
"gene-TSPAN31|TSPAN31",15
"gene-TAMALIN|TAMALIN",21
"gene-FMNL3|FMNL3",15
"gene-FKBP11|FKBP11",14
"gene-ARF3|ARF3",22
"gene-RND1|RND1",4
"gene-PRKAG1|PRKAG1",18
"gene-KMT2D|KMT2D",20
"gene-LMBR1L|LMBR1L",15
"gene-TUBA1B|TUBA1B",22
"gene-SLC39A5|SLC39A5",9
"gene-RNF41|RNF41",19
"gene-R3HDM2|R3HDM2",19
"gene-LRP1|LRP1",22
"gene-SHMT2|SHMT2",22
"gene-STAT6|STAT6",22
"gene-PTGES3|PTGES3",10
"gene-LOC100220064|LOC100220064",13
"gene-PAN2|PAN2",21
"gene-CS|CS",14
"gene-SMARCC2|SMARCC2",19
"gene-ESYT1|ESYT1",15
"gene-ERBB3|ERBB3",13
"gene-IKZF4|IKZF4",13
"gene-GPD1|GPD1",9
"gene-SMARCD1|SMARCD1",9
"gene-LOC115491367|LOC115491367",4
"gene-SP7|SP7",12
"gene-MCRS1|MCRS1",20
"gene-INPP1|INPP1",22
"gene-CD63|CD63",22
"gene-DNAJC14|DNAJC14",21
"gene-NACC1|NACC1",13
"gene-NANOS3|NANOS3",13
"gene-C30H19orf53|C30H19orf53",17
"gene-CC2D1A|CC2D1A",20
"gene-CLPP|CLPP",18
"gene-ALKBH7|ALKBH7",18
"gene-FBXW9|FBXW9",19
"gene-KHSRP|KHSRP",19
"gene-SPC24|SPC24",19
"gene-KRI1|KRI1",17
"gene-SLC44A2|SLC44A2",22
"gene-ILF3|ILF3",22
"gene-DNM2|DNM2",18
"gene-LOC115491799|LOC115491799",15
"gene-FARSA|FARSA",17
"gene-ECSIT|ECSIT",18
"gene-LOC121468273|LOC121468273",22
"gene-MRPL4|MRPL4",22
"gene-RASAL3|RASAL3",15
"gene-VAV1|VAV1",22
"gene-C3|C3",22
"gene-LOC115491620|LOC115491620",21
"gene-MAP2K7|MAP2K7",17
"gene-LOC115492115|LOC115492115",21
"gene-TRMT112|TRMT112",15
"gene-LOC121468399|LOC121468399",17
"gene-CCNQ|CCNQ",21
"gene-FLNA|FLNA",22
"gene-CCDC120|CCDC120",21
"gene-UXT|UXT",14
"gene-LOC140681042|LOC140681042",22
"gene-LOC140681043|LOC140681043",22
"gene-UBA1|UBA1",18
"gene-IMP4|IMP4",15
"gene-TSR2|TSR2",19
"gene-GNL3L|GNL3L",19
"gene-SLC3A2|SLC3A2",5
"gene-SART1|SART1",19
"gene-TUT1|TUT1",19
"gene-BBS1|BBS1",21
"gene-LOC140681027|LOC140681027",9
"gene-TAF6L|TAF6L",21
"gene-MTA2|MTA2",21
"gene-CCS|CCS",19
"gene-SCYL1|SCYL1",18
"gene-LOC140681086|LOC140681086",21
"gene-MAP3K11|MAP3K11",22
"gene-LOC115491955|LOC115491955",2
"gene-PQBP1|PQBP1",4
"gene-WDR45|WDR45",21
"gene-G6PD|G6PD",22
"gene-SPATA16|SPATA16",4
"gene-FKBP2|FKBP2",21
"gene-PPP1R14B|PPP1R14B",17
"gene-CDC42EP2|CDC42EP2",12
"gene-SIPA1|SIPA1",15
"gene-STIP1|STIP1",13
"gene-LOC140681031|LOC140681031",9
"gene-SYVN1|SYVN1",18
"gene-CAPN1|CAPN1",14
"gene-LOC115491968|LOC115491968",13
"gene-DRAP1|DRAP1",21
"gene-PC|PC",19
"gene-NXF1|NXF1",19
"gene-GNG3|GNG3",10
"gene-DMAC1|DMAC1",19
"gene-POLR2G|POLR2G",14
"gene-ZFPL1|ZFPL1",19
"gene-BAD|BAD",19
"gene-ATG2A|ATG2A",19
"gene-ZNHIT2|ZNHIT2",9
"gene-SPAG7|SPAG7",15
"gene-SLC25A11|SLC25A11",1
"gene-LOC121468501|LOC121468501",2
"gene-EPO|EPO",22
"gene-MEPCE|MEPCE",13
"gene-EIF4A1|EIF4A1",6
"gene-ZBTB4|ZBTB4",12
"gene-TRAPPC14|TRAPPC14",19
"gene-ELP5|ELP5",17
"gene-VAMP2|VAMP2",22
"gene-FIS1|FIS1",21
"gene-LOC140681168|LOC140681168",22
"gene-LOC121468553|LOC121468553",13
"gene-ARHGEF1|ARHGEF1",22
"gene-LOC121468619|LOC121468619",4
"gene-MAG|MAG",13
"gene-LOC121468582|LOC121468582",21
"gene-LOC121468580|LOC121468580",21
"gene-CADM4|CADM4",13
"gene-LOC115492926|LOC115492926",7
"gene-TYROBP|TYROBP",22
"gene-HAUS5|HAUS5",18
"gene-ACTMAP|ACTMAP",22
"gene-LOC115492889|LOC115492889",13
"gene-LOC140681287|LOC140681287",13
"gene-CAPNS1|CAPNS1",19
"gene-CCDC9|CCDC9",19
"gene-LOC121468661|LOC121468661",13
"gene-EIF3K|EIF3K",20
"gene-LOC115493148|LOC115493148",14
"gene-VASP|VASP",21
"gene-OPA3|OPA3",21
"gene-QPCTL|QPCTL",21
"gene-DLL3|DLL3",20
"gene-TIMM50|TIMM50",20
"gene-SUPT5H|SUPT5H",18
"gene-NFKBIB|NFKBIB",18
"gene-IER3|IER3",11
"gene-LOC121468728|LOC121468728",21
"gene-PPP1R18|PPP1R18",22
"gene-ZBTB12|ZBTB12",22
"gene-PPT2|PPT2",22
"gene-LOC121468062|LOC121468062",22
"gene-LOC115493242|LOC115493242",22
"gene-LOC121468700|LOC121468700",22
"gene-PPP1R10|PPP1R10",9
"gene-NELFE|NELFE",19
"gene-SKIC2|SKIC2",19
"gene-DDX39B|DDX39B",20
"gene-LOC140681383|LOC140681383",13
"gene-BAG6|BAG6",18
"gene-PRRC2A|PRRC2A",18
"gene-ABHD16A|ABHD16A",18
"gene-LSM2|LSM2",22
"gene-LOC100227429|LOC100227429",22
"gene-LOC115493244|LOC115493244",22
"gene-LOC121468742|LOC121468742",22
"gene-LOC140681410|LOC140681410",22
"gene-LOC140681411|LOC140681411",22
"gene-LOC115493267|LOC115493267",22
"gene-LOC140681409|LOC140681409",22
"gene-B3GALT4|B3GALT4",21
"gene-LOC115493074|LOC115493074",14
"gene-FLOT1|FLOT1",22
"gene-LOC115493072|LOC115493072",2
"gene-LOC121468677|LOC121468677",15
"gene-LOC100220454|LOC100220454",14
"gene-PIP4P1|PIP4P1",14
"gene-PABPN1|PABPN1",14
"gene-LOC121468784|LOC121468784",22
"gene-IPO4|IPO4",15
"gene-TGM1|TGM1",1
"gene-CD37|CD37",22
"gene-UBE2S|UBE2S",4
"gene-RCVRN|RCVRN",9
"gene-DBP|DBP",13
"gene-ZNF865|ZNF865",12
"gene-PPP1R12C|PPP1R12C",21
"gene-PRMT1|PRMT1",12
"gene-LOC121468851|LOC121468851",22
"gene-LOC121468853|LOC121468853",22
"gene-LOC121468878|LOC121468878",12
"gene-PNKP|PNKP",18
"gene-LOC115492525|LOC115492525",18
"gene-LOC140681743|LOC140681743",3
"gene-LOC140681735|LOC140681735",2
"gene-LOC121469191|LOC121469191",12
"gene-LOC140681737|LOC140681737",13
"gene-LOC140681749|LOC140681749",9
"gene-LOC140681732|LOC140681732",8
"gene-LOC140681733|LOC140681733",4
"gene-LOC140681746|LOC140681746",13
"gene-LOC140681828|LOC140681828",13
"gene-LOC140681830|LOC140681830",22
"gene-LOC115491142|LOC115491142",7
"gene-LIPG|LIPG",8
"gene-MYO5B|MYO5B",7
"gene-RPL17|RPL17",11
"gene-PIAS2|PIAS2",14
"gene-IDUA|IDUA",22
"gene-TMEM175|TMEM175",22
"gene-RNF38|RNF38",22
"gene-LNPEP|LNPEP",22
"gene-NFIL3|NFIL3",7
"gene-CKS2|CKS2",7
"gene-SHC3|SHC3",22
"gene-SLC30A5|SLC30A5",8
"gene-MRPS36|MRPS36",16
"gene-CDK7|CDK7",11
"gene-CEMIP2|CEMIP2",14
"gene-CZH9orf40|CZH9orf40",14
"gene-KIAA0825|KIAA0825",22
"gene-ARRDC3|ARRDC3",8
"gene-FAM174A|FAM174A",19
"gene-PPIP5K2|PPIP5K2",22
"gene-MACIR|MACIR",22
"gene-REEP5|REEP5",22
"gene-RFESD|RFESD",5
"gene-CSNK1G3|CSNK1G3",16
"gene-SNX2|SNX2",22
"gene-SRFBP1|SRFBP1",14
"gene-ATG12|ATG12",13
"gene-LOC105760834|LOC105760834",8
"gene-LOC115491103|LOC115491103",1
"gene-HSDL2|HSDL2",14
"gene-LOC115491011|LOC115491011",16
"gene-SUSD1|SUSD1",5
"gene-PTGR1|PTGR1",5
"gene-LOC140681688|LOC140681688",4
"gene-LOC115490934|LOC115490934",22
"gene-CAAP1|CAAP1",2
"gene-APTX|APTX",3
"gene-DNAJA1|DNAJA1",6
"gene-FOXE1|FOXE1",1
"gene-BDP1|BDP1",11
"gene-SERF1A|SERF1A",7
"gene-ARK2C|ARK2C",22
"gene-SETBP1|SETBP1",22
"gene-KIAA1328|KIAA1328",14
"gene-NOL6|NOL6",4
"gene-UBE2R2|UBE2R2",5
"gene-UBAP1|UBAP1",7
"gene-RPP25L|RPP25L",11
"gene-SIGMAR1|SIGMAR1",22
"gene-STOML2|STOML2",17
"gene-LOC100221408|LOC100221408",22
"gene-LOC115491050|LOC115491050",22
"gene-HINT2|HINT2",15
"gene-LOC100220412|LOC100220412",12
"gene-LOC115491017|LOC115491017",22
"gene-CREB3|CREB3",22
"gene-MRPL17|MRPL17",15
"gene-PMAIP1|PMAIP1",13
"gene-GOLPH3|GOLPH3",5
"gene-TARS1|TARS1",22
"gene-SKP2|SKP2",11
"gene-NIPBL|NIPBL",8
"gene-LOC140681719|LOC140681719",13
"gene-NNT|NNT",22
"gene-EMB|EMB",20
"gene-PELO|PELO",3
"gene-LOC101233531|LOC101233531",1
"gene-ARL15|ARL15",14
"gene-DHX29|DHX29",16
"gene-GPBP1|GPBP1",5
"gene-ERCC8|ERCC8",22
"gene-NDUFAF2|NDUFAF2",15
"gene-SMIM15|SMIM15",16
"gene-KIF2A|KIF2A",8
"gene-LOC100190031|LOC100190031",6
"gene-CENPK|CENPK",22
"gene-PPWD1|PPWD1",15
"gene-SHLD3|SHLD3",3
"gene-SREK1|SREK1",20
"gene-RMI1|RMI1",9
"gene-HNRNPK|HNRNPK",7
"gene-UBQLN1|UBQLN1",2
"gene-CEP78|CEP78",21
"gene-LOC115491172|LOC115491172",14
"gene-WDR41|WDR41",15
"gene-LOC140681760|LOC140681760",13
"gene-HEXB|HEXB",22
"gene-LOC115491073|LOC115491073",4
"gene-PUM3|PUM3",22
"gene-SLC1A1|SLC1A1",13
"gene-LOC100232251|LOC100232251",1
"gene-LOC115491258|LOC115491258",5
"gene-JAK2|JAK2",14
"gene-LOC100221605|LOC100221605",1
"gene-LOC121468220|LOC121468220",5
"gene-LOC140681791|LOC140681791",15
"gene-SNAPC3|SNAPC3",16
"gene-LOC140682038|LOC140682038",11
"gene-RPS6|RPS6",9
"gene-SLC24A2|SLC24A2",21
"gene-CAST|CAST",22
"gene-KLF4|KLF4",22
"gene-LOC140680267|LOC140680267",12
"gene-LOC115491136|LOC115491136",1
"gene-SSBP2|SSBP2",22
"gene-ZCCHC7|ZCCHC7",21
"gene-LOC140682086|LOC140682086",4
"gene-LOC140682072|LOC140682072",9
"gene-LOC140682062|LOC140682062",13
"gene-LOC140682064|LOC140682064",4
"gene-LOC140682076|LOC140682076",4
"gene-LOC140682080|LOC140682080",13
"gene-LOC140682068|LOC140682068",6
"gene-LOC140682084|LOC140682084",9
"gene-LOC140682088|LOC140682088",8
"gene-LOC100220790|LOC100220790",4
"gene-LOC116806605|LOC116806605",22
"gene-LOC116806979|LOC116806979",21
"gene-LOC140682172|LOC140682172",1
"gene-LOC140682096|LOC140682096",1
"gene-LOC140682142|LOC140682142",5
"gene-LOC140682140|LOC140682140",5
"gene-LOC140682150|LOC140682150",7
"gene-LOC116806986|LOC116806986",7
"gene-LOC116806985|LOC116806985",3
"gene-LOC140682174|LOC140682174",8
"gene-LOC116806891|LOC116806891",7
"gene-LOC140682053|LOC140682053",5
"gene-LOC100189940|LOC100189940",6
"gene-LOC116806879|LOC116806879",6
"gene-LOC140682170|LOC140682170",4
"gene-LOC116806917|LOC116806917",13
"gene-LOC116806883|LOC116806883",6
"gene-LOC116806910|LOC116806910",5
"gene-LOC116806864|LOC116806864",1
"gene-LOC116806863|LOC116806863",22
"gene-LOC116806862|LOC116806862",5
"gene-LOC116806853|LOC116806853",3
"gene-LOC116806961|LOC116806961",1
"gene-COL4A1|COL4A1",16
"gene-LOC140683773|LOC140683773",6
"gene-PAX9|PAX9",14
"gene-GNG2|GNG2",22
"gene-LOC115496771|LOC115496771",13
"gene-CLCNKA|CLCNKA",13
"gene-RUSC2|RUSC2",16
