"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1901880","negative regulation of protein depolymerization",22,-0.483265873377233,-1.45310810816206,0.0445607394152747,0.337434584702624,0.296601867112235,3176,"tags=45%, list=25%, signal=34%","LOC100228347/CAMSAP2/SCIN/GSN/FLII/CAPZA2/SVIL/APC/ADD3/CAPZB",0.321775918075361
"GO:0014046","dopamine secretion",3,0.904120015933527,1.4507561516108,0.019586379207283,0.214322159912154,0.188387188733169,165,"tags=33%, list=1%, signal=33%","SYT11",0.352487857583619
"GO:0014059","regulation of dopamine secretion",3,0.904120015933527,1.4507561516108,0.019586379207283,0.214322159912154,0.188387188733169,165,"tags=33%, list=1%, signal=33%","SYT11",0.352487857583619
"GO:0015872","dopamine transport",3,0.904120015933527,1.4507561516108,0.019586379207283,0.214322159912154,0.188387188733169,165,"tags=33%, list=1%, signal=33%","SYT11",0.352487857583619
"GO:0050432","catecholamine secretion",3,0.904120015933527,1.4507561516108,0.019586379207283,0.214322159912154,0.188387188733169,165,"tags=33%, list=1%, signal=33%","SYT11",0.352487857583619
"GO:0050433","regulation of catecholamine secretion",3,0.904120015933527,1.4507561516108,0.019586379207283,0.214322159912154,0.188387188733169,165,"tags=33%, list=1%, signal=33%","SYT11",0.352487857583619
"GO:0051937","catecholamine transport",3,0.904120015933527,1.4507561516108,0.019586379207283,0.214322159912154,0.188387188733169,165,"tags=33%, list=1%, signal=33%","SYT11",0.352487857583619
"GO:0043122","regulation of canonical NF-kappaB signal transduction",39,-0.423914731634007,-1.45066277710577,0.0366203774817176,0.305929203903891,0.268908929895318,1785,"tags=28%, list=14%, signal=24%","TNIP1/TRIM13/MYD88/MAPKBP1/PPM1A/CARD11/SHISA5/AKAP13/TRAF5/PPM1B/OPTN",0.321775918075361
"GO:0031401","positive regulation of protein modification process",61,-0.381447587750005,-1.44620929787046,0.0267283791433479,0.254841926856089,0.224003687679521,2302,"tags=28%, list=18%, signal=23%","PIK3R5/MNAT1/FMR1/PIK3R6/IL15/FBXO33/UNC119/ETAA1/AKAP9/PDCD10/IQGAP1/PTPRC/RB1CC1/MOB2/NDFIP1/KIT/NDFIP2",0.352487857583619
"GO:0051321","meiotic cell cycle",60,0.461365940921412,1.4447948500489,0.0326370757180157,0.283199681505399,0.248929890734577,1693,"tags=23%, list=14%, signal=20%","MEIOB/LOC100232561/TERB2/CNTD1/FANCD2/BRME1/MEIKIN/RMI1/WEE1/SGO1/FBXO5/IHO1/NCAPH2/TRIP13",0.287857117255149
"GO:0046496","nicotinamide nucleotide metabolic process",41,-0.41993971026146,-1.44465400167716,0.0207829999903918,0.217646740174829,0.191309463917685,2310,"tags=41%, list=18%, signal=34%","TALDO1/TKT/RPIA/PFKP/SLC25A12/GAPDH/GPI/PKM/ENO1/PGK1/RPE/NNT/NAMPT/ALDOC/BPGM/PFKL/NADK2",0.352487857583619
"GO:0006954","inflammatory response",60,0.460099715675635,1.44082959047545,0.0339425587467363,0.290737490904422,0.255555555213091,2137,"tags=25%, list=17%, signal=21%","C3AR1/LOC115498119/C5AR1/LOC115498493/LOC100230856/PTGER3/GSDMA/GGT1/NR1H3/TNFRSF4/RELA/LOC100219691/TICAM1/LOC100220068/LOXL3",0.282013350011725
"GO:0006412","translation",290,0.383913389428655,1.43824776759913,0.00263213080195348,0.0774810334659545,0.0681051090599989,2932,"tags=37%, list=23%, signal=29%","NANOS3/MRPL18/MRPL36/FAU/RPS27/CPEB1/RPL35A/RPL12/RPL10A/RACK1/ETF1/EIF2D/EEF1B2/MRPS7/LARP4B/RPS15/DALRD3/RPL28/RPL13A/RPS18/RPL27A/TRIM3/RPL13/MTRF1/EIF5A/EIF1AD/RPS9/RPS16/EIF5A2/MRPL16/RPL37/RPL39/RPL32/UBA52/YARS2/EEF1A1/RPS2/LOC116806891/EIF4EBP1/LOC100229913/RPS15A/RPS6/RPL4/MRPL49/MTRF1L/MRPL23/RPL18/GCN1/RPL23A/MARS1/RPS13/RPL26L1/MIF4GD/EIF4ENIF1/RPL23/RPL8/CNBP/EIF3I/RPS8/EIF3F/RPL19/RPL37A/RPSA/RPS7/RPLP1/MRPS24/ZNF598/CARS2/RPL9/LOC100221968/RPS21/EIF5/RPS11/RPL22L1/NHLRC4/RPS26/EIF3D/RPS4X/RPL11/RPL18A/MRPS30/YARS1/RPS19/RPL29/EIF5B/RPS3A/AARS2/PARS2/RPS17/RPL6/RPL17/MSI2/MRPS15/SRP9/RPS28/RPL5/MRPS23/RPS24/EIF3B/MRPL9/EIF1AX/EIF2B2/CPEB2/RPL14/MRPS34/RPLP2/MRPL51",0.431707695803346
"GO:0006753","nucleoside phosphate metabolic process",189,-0.316369748297482,-1.4211750518215,0.00222272965544099,0.0697004912693039,0.0612660847059723,2189,"tags=26%, list=17%, signal=22%","TKT/RPIA/ADCY6/PFKP/SLC25A12/GAPDH/GFUS/GMPS/AK1/PANK3/FAR1/NUDT14/GPI/GNPNAT1/NME7/MCEE/PKM/ENO1/ATP5F1A/GUCY1B1/PGK1/AMPD3/RRM2B/PAICS/PANK4/ATIC/RPE/SUCLG2/UGP2/PDHA1/NNT/NAMPT/ANTKMT/CNP/ALDOC/DLAT/BPGM/PFKL/NME2/UAP1L1/ACSL3/LOC100227890/PRPSAP2/DUT/NADK2/ACSL4/ADCY7/NT5C2/ACOT7",0.431707695803346
"GO:0090630","activation of GTPase activity",31,-0.439057734903695,-1.42095708163561,0.044392573646577,0.337383559713985,0.296557016620952,3195,"tags=52%, list=25%, signal=39%","ARHGAP25/SIPA1/SIPA1L1/GARNL3/ARHGEF16/ARHGAP24/RANGAP1/ARHGAP22/TBC1D22A/SIPA1L2/TBC1D7/TBC1D5/ARHGAP29/SGSM2/ARHGAP45/TIAM2",0.321775918075361
"GO:0097435","supramolecular fiber organization",211,-0.310414746090559,-1.42022934143067,0.00203286958415972,0.0669373358492534,0.058837296745691,2801,"tags=35%, list=22%, signal=28%","WASHC1/WASHC3/BRK1/MYL9/CLIP2/RFLNB/GSN/HIP1R/PPP1R9A/ARHGAP28/DBNL/RHOA/MARCKS/TUBGCP6/CNN2/HOOK1/MYO5A/MYO1D/ARPC5/FLII/CAPZA2/LCP1/CFL2/TPM3/TAGLN3/ARHGEF2/ARPC1B/MYO6/ARPC3/ARPC1A/NEDD1/WDR73/COTL1/CCDC88A/AP1AR/ELMO1/DIAPH2/PFN2/TPM2/ARFIP1/SVIL/CARMIL1/ELMO2/PLS3/TUBGCP5/LIMD2/GAS7/CD2AP/APC/SHROOM2/EEF2K/EVL/IQGAP1/ARPC2/LIMA1/CCDC88C/GMFB/ACTR2/WASL/ADD3/SH3KBP1/WDR1/TPM4/TUBGCP3/FMN1/CYFIP2/LOC115495261/CYRIB/CAPZB/NDE1/TMSB4X/ACTR3/TPPP3/ENAH",0.431707695803346
"GO:0000209","protein polyubiquitination",96,-0.351351267299981,-1.4192359147304,0.0082964406502585,0.139835169024518,0.122913815301946,1653,"tags=25%, list=13%, signal=22%","UBE2D1/MARCHF8/RNF34/ANAPC13/FBXO4/MTPN/TRAF3/UBE3B/TRAF1/SHPRH/UBE2L3/BARD1/ZNRF2/ANAPC2/UBE3C/ANKIB1/UBE2V2/NEDD4/ERCC8/UBE2N/CDC34/TRAF5/UBE2V1/WSB1",0.380730400722792
"GO:0007631","feeding behavior",3,0.882991459813233,1.41685314954695,0.0280475417548657,0.260530498967419,0.229003889751013,1469,"tags=100%, list=12%, signal=88%","TRH/LOC115490750/AGRP",0.352487857583619
"GO:0072524","pyridine-containing compound metabolic process",43,-0.404718181904248,-1.41518990593741,0.0440612484800681,0.336436492979962,0.29572455375459,2310,"tags=40%, list=18%, signal=32%","TALDO1/TKT/RPIA/PFKP/SLC25A12/GAPDH/GPI/PKM/ENO1/PGK1/RPE/NNT/NAMPT/ALDOC/BPGM/PFKL/NADK2",0.321775918075361
"GO:0048193","Golgi vesicle transport",152,-0.328682186630764,-1.41310734451084,0.00502666155359634,0.109768943534705,0.0964858822400303,2833,"tags=34%, list=23%, signal=26%","RABIF/COPA/CUX1/DOP1B/ATP9A/YIPF4/TRAPPC2/CNIH4/PREB/SEC23A/SEC24C/ARFGAP2/BET1L/EXOC6/BCAP31/COG5/RER1/TMED5/COG7/SEC23IP/RP2/COG6/YIPF5/USO1/AP1AR/CCDC93/VPS54/COPB1/MPPE1/STX18/BLZF1/GOSR1/TRAPPC4/SEC23B/GGA3/COPB2/RAB8B/ATP9B/EXOC5/TBC1D20/MIA2/TRAPPC10/SNX3/SNX8/TRAPPC3/GCC2/RABEP1/SCFD1/COPG1/SNX1/EXOC4",0.407017918923954
"GO:0009060","aerobic respiration",57,-0.380685695208313,-1.41100688936049,0.0316917306220605,0.27830133193322,0.244624286938342,1697,"tags=21%, list=14%, signal=18%","ACO1/COX7A2/SDHD/SUCLG2/FH/ANTKMT/SHMT2/NDUFC2/ACO2/MTFR1L/SUCLG1/DLST",0.321775918075361
"GO:0033044","regulation of chromosome organization",31,-0.435729105686851,-1.41018437708719,0.0484545837946656,0.351632222676567,0.309081459076307,1732,"tags=26%, list=14%, signal=22%","SENP6/HNRNPU/BUB1B/CDC27/MAD1L1/ANAPC7/SPDL1/ANAPC2",0.321775918075361
"GO:0051301","cell division",63,-0.374575902346648,-1.4069292821715,0.034946699462089,0.296904885673845,0.260976637955517,1845,"tags=29%, list=15%, signal=24%","FSD1/RAB11FIP4/AKNA/ANXA11/CCP110/UNC119/CDC27/KLHL13/SEPTIN12/SEPTIN10/ANAPC7/SNX9/IQGAP1/SKA2/SEPTIN9/LOC100218025/SEPTIN7/PDCD6IP",0.321775918075361
"GO:0001775","cell activation",75,-0.359163634527553,-1.40082093091554,0.0268614177826472,0.254841926856089,0.224003687679521,2343,"tags=40%, list=19%, signal=33%","P2RY1/HELLS/LOC100218287/TNFRSF13C/PAG1/LOC115494917/TNFRSF21/LOC115495221/MZB1/PPP2R3C/IL15/LOC100222416/LOC100190123/CD5/LCK/CD79B/ITK/BANK1/LYN/CD4/SAMSN1/CD79A/FER/DOCK8/CD3E/GPR183/TPD52/INPP5D/CYRIB/KIT",0.352487857583619
"GO:0072521","purine-containing compound metabolic process",155,-0.319803942391768,-1.39767204207773,0.00670015483416831,0.128470858746897,0.112924692077497,2189,"tags=28%, list=17%, signal=24%","TKT/RPIA/ADCY6/PFKP/SLC25A12/GAPDH/GMPS/AK1/PANK3/FAR1/GPI/NME7/MCEE/PKM/ENO1/ATP5F1A/GUCY1B1/PGK1/AMPD3/PAICS/PANK4/ATIC/RPE/SUCLG2/PDHA1/NNT/NAMPT/ANTKMT/GDA/ALDOC/DLAT/BPGM/PFKL/NME2/LOC100189932/ACSL3/LOC100227890/PRPSAP2/NADK2/ACSL4/ADCY7/NT5C2/ACOT7/MAPDA",0.407017918923954
"GO:0022618","protein-RNA complex assembly",84,0.416647421914007,1.39533752072859,0.0424164524421594,0.329969483465805,0.290040112433253,2781,"tags=29%, list=22%, signal=22%","EIF6/ERAL1/NUFIP1/GEMIN7/SNRPD2/MRTO4/RPS27/EIF2D/MRPS7/RPS15/PUF60/MDN1/GEMIN5/DDX20/RPL23A/GEMIN4/SNRPD1/RPSA/EIF5/RPS19/SNRPC/RPL6/RPS28/RPL5",0.248911114434702
"GO:0006873","intracellular monoatomic ion homeostasis",111,-0.332459836578761,-1.38757181035855,0.00579388646669057,0.115325930622698,0.101370422297683,1924,"tags=30%, list=15%, signal=25%","PLCL2/LOC100224950/PLCB4/MICU1/ATP6V0A1/ATP6V0A2/SLC39A14/SLC9A6/ATP2C1/MCUB/SLC9A9/ATP2B1/TRPC1/SLC39A6/SLC9A1/TMEM165/SLC39A10/ATP2A3/ATP1A1/MICU3/PLCG1/DMXL2/SLC4A7/ANXA6/ATP1B3/RIN2/HTR2A/PDZD8/PLCG2/SLC4A1/STIM2/ATP1B1/MICU2",0.407017918923954
"GO:0030003","intracellular monoatomic cation homeostasis",111,-0.332459836578761,-1.38757181035855,0.00579388646669057,0.115325930622698,0.101370422297683,1924,"tags=30%, list=15%, signal=25%","PLCL2/LOC100224950/PLCB4/MICU1/ATP6V0A1/ATP6V0A2/SLC39A14/SLC9A6/ATP2C1/MCUB/SLC9A9/ATP2B1/TRPC1/SLC39A6/SLC9A1/TMEM165/SLC39A10/ATP2A3/ATP1A1/MICU3/PLCG1/DMXL2/SLC4A7/ANXA6/ATP1B3/RIN2/HTR2A/PDZD8/PLCG2/SLC4A1/STIM2/ATP1B1/MICU2",0.407017918923954
"GO:0006470","protein dephosphorylation",92,-0.340765810966566,-1.38743618753244,0.0206973234615621,0.217646740174829,0.191309463917685,1664,"tags=23%, list=13%, signal=20%","PTPRA/DUSP15/LOC100222119/PTPN21/PTPN6/PPM1A/TAB1/PPM1M/PTPN11/PPM1E/PGAM5/PTPN4/PTPN7/PPP4R1/PTPRB/PTPRU/PTPRC/PPP2R5C/PPM1B/RNGTT/PPP2R5A",0.352487857583619
"GO:0044087","regulation of cellular component biogenesis",114,-0.328771809283198,-1.38512112156824,0.0128010047914381,0.173727922169517,0.152705230646166,2617,"tags=32%, list=21%, signal=25%","GSN/ARHGAP28/PREB/DBNL/MYO10/ARHGAP24/FMR1/ARPC5/NF2/FLII/CAPZA2/SENP6/ARPC3/HNRNPU/COTL1/MALSU1/PFN2/CLSTN1/TMEM39A/LRRC4B/SVIL/CDC42/SPICE1/DOCK11/CEP120/EVL/TAPT1/ADD3/NRP1/CYFIP2/LOC115495261/CYRIB/CAPZB/MSN/TPPP3/SNX4",0.380730400722792
"GO:0042127","regulation of cell population proliferation",83,0.416690274173035,1.38381343575076,0.0470139771283355,0.343563679014759,0.301989284108297,2305,"tags=25%, list=18%, signal=21%","FGFR4/TMEM127/ERBB3/BTG1/TGFB2/JUND/GHRH/CLCF1/IL23A/BRICD5/LOC100230978/HHLA2/JUN/SAV1/ERBB2/CDKN2C/FGF18/TSC22D1/LTK/LOC100225683/RTKN2",0.234392647294686
"GO:0055086","nucleobase-containing small molecule metabolic process",202,-0.309705142283959,-1.3797026265506,0.00330898517767208,0.0853799879177117,0.0750482166868902,1822,"tags=24%, list=15%, signal=21%","GAPDH/GFUS/GMPS/AK1/PANK3/FAR1/NUDT14/GPI/GNPNAT1/NME7/MCEE/PKM/ENO1/ATP5F1A/GUCY1B1/PGK1/AMPD3/RRM2B/PAICS/PANK4/ATIC/RPE/SUCLG2/UGP2/PDHA1/NNT/NAMPT/ANTKMT/GDA/CNP/ALDOC/DLAT/BPGM/PFKL/ALDH6A1/NME2/LOC100189932/UAP1L1/ACSL3/LOC100227890/PRPSAP2/DUT/NADK2/ACSL4/ADCY7/NT5C2/ACOT7/MAPDA",0.431707695803346
"GO:0008283","cell population proliferation",91,0.403996390845845,1.35895927463055,0.0475578406169666,0.346327132019025,0.304418333642341,2305,"tags=25%, list=18%, signal=21%","FGFR4/TMEM127/ERBB3/DIPK2A/BTG1/TGFB2/JUND/GHRH/CLCF1/IL23A/BRICD5/LOC100230978/HHLA2/JUN/SAV1/ERBB2/CDKN2C/FGF18/BRAT1/TSC22D1/LTK/LOC100225683/RTKN2",0.234392647294686
"GO:0001990","regulation of systemic arterial blood pressure by hormone",1,0.996009895459261,1.33628184914635,0.00901481923046224,0.144055982585238,0.12662387123455,51,"tags=100%, list=0%, signal=100%","LOC115491955",0.380730400722792
"GO:0050886","endocrine process",1,0.996009895459261,1.33628184914635,0.00901481923046224,0.144055982585238,0.12662387123455,51,"tags=100%, list=0%, signal=100%","LOC115491955",0.380730400722792
"GO:0051258","protein polymerization",83,-0.339682329568449,-1.32799434421193,0.0331619956600364,0.286399053427587,0.251742108950275,2617,"tags=30%, list=21%, signal=24%","GSN/ARHGAP28/DBNL/TUBGCP6/ARPC5/FLII/CAPZA2/ARPC3/NEDD1/COTL1/DIAPH2/PFN2/SVIL/TUBGCP5/GAS7/EVL/ARPC2/ADD3/TUBGCP3/CYFIP2/LOC115495261/CYRIB/CAPZB/NDE1/TPPP3",0.321775918075361
"GO:0019637","organophosphate metabolic process",382,-0.279081367130371,-1.31613120668877,0.00101213360094958,0.0491944006042933,0.043241421395971,1822,"tags=21%, list=15%, signal=19%","GAPDH/GFUS/GMPS/AK1/PLA2G12A/PANK3/PEMT/FAR1/NUDT14/GPI/GNPNAT1/MOCS2/NME7/MCEE/ABHD5/PKM/ENO1/ATP5F1A/PCYT1B/CHPT1/GUCY1B1/PGK1/AMPD3/LOC100222691/MPPE1/PLA2G15/LOC100232623/RRM2B/PAICS/PANK4/ATIC/RPE/SUCLG2/LCLAT1/MTMR12/PLPP2/UGP2/PDHA1/NNT/INPP5F/NAMPT/ANTKMT/GPD1L/PLPP1/PIP5K1B/FDPS/LOC100190450/PIGN/DPM1/PLCG1/CNP/ALDOC/PIK3CG/DLAT/BPGM/LOC100226902/PIP4K2A/PFKL/SOCS5/NME2/AGPAT2/UAP1L1/LPCAT3/PIK3CD/ACSL3/LPGAT1/INPP5D/LOC100227890/PPIP5K2/PRPSAP2/DUT/PTDSS2/NADK2/GPHN/ACSL4/ADCY7/PLCG2/GDPD1/NT5C2/DPM2/ACOT7/GNPAT",0.45505986738723
"GO:0006886","intracellular protein transport",267,-0.286435296710339,-1.31136257901878,0.0031707266705298,0.083883781536801,0.0737330651692873,2883,"tags=30%, list=23%, signal=24%","RAB11A/STX7/STX11/STXBP3/COPA/RANBP3/RAB24/SEC62/FAM53A/ARL5B/NUTF2/SEC23A/UHMK1/SEC24C/NUP155/RAB20/EXOC6/SEC61A2/BCAP31/PEX3/SAMM50/SYTL3/AP2M1/SYTL1/VPS13A/AP2S1/NUP85/TMED5/SNX10/STX12/STX8/COG7/KPNB1/ARL5A/TECPR2/VPS29/NUP133/PEX14/USO1/ARFIP1/COPB1/LOC116806923/STX18/ASPSCR1/PTTG1IP/PEX7/SEC23B/SNAPIN/VPS37A/FAM53B/GGA3/ERBIN/PEX5/COPB2/VPS41/ARF3/SNX6/SNX9/TMEM50B/NAPG/NUP35/PEX2/CHM/AP3M1/IPO8/AP3B1/STX17/PEX1/SNX8/PEX26/STX2/STXBP1/PEX19/SCFD1/NUP93/IPO5/COPG1/SNX1/VPS37B/NUP107",0.431707695803346
"GO:0018209","peptidyl-serine modification",71,-0.340248355812194,-1.30515817732315,0.0426276366199843,0.329969483465805,0.290040112433253,2534,"tags=37%, list=20%, signal=29%","MAPKAPK2/CAMK1D/UHMK1/IKBKE/SRPK2/CSNK1G1/RPS6KA5/CSNK1E/DYRK3/RPS6KA3/PRKX/PRKCD/MAST2/HIPK2/PRKCA/HIPK3/VRK3/PDPK1/AKAP9/RPS6KA1/NTMT1/CSNK1G3/PRKCQ/PRP4K/DYRK2/NEK7",0.321775918075361
"GO:0070647","protein modification by small protein conjugation or removal",331,-0.2718015340774,-1.29451689808931,0.00422125895267182,0.100254900125956,0.0881231264149014,2941,"tags=32%, list=23%, signal=25%","JOSD1/SENP7/UBR3/LOC100190002/WSB2/CRBN/HACE1/TNFAIP3/USP53/USP3/ZMIZ1/RNF8/RWDD3/DCUN1D1/USP47/UBE2K/CBX4/RNF38/N4BP1/UCHL5/USP46/UBE3A/CBLL1/MARCHF1/NAE1/RNF14/COPS9/ASB1/DTX2/CNOT4/RNF157/FBXO38/DCAF1/AREL1/USP1/USP37/OBI1/USP20/CUL1/YOD1/USPL1/PJA2/RNF217/KLHL22/UHRF2/USP44/PIAS2/SENP6/MIB2/UBE2D1/FBXO33/MGRN1/SAE1/TRIM13/MARCHF8/KLHL15/EIPR1/STAMBPL1/RNF34/OTUD7A/CDC27/ANAPC13/FBXO4/KLHL13/MTPN/TRAF3/UBE3B/USP15/TRAF1/SHPRH/UBE2L3/PML/BARD1/USP42/ANAPC7/SUMO2/ZNRF2/UCHL3/TNFAIP1/ANAPC2/LOC100190340/UBE3C/OTULIN/DCUN1D4/NSMCE2/COPS2/ANKIB1/SENP5/ATG7/UBE2V2/NEDD4/MINDY3/ERCC8/UBE2N/DESI2/CDC34/USP5/TRAF5/NDFIP1/UBE2V1/WSB1/USP10/USP24/USP22/USP45/NDFIP2",0.407017918923954
"GO:0006091","generation of precursor metabolites and energy",114,-0.307121442299827,-1.29390776400041,0.0356648684973262,0.301779656515837,0.26526151626683,2197,"tags=28%, list=18%, signal=23%","PHKG1/TKT/RPIA/PFKP/GAPDH/GPI/ACO1/COX7A2/ETFDH/PKM/ENO1/PGK1/GBE1/RPE/PYGB/SDHD/SUCLG2/UGP2/FH/NNT/ANTKMT/SHMT2/NDUFC2/ACO2/ALDOC/BPGM/MTFR1L/PFKL/OXCT1/RB1CC1/SUCLG1/DLST",0.321775918075361
"GO:0051128","regulation of cellular component organization",299,-0.277967316729839,-1.29014424648464,0.00432982748531088,0.100548216047775,0.0883809483869495,1732,"tags=20%, list=14%, signal=18%","SENP6/ARPC3/HNRNPU/COTL1/UNC119/AP1AR/PFN2/CLSTN1/TMEM39A/LRRC4B/ARFIP1/SVIL/CARMIL1/BUB1B/CDC27/CDC42/MAD1L1/ZNF365/PACSIN3/SPICE1/DOCK11/RHOH/CEP120/RHOT1/ARFGAP1/AKAP9/BCL11A/SMAP1/PDCD10/APC/ANAPC7/RHOBTB1/MFF/TANC1/EVL/CGRRF1/SPDL1/LOC115494853/PGAM5/ANAPC2/TAPT1/GMFB/ADD3/RAC3/NRP1/PACSIN2/CYFIP2/LOC115495261/NEDD4/STON2/CYRIB/CAPZB/TIAM2/RAC2/MSN/SEMA3D/LOC100226244/ASAP1/TPPP3/SNX4",0.407017918923954
"GO:0050790","regulation of catalytic activity",247,-0.282105800254961,-1.28304142788977,0.00347569249848083,0.0868052751873497,0.0763010309641181,1985,"tags=27%, list=16%, signal=23%","PIK3R6/RASAL3/RASGRP3/ARHGAP22/RCC2/ARHGAP15/CBLB/CHN2/RAPGEF1/PKIG/RECK/TBC1D22A/UNC119/VAV2/FLT4/SIPA1L2/CCND2/TBC1D7/PREX1/LOC100222119/ADAP2/RASA2/ETAA1/LOC100231496/RALGAPA1/CCNI/DOCK11/PPP1R26/RAB3GAP1/PRKAR2B/BCR/ABR/TBC1D5/RALGPS2/DTNBP1/LOC100222268/ANTKMT/RAP1GDS1/DOCK10/PRKRIP1/URI1/PDCD10/PRKAG2/PPM1E/RAPGEF5/ARHGAP29/SERPINI1/IQGAP1/VAV3/RALGPS1/SGSM2/TBC1D20/DOCK8/RALBP1/RASA3/CCNG2/ARHGAP45/ALS2/SSBP1/INSR/RASAL2/PTPRC/TIAM2/KIT/LOC100223369/ASAP1/SOS2",0.431707695803346
"GO:0009100","glycoprotein metabolic process",162,-0.291209480371003,-1.28063585920392,0.0235881141075243,0.235881141075243,0.207337333015638,1318,"tags=20%, list=11%, signal=18%","ITM2B/B4GALT1/CHST14/MAN1A1/EXTL3/UGGT2/MAN1C1/LOC105759159/GALNT7/FAM20B/DPY19L4/ALG11/DPM1/B4GALT7/GALNT1/NDST1/STT3B/GALNT6/RPN1/B3GNT2/CSGALNACT2/DPY19L1/FBXO44/ST6GALNAC6/FKTN/MGAT5/ST8SIA6/CHST7/ST8SIA4/EXT2/DSE/TMEM258",0.352487857583619
"GO:0010256","endomembrane system organization",136,-0.294353223495872,-1.27973604192782,0.0397946930113292,0.317446215243046,0.279032275935133,1268,"tags=15%, list=10%, signal=14%","PACSIN3/ESYT2/WASHC4/BLZF1/AKAP9/DTNBP1/LMNB2/PDCD10/TMEM33/SNX9/ANXA6/GOLGA2/MYOF/PACSIN2/STX2/DYM/PLEKHA3/BIN2/ASAP1/OPTN/DNAJC13",0.321775918075361
"GO:0002376","immune system process",266,-0.262306192409968,-1.21754197164884,0.0128847918151283,0.173736870281407,0.152713095953442,2534,"tags=29%, list=20%, signal=24%","MAPKAPK2/LGALS3/TNFSF11/REL/ADAM15/LOC115493244/MARCHF1/LOC100221316/LOC100227429/LY86/IL16/HELLS/LOC115493267/ICOSLG/TNFRSF13C/PMS2/PRKDC/PAG1/LOC115494917/TNFRSF21/LOC115495221/MZB1/BLK/PPP2R3C/IL15/UBASH3A/TRIM14/DUSP15/LOC100222416/TRIM13/MARCHF8/CD8B/CD5/SRC/LOC115493242/MYD88/LOC100222691/MSH3/LCK/TRAF3/CCR6/NFKBIA/LOC121468742/CD40LG/JAK2/TAPBP/CD79B/ITK/TLR3/BANK1/LYN/CD4/THEMIS/TXK/SAMSN1/LOC101232986/CD79A/FER/CSK/DOCK8/YES1/OTULIN/CCR7/CD3E/CASP3/GPR137B/GPR183/TPD52/INPP5D/MFSD6/CD247/GRAMD4/FYN/CYRIB/MLH1/AGTR2/KIT/CD99L2",0.380730400722792
"GO:0030001","metal ion transport",200,-0.271327650716268,-1.21232382996206,0.0382409568139924,0.309781394345907,0.272294969528987,1440,"tags=18%, list=11%, signal=17%","SLC39A14/SLC9A6/NIPA2/ATP2C1/MCUB/P2RX1/SLC9A9/TRPV1/ATP2B1/TRPC1/SLC39A6/AKAP9/SLC9A1/KCNQ5/ITPR2/TMEM165/SLC39A10/ATP2A3/ATP1A1/TMEM38B/MICU3/PLCG1/ATP1B3/KCNAB2/RIN2/SLC31A2/KCNK5/HTR2A/NEDD4/NIPA1/PLCG2/STIM2/NDFIP1/ATP1B1/SLC5A1/MICU2/NDFIP2",0.321775918075361
"GO:0065009","regulation of molecular function",318,-0.254215680094588,-1.21168000138351,0.0347189763155819,0.296174124488025,0.260334305657782,1985,"tags=25%, list=16%, signal=21%","PIK3R6/RASAL3/RASGRP3/ARHGAP22/RCC2/ARHGAP15/CBLB/CHN2/RAPGEF1/PKIG/RECK/TBC1D22A/UNC119/TRIM13/VAV2/FLT4/SIPA1L2/CCND2/TBC1D7/PREX1/LOC100222119/DOT1L/COMMD7/CRTC1/ADAP2/RASA2/TRAF3/ETAA1/LOC100231496/RALGAPA1/CCNI/DOCK11/PPP1R26/RAB3GAP1/PRKAR2B/BCR/ABR/TRAF1/TBC1D5/AKAP9/RALGPS2/DTNBP1/LOC100222268/ANTKMT/RAP1GDS1/DOCK10/PRKRIP1/URI1/MBTPS2/PDCD10/PRKAG2/PPM1E/RAPGEF5/ARHGAP29/SERPINI1/IQGAP1/VAV3/RALGPS1/SGSM2/TBC1D20/DOCK8/RALBP1/RASA3/CCNG2/OTULIN/ARHGAP45/ALS2/SSBP1/INSR/RASAL2/NEDD4/PTPRC/TIAM2/STIM2/TRAF5/KIT/LOC100223369/ASAP1/SOS2",0.321775918075361
"GO:0033043","regulation of organelle organization",198,-0.272430229367912,-1.21116830654292,0.0425325205215211,0.329969483465805,0.290040112433253,2176,"tags=24%, list=17%, signal=20%","BID/ARPC5/NF2/FLII/CAPZA2/RAC1/FSD1/SENP6/ARPC3/HNRNPU/COTL1/AP1AR/PFN2/TMEM39A/LRRC4B/ARFIP1/SVIL/CARMIL1/BUB1B/CDC27/MAD1L1/SPICE1/RHOH/CEP120/RHOT1/AKAP9/PDCD10/APC/ANAPC7/RHOBTB1/MFF/EVL/SPDL1/LOC115494853/PGAM5/ANAPC2/TAPT1/GMFB/ADD3/RAC3/CYFIP2/LOC115495261/CYRIB/CAPZB/RAC2/MSN/LOC100226244/SNX4",0.321775918075361
